rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	Manaateee	2136
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	764
10	Mr_Byzantine	718
11	Enderxz3	646
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	beeperbeeper5	260
21	_Cloverbelle_	239
22	m_be9	238
23	Sheldor097	230
24	PlasticOtari	228
25	Rebytre	223
26	Krowuss	185
27	Touched_Bread	159
28	eitanzaki	156
29	ExtraDumb	143
30	BlancoFlaco	115
31	Di_infiri	110
32	_i_ERROR_i_	109
33	SpacesickPrism	103
34	rarrq	97
35	Merv__	93
36	PigDab	90
37	luseis	88
38	ImpavidArcher	85
39	Napoleonpancake	84
40	ConnorDanky_	78
41	AdmiralSmoke	77
42	joethahobo	76
42	Leyna3	76
44	Sleek_Storm_721	71
44	pixelviolin	71
46	pintsizedrogue	65
47	IamCL4SSY	61
48	Legendosh	55
49	SyK7	51
49	ShedJr_	51
51	groofles	50
52	PazinGaming	49
53	Fullut	40
54	Bandito_Roamer	39
55	gcaisawesome	38
56	diamondgolem35	37
57	ProfessorBee	36
58	AlexxO_o	35
59	Mahoose	32
60	Inchef	31
60	TheShyPig	31
62	Avocadogerms	29
63	Elastiq	28
63	LazySupport00	28
65	jnp_gaming	27
66	NameGenerat0r	24
66	BlankityMcBlank	24
68	thewindmillman	23
69	paranoid_plant	22
70	xxPipperDipperxx	20
71	CollinMH06	16
71	Nycteus_	16
71	SvenskaHugo	16
74	kekhon	14
74	bearlystraight	14
74	h2p_emrld	14
77	Ezekson	13
78	Auseawesome	11
78	avalan64	11
80	Maenara	10
80	Russiancat1	10
80	Spacewardharpy7	10
83	Lez_	8
84	SingedBread	7
85	rachcl	6
85	AMOTOS_LASODEMIA	6
85	Vetral1	6
85	FishyBoy3811	6
85	fffMike	6
85	CattSoup	6
91	Groovy_MoonBird	5
91	Steelynan	5
91	2blox_	5
94	lolofied	4
94	teslawolf38	4
94	Saltymart	4
94	jessewegottacook	4
94	AnnieBathory	4
94	oscminus	4
94	claivin	4
94	CornOnTheCobalt	4
102	EMC_	3
102	Ryan_GEMS	3
102	dartwaffle	3
102	Sorry_Arey	3
102	ReflexCode	3
102	Groundler	3
108	SmashingPump	2
108	Natty	2
108	Dblikstad	2
108	Jakobo1337	2
108	Smashic	2
108	Eraza	2
108	The11thDoctor	2
108	lordpipe	2
108	LordSpeed37	2
108	MineMaster0012	2
108	Soplight	2
119	dudcreeper	1
119	301851	1
119	cheerytomato	1
119	GoofyBread	1
119	Blu3beast	1
119	Blaiku	1
119	Hisiste	1
119	iSammael	1
119	Spenduh	1
119	LeEricc	1
119	MilleGrug	1
