rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5236
3	M_Patata	2809
4	MasterNueve	2454
5	Manaateee	2136
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	764
10	Mr_Byzantine	718
11	Enderxz3	646
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	beeperbeeper5	260
21	_Cloverbelle_	239
22	m_be9	238
23	Sheldor097	230
24	PlasticOtari	228
25	Rebytre	223
26	Krowuss	185
27	Touched_Bread	159
28	eitanzaki	156
29	ExtraDumb	143
30	SpacesickPrism	127
31	BlancoFlaco	115
32	Di_infiri	110
33	_i_ERROR_i_	109
34	rarrq	97
35	Merv__	93
36	PigDab	90
37	luseis	88
38	ImpavidArcher	85
39	Napoleonpancake	84
40	ConnorDanky_	78
41	AdmiralSmoke	77
42	joethahobo	76
42	Leyna3	76
44	Sleek_Storm_721	71
44	pixelviolin	71
46	pintsizedrogue	65
47	IamCL4SSY	61
48	oscminus	55
48	Legendosh	55
50	SyK7	51
50	ShedJr_	51
52	groofles	50
53	PazinGaming	49
54	Fullut	40
55	Bandito_Roamer	39
56	gcaisawesome	38
57	diamondgolem35	37
58	ProfessorBee	36
59	AlexxO_o	35
60	Mahoose	32
61	Inchef	31
61	TheShyPig	31
63	Avocadogerms	29
64	Elastiq	28
64	LazySupport00	28
66	jnp_gaming	27
67	NameGenerat0r	24
67	BlankityMcBlank	24
69	thewindmillman	23
70	paranoid_plant	22
71	xxPipperDipperxx	20
72	CollinMH06	16
72	Nycteus_	16
72	SvenskaHugo	16
75	kekhon	14
75	bearlystraight	14
75	h2p_emrld	14
78	Ezekson	13
79	Auseawesome	11
79	avalan64	11
81	Maenara	10
81	Russiancat1	10
81	Spacewardharpy7	10
84	Lez_	8
85	SingedBread	7
86	rachcl	6
86	AMOTOS_LASODEMIA	6
86	Vetral1	6
86	FishyBoy3811	6
86	fffMike	6
86	CattSoup	6
92	Groovy_MoonBird	5
92	Steelynan	5
92	2blox_	5
95	lolofied	4
95	teslawolf38	4
95	Saltymart	4
95	jessewegottacook	4
95	AnnieBathory	4
95	claivin	4
95	CornOnTheCobalt	4
102	EMC_	3
102	Ryan_GEMS	3
102	dartwaffle	3
102	Sorry_Arey	3
102	ReflexCode	3
102	Groundler	3
108	SmashingPump	2
108	Natty	2
108	Dblikstad	2
108	Jakobo1337	2
108	Smashic	2
108	Eraza	2
108	The11thDoctor	2
108	lordpipe	2
108	LordSpeed37	2
108	MineMaster0012	2
108	Soplight	2
119	dudcreeper	1
119	301851	1
119	cheerytomato	1
119	GoofyBread	1
119	Blu3beast	1
119	Blaiku	1
119	Hisiste	1
119	iSammael	1
119	Spenduh	1
119	LeEricc	1
119	MilleGrug	1
