rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil20	878
8	Kowcio_	637
9	Enderxz3	609
10	Shogunite	347
11	Blackberry1310	341
12	Werbe	332
13	SuperPooch06	297
14	Historical_Sand	292
15	noam464	291
16	The_slideV3	282
16	CalebDHawk	282
18	_Cloverbelle_	239
19	m_be9	238
20	Sheldor097	230
21	PlasticOtari	228
22	Rebytre	223
23	beeperbeeper5	161
24	Touched_Bread	159
25	ExtraDumb	143
26	BlancoFlaco	115
27	Di_infiri	110
28	GlitchyPlate810	109
29	eitanzaki	105
30	rarrq	97
31	PigDab	90
32	Merv__	87
33	ImpavidArcher	85
34	ConnorDanky_	78
35	Smoke____	77
36	joethahobo	76
36	Leyna3	76
38	Sleek_Storm_721	71
39	pixelviolin	67
40	pintsizedrogue	65
41	IamCL4SSY	61
42	SyK7	51
42	ShedJr_	51
44	groofles	50
45	Legendosh	44
46	Fullut	40
47	Bandito_Roamer	39
48	gcaisawesome	38
49	luseis	37
50	ProfessorBee	36
51	AlexxO_o	35
52	Mahoose	32
53	Inchef	31
53	TheShyPig	31
55	LazySupport00	28
56	jnp_gaming	27
57	NameGenerat0r	24
57	BlankityMcBlank	24
59	thewindmillman	23
60	paranoid_plant	22
61	CollinMH06	16
61	Nycteus_	16
63	kekhon	14
63	h2p_emrld	14
65	Ezekson	13
66	avalan64	11
67	xxPipperDipperxx	10
67	Maenara	10
67	Russiancat1	10
67	Spacewardharpy7	10
71	SingedBread	7
72	rachcl	6
72	Lez_	6
72	Vetral1	6
72	FishyBoy3811	6
72	fffMike	6
72	CattSoup	6
78	Steelynan	5
78	2bolx_	5
80	lolofied	4
80	teslawolf38	4
80	Saltymart	4
80	AnnieBathory	4
80	claivin	4
80	CornOnTheCobalt	4
86	Esme_1	3
86	dartwaffle	3
86	Groundler	3
86	SvenskaHugo	3
86	Lowjinx	3
91	Natty	2
91	Jakobo1337	2
91	Smashic	2
91	Eraza	2
91	The11thDoctor	2
91	lordpipe	2
91	LordSpeed37	2
91	Soplight	2
99	dudcreeper	1
99	301851	1
99	cheerytomato	1
99	GoofyBread	1
99	Blu3beast	1
99	Blaiku	1
99	Hisiste	1
99	iSammael	1
99	gusstationwerker	1
99	LeEricc	1
99	MilleGrug	1
