rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	RoofTyler	1937
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	688
10	Enderxz3	615
11	Mr_Byzantine	541
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	_Cloverbelle_	239
21	m_be9	238
22	Sheldor097	230
23	PlasticOtari	228
24	Rebytre	223
25	beeperbeeper5	196
26	Touched_Bread	159
27	eitanzaki	156
28	ExtraDumb	143
29	BlancoFlaco	115
30	Di_infiri	110
31	GlitchyPlate810	109
32	rarrq	97
33	PigDab	90
34	Merv__	87
35	ImpavidArcher	85
36	ConnorDanky_	78
37	Smoke____	77
38	joethahobo	76
38	Leyna3	76
40	Sleek_Storm_721	71
40	pixelviolin	71
42	pintsizedrogue	65
43	IamCL4SSY	61
44	Legendosh	55
45	SyK7	51
45	ShedJr_	51
47	groofles	50
48	luseis	45
49	Fullut	40
50	Bandito_Roamer	39
51	gcaisawesome	38
52	ProfessorBee	36
53	AlexxO_o	35
54	Mahoose	32
55	Inchef	31
55	TheShyPig	31
57	Elastiq	28
57	LazySupport00	28
59	jnp_gaming	27
60	NameGenerat0r	24
60	BlankityMcBlank	24
62	thewindmillman	23
63	paranoid_plant	22
64	CollinMH06	16
64	Nycteus_	16
66	kekhon	14
66	bearlystraight	14
66	h2p_emrld	14
69	Ezekson	13
70	avalan64	11
71	xxPipperDipperxx	10
71	Maenara	10
71	Russiancat1	10
71	Spacewardharpy7	10
75	SingedBread	7
76	rachcl	6
76	Lez_	6
76	Vetral1	6
76	FishyBoy3811	6
76	fffMike	6
76	CattSoup	6
82	Steelynan	5
82	2bolx_	5
84	lolofied	4
84	teslawolf38	4
84	Saltymart	4
84	AnnieBathory	4
84	claivin	4
84	CornOnTheCobalt	4
90	Esme_1	3
90	dartwaffle	3
90	ReflexCode	3
90	Groundler	3
90	SvenskaHugo	3
95	Natty	2
95	Jakobo1337	2
95	Smashic	2
95	Eraza	2
95	The11thDoctor	2
95	lordpipe	2
95	LordSpeed37	2
95	MineMaster0012	2
95	Soplight	2
104	dudcreeper	1
104	301851	1
104	cheerytomato	1
104	GoofyBread	1
104	Blu3beast	1
104	Blaiku	1
104	Hisiste	1
104	iSammael	1
104	gusstationwerker	1
104	LeEricc	1
104	MilleGrug	1
