rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil20	878
8	Kowcio_	637
9	Enderslayerxz3	609
10	Shogunite	347
11	Blackberry1310	341
12	Werbe	332
13	SuperPooch06	297
14	Historical_Sand	292
15	noam464	291
16	The_slideV3	282
16	CalebDHawk	282
18	_Cloverbelle_	239
19	m_be9	238
20	Sheldor097	230
21	PlasticOtari	228
22	Rebytre	223
23	beeperbeeper5	161
24	Touched_Bread	159
25	ExtraDumb	143
26	BlancoFlaco	115
27	Di_infiri	110
28	GlitchyPlate810	109
29	eitanzaki	105
30	rarrq	97
31	PigDab	90
32	Merv__	87
33	ImpavidArcher	85
34	oxfordschool	78
35	Smoke____	77
36	joethahobo	76
36	Leyna3	76
38	Sleek_Storm_721	71
39	pixelviolin	67
40	pintsizedrogue	65
41	Sky_light_KING	61
42	SyK7	51
42	ShedJr_	51
44	groofles	50
45	Legendosh	44
46	Fullut	40
47	Bandito_Roamer	39
48	gcaisawesome	38
49	Jiminie	37
50	ProfessorBee	36
51	AlexxO_o	35
52	Mahoose	32
53	Inchef	31
53	TheShyPig	31
55	LazySupport00	28
56	jnp_gaming	27
57	NameGenerat0r	24
57	BlankityMcBlank	24
59	thewindmillman	23
60	paranoid_plant	22
61	CollinMH06	16
61	Nycteus_	16
63	kekhon	14
63	h2p_emrld	14
65	Ezekson	13
66	avalan64	11
67	xxPipperDipperxx	10
67	Maenara	10
67	Russiancat1	10
67	Spacewardharpy7	10
71	SingedBread	7
72	rachcl	6
72	Lez_	6
72	Vetral1	6
72	FishyBoy3811	6
72	fffMike	6
77	Steelynan	5
77	2blox	5
79	lolofied	4
79	teslawolf38	4
79	AnnieBathory	4
79	claivin	4
79	Xovalt_	4
84	Dedalus36	3
84	dartwaffle	3
84	Groundler	3
84	SvenskaHugo	3
84	Lowjinx	3
89	Natty	2
89	YungJakobo	2
89	Smashic	2
89	LotusProject	2
89	The11thDoctor	2
89	lordpipe	2
89	LordSpeed37	2
89	Soplight	2
97	dudcreeper	1
97	301851	1
97	cowgirlkasia	1
97	GoofyBread	1
97	Blu3beast	1
97	Blaiku	1
97	Hisiste	1
97	iSammael	1
97	Spenduh	1
97	microcrisp	1
97	MilleGrug	1
