rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	Manaateee	2135
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	688
10	Enderxz3	615
11	Mr_Byzantine	542
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	_Cloverbelle_	239
21	m_be9	238
22	Sheldor097	230
23	PlasticOtari	228
24	Rebytre	223
25	beeperbeeper5	196
26	Touched_Bread	159
27	eitanzaki	156
28	ExtraDumb	143
29	BlancoFlaco	115
30	Di_infiri	110
31	_i_ERROR_i_	109
32	rarrq	97
33	PigDab	90
34	Merv__	87
35	ImpavidArcher	85
36	luseis	80
37	ConnorDanky_	78
38	AdmiralSmoke	77
39	joethahobo	76
39	Leyna3	76
41	Sleek_Storm_721	71
41	pixelviolin	71
43	pintsizedrogue	65
44	IamCL4SSY	61
45	Legendosh	55
46	SyK7	51
46	ShedJr_	51
48	groofles	50
49	Fullut	40
50	Bandito_Roamer	39
51	gcaisawesome	38
52	diamondgolem35	37
53	ProfessorBee	36
54	AlexxO_o	35
55	Mahoose	32
56	PazinGaming	31
56	Inchef	31
56	TheShyPig	31
59	Elastiq	28
59	LazySupport00	28
61	jnp_gaming	27
62	NameGenerat0r	24
62	BlankityMcBlank	24
64	thewindmillman	23
65	paranoid_plant	22
66	CollinMH06	16
66	Nycteus_	16
66	SvenskaHugo	16
69	kekhon	14
69	bearlystraight	14
69	h2p_emrld	14
72	Ezekson	13
73	avalan64	11
74	xxPipperDipperxx	10
74	Maenara	10
74	Russiancat1	10
74	Spacewardharpy7	10
78	SingedBread	7
79	rachcl	6
79	Lez_	6
79	Vetral1	6
79	FishyBoy3811	6
79	fffMike	6
79	CattSoup	6
85	Steelynan	5
85	2blox_	5
87	lolofied	4
87	teslawolf38	4
87	Saltymart	4
87	AnnieBathory	4
87	oscminus	4
87	claivin	4
87	CornOnTheCobalt	4
94	EMC_	3
94	Ryan_GEMS	3
94	dartwaffle	3
94	ReflexCode	3
94	Groundler	3
99	SmashingPump	2
99	Natty	2
99	Jakobo1337	2
99	Smashic	2
99	Eraza	2
99	The11thDoctor	2
99	lordpipe	2
99	LordSpeed37	2
99	MineMaster0012	2
99	Soplight	2
109	dudcreeper	1
109	301851	1
109	cheerytomato	1
109	GoofyBread	1
109	Blu3beast	1
109	Blaiku	1
109	Hisiste	1
109	iSammael	1
109	Spenduh	1
109	LeEricc	1
109	MilleGrug	1
