rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	Manaateee	2135
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	688
10	Enderxz3	615
11	Mr_Byzantine	553
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	_Cloverbelle_	239
21	m_be9	238
22	Sheldor097	230
23	PlasticOtari	228
24	Rebytre	223
25	beeperbeeper5	196
26	Touched_Bread	159
27	eitanzaki	156
28	ExtraDumb	143
29	BlancoFlaco	115
30	Di_infiri	110
31	_i_ERROR_i_	109
32	rarrq	97
33	PigDab	90
34	Merv__	87
35	ImpavidArcher	85
36	luseis	80
37	ConnorDanky_	78
38	AdmiralSmoke	77
39	joethahobo	76
39	Leyna3	76
41	Napoleonpancake	74
42	Sleek_Storm_721	71
42	pixelviolin	71
44	pintsizedrogue	65
45	IamCL4SSY	61
46	Legendosh	55
47	SyK7	51
47	ShedJr_	51
49	groofles	50
50	Fullut	40
51	Bandito_Roamer	39
52	gcaisawesome	38
53	diamondgolem35	37
54	ProfessorBee	36
55	AlexxO_o	35
56	Mahoose	32
57	PazinGaming	31
57	Inchef	31
57	TheShyPig	31
60	Elastiq	28
60	LazySupport00	28
62	jnp_gaming	27
63	NameGenerat0r	24
63	BlankityMcBlank	24
65	thewindmillman	23
66	paranoid_plant	22
67	xxPipperDipperxx	20
68	CollinMH06	16
68	Nycteus_	16
68	SvenskaHugo	16
71	kekhon	14
71	bearlystraight	14
71	h2p_emrld	14
74	Ezekson	13
75	avalan64	11
76	Maenara	10
76	Russiancat1	10
76	Spacewardharpy7	10
79	Lez_	8
80	SingedBread	7
81	rachcl	6
81	Vetral1	6
81	FishyBoy3811	6
81	fffMike	6
81	CattSoup	6
86	Steelynan	5
86	2blox_	5
88	lolofied	4
88	teslawolf38	4
88	Saltymart	4
88	AnnieBathory	4
88	oscminus	4
88	claivin	4
88	CornOnTheCobalt	4
95	EMC_	3
95	Ryan_GEMS	3
95	dartwaffle	3
95	ReflexCode	3
95	Groundler	3
100	SmashingPump	2
100	Natty	2
100	Jakobo1337	2
100	Smashic	2
100	Eraza	2
100	The11thDoctor	2
100	lordpipe	2
100	LordSpeed37	2
100	MineMaster0012	2
100	Soplight	2
110	dudcreeper	1
110	301851	1
110	cheerytomato	1
110	GoofyBread	1
110	Blu3beast	1
110	Blaiku	1
110	Hisiste	1
110	iSammael	1
110	Spenduh	1
110	LeEricc	1
110	MilleGrug	1
