rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	TheSecondLord	983
6	Frozil12	878
7	Enderslayerxz3	605
8	500am	580
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
11	AssEatrAndLicker	332
13	SuperPooch06	297
14	Historical_Sand	292
15	noam464	291
16	The_slideV3	282
16	CalebDHawk	282
18	_Cloverbelle_	239
18	Kowcio_	239
20	m_be9	238
21	Sheldor097	230
22	ExtraDumb	143
23	BlancoFlaco	115
24	Di_infiri	110
25	GlitchyPlate810	109
26	eitanzaki	105
27	rarrq	97
28	PigDab	90
29	Merv__	87
30	oxfordschool	78
31	Smoke____	77
32	Leyna3	76
33	Sleek_Storm_721	71
34	pixelviolin	67
35	Sky_light_KING	61
36	ImpavidArcher	55
37	pintsizedrogue	54
38	SyK7	51
38	ShedJr_	51
40	Legendosh	44
41	beeperbeeper5	40
41	Fullut	40
43	Bandito_Roamer	39
44	gcaisawesome	38
45	ProfessorBee	36
46	Mahoose	32
47	Inchef	31
47	TheShyPig	31
49	jnp_gaming	27
50	NameGenerat0r	24
50	BlankityMcBlank	24
52	paranoid_plant	22
53	CollinMH06	16
53	Nycteus_	16
55	kekhon	14
55	h2p_emrld	14
57	Ezekson	13
58	joethahobo	12
59	avalan64	11
60	Maenara	10
60	Russiancat1	10
60	Spacewardharpy7	10
63	SingedBread	7
64	rachcl	6
64	Vetral1	6
64	FishyBoy3811	6
64	fffMike	6
68	sebastiensaborio	5
68	2blox	5
70	teslawolf38	4
70	AnnieBathory	4
70	claivin	4
70	Xovalt_	4
74	Dedalus36	3
74	Groundler	3
74	Lowjinx	3
77	Natty	2
77	YungJakobo	2
77	LotusProject	2
77	The11thDoctor	2
77	lordpipe	2
77	LordSpeed37	2
77	Soplight	2
84	dudcreeper	1
84	301851	1
84	cowgirlkasia	1
84	GoofyBread	1
84	Blu3beast	1
84	Blaiku	1
84	Hisiste	1
84	Spenduh	1
84	MilleGrug	1
84	PlasticOtari	1
