rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	RoofTyler	991
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	637
10	Enderxz3	609
11	Shogunite	347
12	Blackberry1310	341
13	Werbe	332
14	SuperPooch06	297
15	Historical_Sand	292
16	noam464	291
17	The_slideV3	282
17	CalebDHawk	282
19	_Cloverbelle_	239
20	m_be9	238
21	Sheldor097	230
22	PlasticOtari	228
23	Rebytre	223
24	beeperbeeper5	196
25	Touched_Bread	159
26	ExtraDumb	143
27	BlancoFlaco	115
28	Di_infiri	110
29	GlitchyPlate810	109
30	eitanzaki	105
31	rarrq	97
32	PigDab	90
33	Merv__	87
34	ImpavidArcher	85
35	ConnorDanky_	78
36	Smoke____	77
37	joethahobo	76
37	Leyna3	76
39	Sleek_Storm_721	71
40	pixelviolin	67
41	pintsizedrogue	65
42	IamCL4SSY	61
43	Legendosh	55
44	SyK7	51
44	ShedJr_	51
46	groofles	50
47	Fullut	40
48	Bandito_Roamer	39
49	gcaisawesome	38
50	luseis	37
51	ProfessorBee	36
52	AlexxO_o	35
53	Mahoose	32
54	Inchef	31
54	TheShyPig	31
56	LazySupport00	28
57	jnp_gaming	27
58	NameGenerat0r	24
58	BlankityMcBlank	24
60	thewindmillman	23
61	paranoid_plant	22
62	CollinMH06	16
62	Nycteus_	16
64	kekhon	14
64	h2p_emrld	14
66	Ezekson	13
67	avalan64	11
68	xxPipperDipperxx	10
68	Maenara	10
68	Russiancat1	10
68	Spacewardharpy7	10
72	SingedBread	7
73	rachcl	6
73	Lez_	6
73	Vetral1	6
73	FishyBoy3811	6
73	fffMike	6
73	CattSoup	6
79	Steelynan	5
79	2bolx_	5
81	lolofied	4
81	teslawolf38	4
81	Saltymart	4
81	AnnieBathory	4
81	claivin	4
81	CornOnTheCobalt	4
87	Esme_1	3
87	dartwaffle	3
87	ReflexCode	3
87	Groundler	3
87	SvenskaHugo	3
92	Natty	2
92	Jakobo1337	2
92	Smashic	2
92	Eraza	2
92	The11thDoctor	2
92	lordpipe	2
92	LordSpeed37	2
92	Soplight	2
100	dudcreeper	1
100	301851	1
100	cheerytomato	1
100	GoofyBread	1
100	Blu3beast	1
100	Blaiku	1
100	Hisiste	1
100	iSammael	1
100	gusstationwerker	1
100	LeEricc	1
100	MilleGrug	1
