rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil12	878
8	Enderslayerxz3	609
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	PlasticOtari	228
22	Rebytre	223
23	beeperbeeper5	161
24	Touched_Bread	159
25	ExtraDumb	143
26	BlancoFlaco	115
27	Di_infiri	110
28	GlitchyPlate810	109
29	eitanzaki	105
30	rarrq	97
31	PigDab	90
32	Merv__	87
33	ImpavidArcher	85
34	oxfordschool	78
35	Smoke____	77
36	joethahobo	76
36	Leyna3	76
38	Sleek_Storm_721	71
39	pixelviolin	67
40	pintsizedrogue	65
41	Sky_light_KING	61
42	SyK7	51
42	ShedJr_	51
44	groofles	50
45	Legendosh	44
46	Fullut	40
47	Bandito_Roamer	39
48	gcaisawesome	38
49	ProfessorBee	36
50	Jiminie	34
51	Mahoose	32
52	Inchef	31
52	TheShyPig	31
54	LazySupport00	28
55	jnp_gaming	27
56	NameGenerat0r	24
56	BlankityMcBlank	24
58	thewindmillman	23
59	paranoid_plant	22
60	CollinMH06	16
60	Nycteus_	16
62	kekhon	14
62	h2p_emrld	14
64	Ezekson	13
65	avalan64	11
66	xxPipperDipperxx	10
66	Maenara	10
66	Russiancat1	10
66	Spacewardharpy7	10
70	SingedBread	7
71	rachcl	6
71	Lez_	6
71	Vetral1	6
71	FishyBoy3811	6
71	fffMike	6
76	Steelynan	5
76	2blox	5
78	lolofied	4
78	teslawolf38	4
78	AnnieBathory	4
78	claivin	4
78	Xovalt_	4
83	Dedalus36	3
83	dartwaffle	3
83	Groundler	3
83	SvenskaHugo	3
83	Lowjinx	3
88	Natty	2
88	YungJakobo	2
88	Smashic	2
88	LotusProject	2
88	The11thDoctor	2
88	lordpipe	2
88	LordSpeed37	2
88	Soplight	2
96	dudcreeper	1
96	301851	1
96	cowgirlkasia	1
96	GoofyBread	1
96	Blu3beast	1
96	Blaiku	1
96	Hisiste	1
96	iSammael	1
96	Spenduh	1
96	microcrisp	1
96	MilleGrug	1
