rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	EveryonesUncle	5996
4	M_Patata	2809
5	MasterNueve	2454
6	Manaateee	2136
7	500am	1039
8	TheSecondLord	983
9	Kowcio_	925
10	Frozil20	878
11	Mr_Byzantine	733
12	Enderxz3	659
13	Shogunite	347
14	Blackberry1310	341
15	Werbe	332
16	SuperPooch06	297
17	Historical_Sand	292
18	noam464	291
19	The_slideV3	282
19	CalebDHawk	282
21	beeperbeeper5	260
22	_Cloverbelle_	239
23	m_be9	238
24	Sheldor097	230
25	PlasticOtari	228
26	Rebytre	223
27	Krowuss	185
28	Mattesco	169
29	Touched_Bread	159
30	eitanzaki	156
31	ExtraDumb	143
32	SpacesickPrism	127
33	pixelviolin	119
34	BlancoFlaco	115
35	Di_infiri	110
36	_i_ERROR_i_	109
37	Merv__	93
38	luseis	92
39	PazinGaming	90
39	PigDab	90
41	Napoleonpancake	85
41	ImpavidArcher	85
43	ConnorDanky_	78
44	AdmiralSmoke	77
45	joethahobo	76
45	Leyna3	76
47	Sleek_Storm_721	71
48	pintsizedrogue	65
49	IamCL4SSY	61
50	oscminus	60
51	Reneedium	55
51	Legendosh	55
53	SyK7	51
53	ShedJr_	51
55	groofles	50
56	Fullut	40
57	Bandito_Roamer	39
58	gcaisawesome	38
59	diamondgolem35	37
60	ProfessorBee	36
61	AlexxO_o	35
62	Mahoose	32
63	Inchef	31
63	TheShyPig	31
65	Avocadogerms	29
66	Elastiq	28
66	LazySupport00	28
66	MineMaster0012	28
69	jnp_gaming	27
70	NameGenerat0r	24
70	BlankityMcBlank	24
72	thewindmillman	23
73	paranoid_plant	22
74	xxPipperDipperxx	20
75	CollinMH06	16
75	Nycteus_	16
75	SvenskaHugo	16
78	kekhon	14
78	bearlystraight	14
78	h2p_emrld	14
81	Ezekson	13
82	Auseawesome	11
82	avalan64	11
84	Maenara	10
84	Russiancat1	10
84	Spacewardharpy7	10
87	Lez_	8
88	SingedBread	7
89	rachcl	6
89	AMOTOS_LASODEMIA	6
89	Vetral1	6
89	FishyBoy3811	6
89	fffMike	6
89	CattSoup	6
95	Groovy_MoonBird	5
95	EMC_	5
95	Steelynan	5
95	2blox_	5
99	lolofied	4
99	teslawolf38	4
99	Saltymart	4
99	jessewegottacook	4
99	AnnieBathory	4
99	claivin	4
99	CornOnTheCobalt	4
106	Ryan_GEMS	3
106	dartwaffle	3
106	Sorry_Arey	3
106	ReflexCode	3
106	Groundler	3
111	SmashingPump	2
111	Natty	2
111	Dblikstad	2
111	Jakobo1337	2
111	Smashic	2
111	Eraza	2
111	The11thDoctor	2
111	lordpipe	2
111	LordSpeed37	2
111	Soplight	2
121	dudcreeper	1
121	301851	1
121	cheerytomato	1
121	GoofyBread	1
121	Blu3beast	1
121	Blaiku	1
121	Hisiste	1
121	iSammael	1
121	Spenduh	1
121	LeEricc	1
121	MilleGrug	1
