rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil12	878
8	Enderslayerxz3	606
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	Rebytre	223
22	Touched_Bread	159
23	ExtraDumb	143
24	PlasticOtari	137
25	BlancoFlaco	115
26	Di_infiri	110
27	GlitchyPlate810	109
28	eitanzaki	105
29	rarrq	97
30	beeperbeeper5	94
31	PigDab	90
32	Merv__	87
33	oxfordschool	78
34	Smoke____	77
35	joethahobo	76
35	Leyna3	76
37	Sleek_Storm_721	71
38	pixelviolin	67
39	pintsizedrogue	65
40	Sky_light_KING	61
41	ImpavidArcher	55
42	SyK7	51
42	ShedJr_	51
44	Legendosh	44
45	Fullut	40
46	Bandito_Roamer	39
47	gcaisawesome	38
48	ProfessorBee	36
49	Jiminie	34
50	Mahoose	32
51	Inchef	31
51	TheShyPig	31
53	jnp_gaming	27
54	NameGenerat0r	24
54	BlankityMcBlank	24
56	paranoid_plant	22
57	CollinMH06	16
57	Nycteus_	16
59	kekhon	14
59	h2p_emrld	14
61	Ezekson	13
62	avalan64	11
63	xxPipperDipperxx	10
63	Maenara	10
63	Russiancat1	10
63	Spacewardharpy7	10
67	SingedBread	7
68	rachcl	6
68	Vetral1	6
68	FishyBoy3811	6
68	fffMike	6
72	Steelynan	5
72	2blox	5
74	teslawolf38	4
74	AnnieBathory	4
74	claivin	4
74	Xovalt_	4
78	Dedalus36	3
78	dartwaffle	3
78	Groundler	3
78	SvenskaHugo	3
78	Lowjinx	3
83	Natty	2
83	YungJakobo	2
83	Smashic	2
83	LotusProject	2
83	The11thDoctor	2
83	lordpipe	2
83	LordSpeed37	2
83	Soplight	2
91	dudcreeper	1
91	301851	1
91	cowgirlkasia	1
91	GoofyBread	1
91	Blu3beast	1
91	Blaiku	1
91	Hisiste	1
91	Spenduh	1
91	MilleGrug	1
