rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	EveryonesUncle	5996
4	M_Patata	2809
5	MasterNueve	2454
6	Manaateee	2136
7	500am	1039
8	TheSecondLord	983
9	Kowcio_	925
10	Frozil20	878
11	Mr_Byzantine	733
12	Enderxz3	659
13	Shogunite	347
14	Blackberry1310	341
15	Werbe	332
16	SuperPooch06	297
17	Historical_Sand	292
18	noam464	291
19	The_slideV3	282
19	CalebDHawk	282
21	beeperbeeper5	260
22	_Cloverbelle_	239
23	m_be9	238
24	Sheldor097	230
25	PlasticOtari	228
26	Rebytre	223
27	Krowuss	185
28	Mattesco	169
29	Touched_Bread	159
30	eitanzaki	156
31	ExtraDumb	143
32	SpacesickPrism	127
33	luseis	119
33	pixelviolin	119
35	BlancoFlaco	115
36	Di_infiri	110
37	_i_ERROR_i_	109
38	Merv__	93
39	PazinGaming	90
39	PigDab	90
41	Napoleonpancake	85
41	ImpavidArcher	85
43	ConnorDanky_	78
44	AdmiralSmoke	77
45	joethahobo	76
45	Leyna3	76
47	Sleek_Storm_721	71
48	pintsizedrogue	65
49	IamCL4SSY	61
50	oscminus	60
51	Reneedium	55
51	Legendosh	55
53	SyK7	51
53	ShedJr_	51
55	groofles	50
56	Fullut	40
57	Bandito_Roamer	39
58	gcaisawesome	38
59	diamondgolem35	37
60	ProfessorBee	36
61	AlexxO_o	35
62	Mahoose	32
63	Inchef	31
63	TheShyPig	31
65	Avocadogerms	29
66	Elastiq	28
66	LazySupport00	28
66	MineMaster0012	28
69	jnp_gaming	27
70	NameGenerat0r	24
70	BlankityMcBlank	24
72	thewindmillman	23
73	paranoid_plant	22
74	xxPipperDipperxx	20
75	Alteriity	16
75	CollinMH06	16
75	Nycteus_	16
75	SvenskaHugo	16
79	kekhon	14
79	bearlystraight	14
79	h2p_emrld	14
82	Ezekson	13
83	Auseawesome	11
83	avalan64	11
85	Maenara	10
85	Russiancat1	10
85	Spacewardharpy7	10
88	Lez_	8
89	SingedBread	7
90	rachcl	6
90	AMOTOS_LASODEMIA	6
90	Vetral1	6
90	FishyBoy3811	6
90	fffMike	6
90	CattSoup	6
96	Groovy_MoonBird	5
96	EMC_	5
96	Steelynan	5
96	2blox_	5
100	lolofied	4
100	teslawolf38	4
100	Saltymart	4
100	jessewegottacook	4
100	AnnieBathory	4
100	claivin	4
100	CornOnTheCobalt	4
107	Ryan_GEMS	3
107	dartwaffle	3
107	Sorry_Arey	3
107	ReflexCode	3
107	Groundler	3
112	SmashingPump	2
112	Natty	2
112	Dblikstad	2
112	Jakobo1337	2
112	Smashic	2
112	Eraza	2
112	The11thDoctor	2
112	lordpipe	2
112	LordSpeed37	2
112	Soplight	2
122	dudcreeper	1
122	301851	1
122	cheerytomato	1
122	GoofyBread	1
122	Blu3beast	1
122	Blaiku	1
122	Hisiste	1
122	iSammael	1
122	Spenduh	1
122	LeEricc	1
122	MilleGrug	1
