rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil12	878
8	Enderslayerxz3	606
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	Rebytre	217
22	ExtraDumb	143
23	BlancoFlaco	115
24	Di_infiri	110
25	GlitchyPlate810	109
26	eitanzaki	105
27	rarrq	97
28	PigDab	90
29	Merv__	87
30	oxfordschool	78
31	Smoke____	77
32	Leyna3	76
33	Sleek_Storm_721	71
34	pixelviolin	67
35	pintsizedrogue	65
36	Sky_light_KING	61
37	ImpavidArcher	55
38	SyK7	51
38	ShedJr_	51
40	Legendosh	44
41	beeperbeeper5	40
41	Fullut	40
43	Bandito_Roamer	39
44	gcaisawesome	38
45	ProfessorBee	36
46	Jiminie	34
47	Mahoose	32
48	Inchef	31
48	TheShyPig	31
50	jnp_gaming	27
51	NameGenerat0r	24
51	BlankityMcBlank	24
53	paranoid_plant	22
54	CollinMH06	16
54	Nycteus_	16
56	kekhon	14
56	h2p_emrld	14
58	Ezekson	13
59	joethahobo	12
60	avalan64	11
61	Maenara	10
61	Russiancat1	10
61	Spacewardharpy7	10
64	SingedBread	7
65	rachcl	6
65	xxPipperDipperxx	6
65	Vetral1	6
65	FishyBoy3811	6
65	fffMike	6
70	Steelynan	5
70	2blox	5
72	teslawolf38	4
72	AnnieBathory	4
72	claivin	4
72	Xovalt_	4
76	Dedalus36	3
76	dartwaffle	3
76	Groundler	3
76	SvenskaHugo	3
76	Lowjinx	3
81	Natty	2
81	YungJakobo	2
81	LotusProject	2
81	The11thDoctor	2
81	lordpipe	2
81	LordSpeed37	2
81	Soplight	2
88	dudcreeper	1
88	301851	1
88	cowgirlkasia	1
88	GoofyBread	1
88	Blu3beast	1
88	Blaiku	1
88	Hisiste	1
88	Spenduh	1
88	MilleGrug	1
