rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil12	878
8	Enderslayerxz3	606
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	Rebytre	223
22	Touched_Bread	159
23	ExtraDumb	143
24	PlasticOtari	137
25	beeperbeeper5	131
26	BlancoFlaco	115
27	Di_infiri	110
28	GlitchyPlate810	109
29	eitanzaki	105
30	rarrq	97
31	PigDab	90
32	Merv__	87
33	oxfordschool	78
34	Smoke____	77
35	joethahobo	76
35	Leyna3	76
37	Sleek_Storm_721	71
38	pixelviolin	67
39	pintsizedrogue	65
40	Sky_light_KING	61
41	ImpavidArcher	55
42	SyK7	51
42	ShedJr_	51
44	groofles	50
45	Legendosh	44
46	Fullut	40
47	Bandito_Roamer	39
48	gcaisawesome	38
49	ProfessorBee	36
50	Jiminie	34
51	Mahoose	32
52	Inchef	31
52	TheShyPig	31
54	jnp_gaming	27
55	NameGenerat0r	24
55	BlankityMcBlank	24
57	paranoid_plant	22
58	CollinMH06	16
58	Nycteus_	16
60	kekhon	14
60	h2p_emrld	14
62	Ezekson	13
63	avalan64	11
64	xxPipperDipperxx	10
64	Maenara	10
64	Russiancat1	10
64	Spacewardharpy7	10
68	SingedBread	7
69	rachcl	6
69	Lez_	6
69	Vetral1	6
69	FishyBoy3811	6
69	fffMike	6
74	Steelynan	5
74	2blox	5
76	teslawolf38	4
76	AnnieBathory	4
76	claivin	4
76	Xovalt_	4
80	Dedalus36	3
80	dartwaffle	3
80	Groundler	3
80	SvenskaHugo	3
80	Lowjinx	3
85	Natty	2
85	YungJakobo	2
85	Smashic	2
85	LotusProject	2
85	The11thDoctor	2
85	lordpipe	2
85	LordSpeed37	2
85	Soplight	2
93	dudcreeper	1
93	301851	1
93	cowgirlkasia	1
93	GoofyBread	1
93	Blu3beast	1
93	Blaiku	1
93	Hisiste	1
93	Spenduh	1
93	microcrisp	1
93	MilleGrug	1
