rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	EveryonesUncle	5996
4	M_Patata	2809
5	MasterNueve	2454
6	Manaateee	2136
7	500am	1039
8	TheSecondLord	983
9	Kowcio_	925
10	Frozil20	878
11	Mr_Byzantine	733
12	Enderxz3	659
13	Shogunite	347
14	Blackberry1310	341
15	Werbe	332
16	SuperPooch06	297
17	Historical_Sand	292
18	noam464	291
19	The_slideV3	282
19	CalebDHawk	282
21	beeperbeeper5	260
22	_Cloverbelle_	239
23	m_be9	238
24	Sheldor097	230
25	PlasticOtari	228
26	Rebytre	223
27	Krowuss	185
28	Mattesco	169
29	Touched_Bread	159
30	eitanzaki	156
31	ExtraDumb	143
32	SpacesickPrism	127
33	BlancoFlaco	115
34	Di_infiri	110
35	_i_ERROR_i_	109
36	Merv__	93
37	luseis	92
38	PazinGaming	90
38	PigDab	90
40	Napoleonpancake	85
40	ImpavidArcher	85
42	ConnorDanky_	78
43	AdmiralSmoke	77
44	joethahobo	76
44	Leyna3	76
46	pixelviolin	73
47	Sleek_Storm_721	71
48	pintsizedrogue	65
49	IamCL4SSY	61
50	oscminus	60
51	Reneedium	55
51	Legendosh	55
53	SyK7	51
53	ShedJr_	51
55	groofles	50
56	Fullut	40
57	Bandito_Roamer	39
58	gcaisawesome	38
59	diamondgolem35	37
60	ProfessorBee	36
61	AlexxO_o	35
62	Mahoose	32
63	Inchef	31
63	TheShyPig	31
65	Avocadogerms	29
66	Elastiq	28
66	LazySupport00	28
68	jnp_gaming	27
69	NameGenerat0r	24
69	BlankityMcBlank	24
71	thewindmillman	23
72	paranoid_plant	22
73	xxPipperDipperxx	20
74	CollinMH06	16
74	Nycteus_	16
74	SvenskaHugo	16
77	kekhon	14
77	bearlystraight	14
77	h2p_emrld	14
80	Ezekson	13
81	Auseawesome	11
81	avalan64	11
83	Maenara	10
83	Russiancat1	10
83	Spacewardharpy7	10
86	Lez_	8
87	SingedBread	7
88	rachcl	6
88	AMOTOS_LASODEMIA	6
88	Vetral1	6
88	FishyBoy3811	6
88	fffMike	6
88	CattSoup	6
94	Groovy_MoonBird	5
94	EMC_	5
94	Steelynan	5
94	2blox_	5
98	lolofied	4
98	teslawolf38	4
98	Saltymart	4
98	jessewegottacook	4
98	AnnieBathory	4
98	claivin	4
98	CornOnTheCobalt	4
105	Ryan_GEMS	3
105	dartwaffle	3
105	Sorry_Arey	3
105	ReflexCode	3
105	Groundler	3
110	SmashingPump	2
110	Natty	2
110	Dblikstad	2
110	Jakobo1337	2
110	Smashic	2
110	Eraza	2
110	The11thDoctor	2
110	lordpipe	2
110	LordSpeed37	2
110	MineMaster0012	2
110	Soplight	2
121	dudcreeper	1
121	301851	1
121	cheerytomato	1
121	GoofyBread	1
121	Blu3beast	1
121	Blaiku	1
121	Hisiste	1
121	iSammael	1
121	Spenduh	1
121	LeEricc	1
121	MilleGrug	1
