rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	crashomon	6988
4	EveryonesUncle	5996
5	M_Patata	2809
6	MasterNueve	2454
7	Manaateee	2136
8	Kowcio_	1149
9	500am	1039
10	TheSecondLord	983
11	Frozil20	878
12	Mr_Byzantine	733
13	SpacesickPrism	713
14	Enderxz3	660
15	Mattesco	517
16	Shogunite	347
17	Blackberry1310	341
18	Werbe	332
19	SuperPooch06	297
20	Historical_Sand	292
21	noam464	291
22	The_slideV3	282
22	CalebDHawk	282
24	pixelviolin	272
25	beeperbeeper5	260
26	_Cloverbelle_	239
27	m_be9	238
28	Sheldor097	230
29	PlasticOtari	228
30	RebytreGT	223
31	Krowuss	185
32	Touched_Bread	159
33	eitanzaki	156
34	ExtraDumb	143
35	luseis	119
36	BlancoFlaco	115
37	Di_infiri	110
38	_i_ERROR_i_	109
39	Merv__	93
40	PazinGaming	90
40	PigDab	90
42	Napoleonpancake	85
42	ImpavidArcher	85
44	ConnorDanky_	78
45	Yamdalorian	77
46	joethahobo	76
46	Leyna3	76
48	pintsizedrogue	73
49	Sleek_Storm_721	71
50	IamCL4SSY	61
51	oscminus	60
52	Reneedium	55
52	Legendosh	55
54	pretty_pink_reno	54
55	SyK7	51
55	ShedJr_	51
57	groofles	50
58	fragrantmonke444	46
59	KarlKaek	40
59	Fullut	40
61	Bandito_Roamer	39
62	gcaisawesome	38
63	diamondgolem35	37
64	ProfessorBee	36
65	AlexxO_o	35
66	Mahoose	32
67	Inchef	31
67	TheShyPig	31
67	Pumpkin_P_Patch	31
70	Avocadogerms	29
71	Elastiq	28
71	LazySupport00	28
73	jnp_gaming	27
74	NameGenerat0r	24
74	BlankityMcBlank	24
76	thewindmillman	23
77	paranoid_plant	22
78	xxPipperDipperxx	20
79	Alteriity	16
79	CollinMH06	16
79	blackeemperor	16
79	SvenskaHugo	16
83	kekhon	14
83	Olib3ar	14
83	h2p_emrld	14
86	Ezekson	13
87	HUNTERmaun	12
87	Hoid_the_Roamer	12
89	Auseawesome	11
89	avalan64	11
91	Maenara	10
91	Russiancat1	10
91	Spacewardharpy7	10
94	Lez_	8
95	SingedBread	7
96	rachcl	6
96	WORLDENDVALHALLA	6
96	Vetral1	6
96	FishyBoy3811	6
96	fffMike	6
96	CattSoup	6
102	Groovy_MoonBird	5
102	EMC_	5
102	Steelynan	5
102	2blox_	5
106	lolofied	4
106	teslawolf38	4
106	Saltymart	4
106	skroobiez	4
106	Hetti301	4
106	AnnieBathory	4
106	claivin	4
106	CornOnTheCobalt	4
114	Ryan_GEMS	3
114	dartwaffle	3
114	XxCookiequeenxX	3
114	Sorry_Arey	3
114	ReflexCode	3
114	Groundler	3
120	SmashingPump	2
120	Natty	2
120	Dblikstad	2
120	Jakobo1337	2
120	Smashic	2
120	Eraza	2
120	The11thDoctor	2
120	lordpipe	2
120	LordSpeed37	2
120	Soplight	2
130	dudcreeper	1
130	301851	1
130	Arivana	1
130	cheerytomato	1
130	GoofyBread	1
130	Blu3beast	1
130	Blaiku	1
130	Hisiste	1
130	iSammael	1
130	Spenduh	1
130	LeEricc	1
130	MilleGrug	1
