rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	EveryonesUncle	5996
4	M_Patata	2809
5	MasterNueve	2454
6	Manaateee	2136
7	500am	1039
8	Kowcio_	993
9	TheSecondLord	983
10	Frozil20	878
11	Mr_Byzantine	733
12	Enderxz3	659
13	Shogunite	347
14	Blackberry1310	341
15	Werbe	332
16	SuperPooch06	297
17	Historical_Sand	292
18	noam464	291
19	The_slideV3	282
19	CalebDHawk	282
21	Mattesco	261
22	beeperbeeper5	260
23	_Cloverbelle_	239
24	m_be9	238
25	Sheldor097	230
26	PlasticOtari	228
27	RebytreGT	223
28	Krowuss	185
29	pixelviolin	177
30	Touched_Bread	159
31	eitanzaki	156
32	ExtraDumb	143
33	SpacesickPrism	127
34	luseis	119
35	BlancoFlaco	115
36	Di_infiri	110
37	_i_ERROR_i_	109
38	Merv__	93
39	PazinGaming	90
39	PigDab	90
41	Napoleonpancake	85
41	ImpavidArcher	85
43	ConnorDanky_	78
44	Yamdalorian	77
45	joethahobo	76
45	Leyna3	76
47	Sleek_Storm_721	71
48	pintsizedrogue	65
49	IamCL4SSY	61
50	oscminus	60
51	Reneedium	55
51	Legendosh	55
53	SyK7	51
53	ShedJr_	51
55	groofles	50
56	Fullut	40
57	Bandito_Roamer	39
58	gcaisawesome	38
59	diamondgolem35	37
59	crashomon	37
61	ProfessorBee	36
62	AlexxO_o	35
63	Mahoose	32
64	Inchef	31
64	TheShyPig	31
64	Pumpkin_P_Patch	31
67	Avocadogerms	29
68	Elastiq	28
68	LazySupport00	28
70	jnp_gaming	27
71	NameGenerat0r	24
71	BlankityMcBlank	24
73	thewindmillman	23
74	paranoid_plant	22
75	xxPipperDipperxx	20
76	Alteriity	16
76	CollinMH06	16
76	blackeemperor	16
76	SvenskaHugo	16
80	kekhon	14
80	Olib3ar	14
80	h2p_emrld	14
83	Ezekson	13
84	Auseawesome	11
84	avalan64	11
86	Maenara	10
86	Russiancat1	10
86	Spacewardharpy7	10
89	Lez_	8
90	SingedBread	7
91	rachcl	6
91	WORLDENDVALHALLA	6
91	Vetral1	6
91	FishyBoy3811	6
91	fffMike	6
91	CattSoup	6
97	Groovy_MoonBird	5
97	EMC_	5
97	Steelynan	5
97	2blox_	5
101	lolofied	4
101	teslawolf38	4
101	Saltymart	4
101	skroobiez	4
101	Hetti301	4
101	AnnieBathory	4
101	claivin	4
101	CornOnTheCobalt	4
109	Ryan_GEMS	3
109	dartwaffle	3
109	Sorry_Arey	3
109	ReflexCode	3
109	Groundler	3
114	SmashingPump	2
114	Natty	2
114	Dblikstad	2
114	Jakobo1337	2
114	Smashic	2
114	Eraza	2
114	The11thDoctor	2
114	lordpipe	2
114	LordSpeed37	2
114	Soplight	2
124	dudcreeper	1
124	301851	1
124	cheerytomato	1
124	GoofyBread	1
124	Blu3beast	1
124	Blaiku	1
124	Hisiste	1
124	iSammael	1
124	Spenduh	1
124	LeEricc	1
124	MilleGrug	1
