rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	Mahoose	65
8	EveryonesUncle	48
9	Merv__	44
9	Njensen7	44
11	Lez_	43
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	Smoke____	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	lOlmantschi	13
41	Kateesaur	13
41	00000000-0000-0000-0009-01f073f37a91	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
57	eitanzaki	10
57	Ssor69	10
57	moist_jellyfish	10
57	RyuNeko932000	10
57	Kouridragon	10
57	trexgb	10
63	weezygator	9
63	PazinGaming	9
63	youhjjhhhjj	9
63	Chickenchaser2	9
63	UncreativeArtist	9
63	kars0n	9
63	MovingFish7	9
63	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
82	KomputerDude	6
82	StanceTB	6
82	kekhon	6
82	crying_wolf_13	6
82	JMK208	6
82	prizm_	6
82	legal_tax_evader	6
82	andy_rex	6
82	Onennon	6
82	zToasty69z	6
82	AlphaWolfPlaysMC	6
82	legoclone09	6
82	Iamthejo	6
82	PlasticOtari	6
96	EMC_	5
96	Smashic	5
96	set67	5
96	supernecessary	5
96	Guno327	5
96	Drewen24	5
96	Tyrannosplart	5
96	Burge_r	5
96	djancak	5
96	Soplight	5
96	tsitrawhy	5
96	xof_on_microwave	5
96	Skippeh	5
96	xorompole	5
110	Groovy_MoonBird	4
110	Cryptacity	4
110	500am	4
110	Dyosy	4
110	CarltheCuck	4
110	nitram49b	4
110	Hyp3rion_	4
110	fenkuu	4
110	Flucxks	4
110	seramalen	4
110	CaptainAvenger7	4
110	Living_Storms	4
110	_Bguette_	4
110	Shoutur1	4
110	El_Jalapeno	4
110	fluddd	4
110	stavgod	4
110	Sank34	4
110	kyouma777	4
110	DennyKai	4
110	jnp_gaming	4
131	Travasaur	3
131	Frozil20	3
131	Esme_1	3
131	T045RTY	3
131	ShedJr_	3
131	TheThomas69	3
131	ROY4LE	3
131	DirtyBoar	3
131	TheDankPlatypus	3
131	TableTim	3
131	ZeroAbyssTTV	3
131	ninjacat027	3
131	Rumpletaezer	3
131	wordboy107	3
131	CarryLine	3
131	Akoot_	3
131	parodypatient	3
131	LexMakesHistory	3
131	Soap_Bender	3
131	FreakGenius	3
131	MightyWertu	3
131	DarkLawD	3
131	MakeHistory157	3
131	UCP_TheKingK	3
131	Luigipunch989	3
131	bitsplease	3
131	EcksD	3
131	FelixPSY375	3
131	JayToe	3
160	Mitchasnipe	2
160	PhantomsGhost_	2
160	abramgray	2
160	Slinkyy7071	2
160	BlancoFlaco	2
160	wickedword	2
160	Hormones	2
160	TheMaster972	2
160	oreee	2
160	beeperbeeper5	2
160	heckface	2
160	tortillatitan	2
160	zorin123	2
160	Gingayy	2
160	Dali1465	2
160	Matek_	2
160	Theo34	2
160	AJplaysMC_	2
160	Arceus1975	2
160	Zythose	2
160	Mpkkiller	2
160	Werbe	2
160	epiksk8erduck	2
160	J4ko8_	2
160	NomadicRobin_	2
160	luseis	2
160	Deathkob	2
160	DarkS0L	2
160	Jaka_Saurus_715	2
160	MangoSalad316	2
160	Blaiku	2
160	BumbleBeever	2
160	Barlycorn	2
160	technic_squirrel	2
160	NotMeowMix	2
160	ayamefag	2
160	plato2066	2
160	Kowcio_	2
160	AssFullaCum	2
160	gusstationwerker	2
160	ItsJunoIGuess	2
160	fffMike	2
160	MilleGrug	2
160	ConnorDanky_	2
160	little_dUki	2
160	Enderxz3	2
160	TechnoNinja64	2
160	xolstoi	2
208	MunkaKris	1
208	Mr_Byzantine	1
208	chipklip	1
208	Argraol	1
208	KingFaenor	1
208	xXTheWolfmanXx	1
208	ssleepless	1
208	SaucyDark	1
208	dongli	1
208	Incinere	1
208	rarrq	1
208	Ozixar	1
208	aikabot	1
208	gilesmcriles	1
208	m_be9	1
208	SoftSix	1
208	slkiey	1
208	Cidah	1
208	thescout7	1
208	Awyrlas	1
208	Mariopreeet	1
208	gcaisawesome	1
208	purpolepickle	1
208	Purplehere	1
208	NLKBuilder	1
208	Nyxiom_	1
208	Fast_Turtle	1
208	BasedEphex	1
208	ApophisNova	1
208	selectrix	1
208	Shavrin	1
208	TheShyPig	1
208	Ender_Souls	1
208	ougstur	1
208	wezzzi	1
208	ogoa	1
208	SpouHn	1
208	Meepcraft	1
208	RoofTyler	1
208	NameGenerat0r	1
208	Quaintster	1
208	MustaLoordi	1
208	GoofySilly	1
208	Fildyr	1
208	DamagedSin	1
208	Spacewardharpy7	1
208	lordpipe	1
208	Dusk_95	1
208	iSammael	1
208	PabloGonza02	1
208	SquidZooka2	1
208	lcvezra	1
208	c0la_c0ca	1
208	SpacesickPrism	1
208	PlzNoBM	1
208	UltraZombie	1
208	Dogcorn69420	1
208	jcool7	1
208	ThisUserIsStump	1
208	MyNamaSheff	1
208	AltnumberF4	1
208	Yahrto	1
208	zmpeg	1
