rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	SteveCraftBlocks	22
27	Maenara	20
27	AdmiralSmoke	20
29	q_wq	18
29	Shogunite	18
31	Fullut	17
31	KlausVonStiglitz	17
33	FirsTimeGamingTV	16
33	MyNameIsJobo	16
33	Kubeusz2010	16
36	titanlax	15
36	jacxhadow	15
36	The11thDoctor	15
36	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	ItsHydroMC	13
41	Inconvenionce	13
41	Kateesaur	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	PazinGaming	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
58	eitanzaki	10
58	Ssor69	10
58	moist_jellyfish	10
58	RyuNeko932000	10
58	Kouridragon	10
58	trexgb	10
64	weezygator	9
64	youhjjhhhjj	9
64	Chickenchaser2	9
64	UncreativeArtist	9
64	Arceus1975	9
64	kars0n	9
64	MovingFish7	9
64	ItsDeltaMC	9
72	Whiterooster001	8
72	Upstro10	8
72	mwrty	8
72	CharlieButt	8
72	ProfessorDiaper	8
77	Mr_Byzantine	7
77	PaperCanvas	7
77	Gryglu583	7
77	ReyTheLegend	7
77	BlankityMcBlank	7
77	Western_1	7
77	OfficerAnvil	7
77	Powowowow	7
85	CLG_Kata	6
85	KomputerDude	6
85	12Magner05	6
85	StanceTB	6
85	kekhon	6
85	crying_wolf_13	6
85	JMK208	6
85	prizm_	6
85	legal_tax_evader	6
85	andy_rex	6
85	Onennon	6
85	zToasty69z	6
85	AlphaWolfPlaysMC	6
85	legoclone09	6
85	Iamthejo	6
85	PlasticOtari	6
101	EMC_	5
101	Smashic	5
101	set67	5
101	supernecessary	5
101	Guno327	5
101	Drewen24	5
101	Tyrannosplart	5
101	Burge_r	5
101	djancak	5
101	Soplight	5
101	tsitrawhy	5
101	xof_on_microwave	5
101	Skippeh	5
101	xorompole	5
115	Groovy_MoonBird	4
115	Cryptacity	4
115	500am	4
115	Dyosy	4
115	CarltheCuck	4
115	nitram49b	4
115	Hyp3rion_	4
115	fenkuu	4
115	Flucxks	4
115	seramalen	4
115	CaptainAvenger7	4
115	Living_Storms	4
115	_Bguette_	4
115	Shoutur1	4
115	Manaateee	4
115	El_Jalapeno	4
115	fluddd	4
115	stavgod	4
115	Sank34	4
115	kyouma777	4
115	DennyKai	4
115	FormulaNewt3627	4
115	jnp_gaming	4
138	Travasaur	3
138	Frozil20	3
138	Ryan_GEMS	3
138	T045RTY	3
138	ShedJr_	3
138	TheThomas69	3
138	ROY4LE	3
138	olliebollie48	3
138	DirtyBoar	3
138	TheDankPlatypus	3
138	TableTim	3
138	ZeroAbyssTTV	3
138	ninjacat027	3
138	Rumpletaezer	3
138	Mattesco	3
138	wordboy107	3
138	CarryLine	3
138	Akoot_	3
138	parodypatient	3
138	LexMakesHistory	3
138	Soap_Bender	3
138	FreakGenius	3
138	MightyWertu	3
138	DarkLawD	3
138	ConnorTG5	3
138	MakeHistory157	3
138	MineMaster0012	3
138	UCP_TheKingK	3
138	Luigipunch989	3
138	bitsplease	3
138	EcksD	3
138	FelixPSY375	3
138	JayToe	3
171	Mitchasnipe	2
171	PhantomsGhost_	2
171	abramgray	2
171	shineh10	2
171	Slinkyy7071	2
171	BlancoFlaco	2
171	Minimize501	2
171	wickedword	2
171	Hormones	2
171	TheMaster972	2
171	oreee	2
171	beeperbeeper5	2
171	heckface	2
171	tortillatitan	2
171	zorin123	2
171	Gingayy	2
171	Dali1465	2
171	Matek_	2
171	Theo34	2
171	AJplaysMC_	2
171	Zythose	2
171	Mpkkiller	2
171	Felenov	2
171	Werbe	2
171	epiksk8erduck	2
171	J4k__	2
171	NomadicRobin_	2
171	luseis	2
171	Sorry_Arey	2
171	Deathkob	2
171	DarkS0L	2
171	Jaka_Saurus_715	2
171	AstreaTSS	2
171	MangoSalad316	2
171	Blaiku	2
171	BumbleBeever	2
171	Barlycorn	2
171	technic_squirrel	2
171	_Meow_Mix	2
171	lordpipe	2
171	ayamefag	2
171	plato2066	2
171	Kowcio_	2
171	AssFullaCum	2
171	Spenduh	2
171	ItsJunoIGuess	2
171	fffMike	2
171	MilleGrug	2
171	ConnorDanky_	2
171	little_dUki	2
171	Enderxz3	2
171	TechnoNinja64	2
171	xolstoi	2
224	MunkaKris	1
224	chipklip	1
224	Argraol	1
224	KingFaenor	1
224	xXTheWolfmanXx	1
224	ssleepless	1
224	SaucyDark	1
224	dongli	1
224	Incinere	1
224	Archsam	1
224	Dblikstad	1
224	rarrq	1
224	Ozixar	1
224	aikabot	1
224	gilesmcriles	1
224	m_be9	1
224	SoftSix	1
224	slkiey	1
224	Cidah	1
224	thescout7	1
224	Awyrlas	1
224	Mariopreeet	1
224	gcaisawesome	1
224	purpolepickle	1
224	Purplehere	1
224	NLKBuilder	1
224	Reneedium	1
224	Nyxiom_	1
224	Fast_Turtle	1
224	BasedEphex	1
224	ApophisNova	1
224	selectrix	1
224	Shavrin	1
224	TheShyPig	1
224	Ender_Souls	1
224	ougstur	1
224	wezzzi	1
224	ogoa	1
224	SpouHn	1
224	JoeSaysBingBong	1
224	Meepcraft	1
224	NameGenerat0r	1
224	Quaintster	1
224	MustaLoordi	1
224	Steve897	1
224	Fildyr	1
224	DamagedSin	1
224	Spacewardharpy7	1
224	Druid95	1
224	iSammael	1
224	PabloGonza02	1
224	SquidZooka2	1
224	lcvezra	1
224	c0la_c0ca	1
224	SpacesickPrism	1
224	PlzNoBM	1
224	UltraZombie	1
224	Dogcorn69420	1
224	jcool7	1
224	_3Stump_	1
224	alderban107	1
224	MyNamaSheff	1
224	AltnumberF4	1
224	Yahrto	1
224	zmpeg	1
