rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	287
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Lez_	89
7	Mahoose	77
8	thewindmillman	69
9	EveryonesUncle	48
10	Merv__	47
11	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	crashomon	25
21	hermmm_	25
23	Jackster03	24
23	_Dean_123	24
25	Groundler	23
25	PortlyPete69	23
27	SteveCraftBlocks	22
28	Hydro___________	20
28	Maenara	20
28	Yamdalorian	20
31	q_wq	18
31	Shogunite	18
33	Fullut	17
33	KlausVonStiglitz	17
35	FirsTimeGamingTV	16
35	MyNameIsJobo	16
35	Kubeusz2010	16
38	titanlax	15
38	jacxhadow	15
38	The11thDoctor	15
38	Quotary	15
42	Cocoamallows	14
43	Yatitay	13
43	joethahobo	13
43	dopplexd	13
43	Inconvenionce	13
43	Kateesaur	13
48	pintsizedrogue	12
48	PazinGaming	12
48	MustardDrinker	12
48	oscminus	12
48	DemTechAlpha	12
48	Legendosh	12
48	00000000-0000-0000-0009-01f80c5e9346	12
55	Jovaphobic	11
55	Niklas20114552	11
55	GingerNeutron	11
55	Blu3beast	11
55	Ezekson	11
55	BreadBacon	11
61	_Huge_Male_	10
61	eitanzaki	10
61	Ssor69	10
61	moist_jellyfish	10
61	RyuNeko932000	10
61	Kouridragon	10
61	trexgb	10
68	weezygator	9
68	Mr_Byzantine	9
68	abdomera	9
68	Chickenchaser2	9
68	UncreativeArtist	9
68	Arceus1975	9
68	kars0n	9
68	MovingFish7	9
68	ItsDeltaMC	9
77	Whiterooster001	8
77	Upstro10	8
77	mwrty	8
77	CharlieButt	8
77	GamerDuck123	8
77	ProfessorDiaper	8
83	PaperCanvas	7
83	Gryglu583	7
83	ReyTheLegend	7
83	BlankityMcBlank	7
83	Western_1	7
83	OfficerAnvil	7
83	Powowowow	7
90	CLG_Kata	6
90	KomputerDude	6
90	12Magner05	6
90	StanceTB	6
90	kekhon	6
90	crying_wolf_13	6
90	JMK208	6
90	prizm_	6
90	legal_tax_evader	6
90	andy_rex	6
90	Onennon	6
90	zToasty69z	6
90	AlphaWolfPlaysMC	6
90	legoclone09	6
90	Iamthejo	6
90	PlasticOtari	6
106	EMC_	5
106	Smashic	5
106	set67	5
106	supernecessary	5
106	Guno327	5
106	Drewen24	5
106	Tyrannosplart	5
106	Burge_r	5
106	djancak	5
106	Soplight	5
106	tsitrawhy	5
106	xof_on_microwave	5
106	Skippeh	5
106	xorompole	5
120	Groovy_MoonBird	4
120	Cryptacity	4
120	500am	4
120	Dyosy	4
120	CarltheCuck	4
120	nitram49b	4
120	Hyp3rion_	4
120	fenkuu	4
120	Flucxks	4
120	seramalen	4
120	CaptainAvenger7	4
120	Living_Storms	4
120	AspenLightVT	4
120	Shoutur1	4
120	Manaateee	4
120	El_Jalapeno	4
120	fluddd	4
120	stavgod	4
120	Sank34	4
120	kyouma777	4
120	Pumpkin_P_Patch	4
120	DennyKai	4
120	FormulaNewt3627	4
120	jnp_gaming	4
144	Travasaur	3
144	Frozil20	3
144	Ryan_GEMS	3
144	T045RTY	3
144	ShedJr_	3
144	TheThomas69	3
144	ROY4LE	3
144	olliebollie48	3
144	DirtyBoar	3
144	TheDankPlatypus	3
144	TableTim	3
144	ZeroAbyssTTV	3
144	ninjacat027	3
144	Rumpletaezer	3
144	2extreeme	3
144	Werbe	3
144	Mattesco	3
144	wordboy107	3
144	CarryLine	3
144	Akoot_	3
144	parodypatient	3
144	LexMakesHistory	3
144	Soap_Bender	3
144	FreakGenius	3
144	MightyWertu	3
144	DarkLawD	3
144	ConnorTG5	3
144	MakeHistory157	3
144	TheKingK_	3
144	Luigipunch989	3
144	bitsplease	3
144	EcksD	3
144	FelixPSY375	3
144	JayToe	3
178	Mitchasnipe	2
178	PhantomsGhost_	2
178	abramgray	2
178	shineh10	2
178	Slinkyy7071	2
178	BlancoFlaco	2
178	Minimize501	2
178	wickedword	2
178	Hormones	2
178	TheMaster972	2
178	oreee	2
178	beeperbeeper5	2
178	heckface	2
178	tortillatitan	2
178	zorin123	2
178	Gingayy	2
178	Dali1465	2
178	Touched_Bread	2
178	Matek_	2
178	Theo34	2
178	AJplaysMC_	2
178	Zythose	2
178	Reneedium	2
178	Mpkkiller	2
178	Felenov	2
178	epiksk8erduck	2
178	Mr_Sun15	2
178	J4k__	2
178	NomadicRobin_	2
178	luseis	2
178	Sorry_Arey	2
178	Deathkob	2
178	DarkS0L	2
178	Jaka_Saurus_715	2
178	AstreaTSS	2
178	MangoSalad316	2
178	Blaiku	2
178	BumbleBeever	2
178	Barlycorn	2
178	technic_squirrel	2
178	_Meow_Mix	2
178	lordpipe	2
178	ElectricDragon81	2
178	ayamefag	2
178	plato2066	2
178	Kowcio_	2
178	AssFullaCum	2
178	Spenduh	2
178	ItsJunoIGuess	2
178	fffMike	2
178	MilleGrug	2
178	ConnorDanky_	2
178	little_dUki	2
178	Enderxz3	2
178	TechnoNinja64	2
178	skitzxo	2
234	MunkaKris	1
234	chipklip	1
234	Argraol	1
234	KingFaenor	1
234	xXTheWolfmanXx	1
234	ssleepless	1
234	SaucyDark	1
234	remgrandt	1
234	Incinere	1
234	Archsam	1
234	Dblikstad	1
234	rarrq	1
234	Ozixar	1
234	aikabot	1
234	gilesmcriles	1
234	m_be9	1
234	SoftSix	1
234	slkiey	1
234	Cidah	1
234	thescout7	1
234	Awyrlas	1
234	Mariopreeet	1
234	gcaisawesome	1
234	ItsJonnyBravo	1
234	purpolepickle	1
234	Purplehere	1
234	NLKBuilder	1
234	Nyxiom_	1
234	Fast_Turtle	1
234	BasedEphex	1
234	ApophisNova	1
234	selectrix	1
234	Shavrin	1
234	TheShyPig	1
234	Ender_Souls	1
234	ougstur	1
234	wezzzi	1
234	ogoa	1
234	SpouHn	1
234	JoeSaysBingBong	1
234	Meepcraft	1
234	NameGenerat0r	1
234	Quaintster	1
234	MustaLoordi	1
234	Gus2005	1
234	Fildyr	1
234	DamagedSin	1
234	Spacewardharpy7	1
234	Druid95	1
234	iSammael	1
234	FutantDNA	1
234	StarCookiees_	1
234	PabloGonza02	1
234	_Mythic____	1
234	pixelviolin	1
234	SquidZooka2	1
234	miramyu	1
234	c0la_c0ca	1
234	SpacesickPrism	1
234	PlzNoBM	1
234	UltraZombie	1
234	Dogcorn69420	1
234	jcool7	1
234	_3Stump_	1
234	elliebelle107	1
234	MyNamaSheff	1
234	AltnumberF4	1
