rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	68
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	Mahoose	35
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	Megarboh	27
17	ClemenPine	26
17	DanTheBuilderino	26
19	Hermanni__	25
20	Jackster03	24
20	_Dean_123	24
22	Groundler	23
22	PortlyPete69	23
24	Maenara	20
25	q_wq	18
25	Shogunite	18
27	Fullut	17
27	KlausVonStiglitz	17
29	FirsTimeGamingTV	16
29	MyNameIsJobo	16
29	Kubeusz2010	16
32	titanlax	15
32	jacxhadow	15
32	The11thDoctor	15
32	Quotary	15
36	Cocoamallows	14
37	Yatitay	13
37	joethahobo	13
37	dopplexd	13
37	lOlmantschi	13
37	Kateesaur	13
42	SteveCraftBlocks	12
42	MustardDrinker	12
42	DemTechAlpha	12
42	Legendosh	12
42	00000000-0000-0000-0009-01f898304150	12
47	Jovaphobic	11
47	GingerNeutron	11
47	Blu3beast	11
47	Ezekson	11
47	BreadBacon	11
52	pintsizedrogue	10
52	eitanzaki	10
52	Ssor69	10
52	moist_jellyfish	10
52	RyuNeko932000	10
52	Kouridragon	10
52	trexgb	10
59	weezygator	9
59	youhjjhhhjj	9
59	Chickenchaser2	9
59	UncreativeArtist	9
59	kars0n	9
59	MovingFish7	9
59	ItsDeltaMC	9
66	Whiterooster001	8
66	Upstro10	8
66	mwrty	8
66	CharlieButt	8
66	ProfessorDiaper	8
71	Gryglu583	7
71	ReyTheLegend	7
71	BlankityMcBlank	7
71	Western_1	7
71	OfficerAnvil	7
71	Powowowow	7
77	KomputerDude	6
77	StanceTB	6
77	kekhon	6
77	crying_wolf_13	6
77	JMK208	6
77	loveseeker	6
77	andy_rex	6
77	Onennon	6
77	AlphaWolfPlaysMC	6
77	legoclone09	6
87	Smashic	5
87	set67	5
87	lionmindset	5
87	Guno327	5
87	Drewen24	5
87	chipklip	5
87	CSG_Haru	5
87	djancak	5
87	Soplight	5
87	xof_on_microwave	5
87	Skippeh	5
87	xorompole	5
99	Groovy_MoonBird	4
99	Cryptacity	4
99	500am	4
99	Dyosy	4
99	CarltheCuck	4
99	nitram49b	4
99	Hyp3rion_	4
99	stickwhiskers	4
99	Flucxks	4
99	seramalen	4
99	CaptainAvenger7	4
99	Living_Storms	4
99	_Bguette_	4
99	Shoutur1	4
99	El_Jalapeno	4
99	fluddd	4
99	stavgod	4
99	Sank34	4
99	kyouma777	4
99	DennyKai	4
99	jnp_gaming	4
120	Travasaur	3
120	EMC_	3
120	Dedalus36	3
120	T045RTY	3
120	ShedJr_	3
120	TheThomas69	3
120	ROY4LE	3
120	DirtyBoar	3
120	TableTim	3
120	ninjacat027	3
120	Rumpletaezer	3
120	wordboy107	3
120	CarryLine	3
120	Akoot_	3
120	LexMakesHistory	3
120	Soap_Bender	3
120	Freak_Genius	3
120	Frozil12	3
120	MightyWertu	3
120	DarkLawD	3
120	MakeHistory157	3
120	Luigipunch989	3
120	bitsplease	3
120	EcksD	3
120	FelixPSY375	3
120	JayToe	3
120	Smoke____	3
147	Mitchasnipe	2
147	PhantomsGhost_	2
147	abramgray	2
147	Slinkyy7071	2
147	BlancoFlaco	2
147	wickedword	2
147	Hormones	2
147	TheMaster972	2
147	oreee	2
147	beeperbeeper5	2
147	heckface	2
147	tortillatitan	2
147	zorin123	2
147	Gingayy	2
147	Dali1465	2
147	Matek_	2
147	Theo34	2
147	AJplaysMC_	2
147	Arceus1975	2
147	Zythose	2
147	Mpkkiller	2
147	Werbe	2
147	epiksk8erduck	2
147	TTNG	2
147	NomadicRobin_	2
147	Deathkob	2
147	DarkS0L	2
147	Jaka_Saurus_715	2
147	MangoSalad316	2
147	Blaiku	2
147	BumbleBeever	2
147	Barlycorn	2
147	NotMeowMix	2
147	ayamefag	2
147	plato2066	2
147	AssFullaCum	2
147	UCP_TheKingK	2
147	Spenduh	2
147	ItsJunoIGuess	2
147	fffMike	2
147	MilleGrug	2
147	oxfordschool	2
147	little_dUki	2
147	TechnoNinja64	2
147	EcksDofficial	2
192	MunkaKris	1
192	nataliecool	1
192	Argraol	1
192	KingFaenor	1
192	xXTheWolfmanXx	1
192	ssleepless	1
192	SaucyDark	1
192	dongli	1
192	Incinere	1
192	rarrq	1
192	Ozixar	1
192	aikabot	1
192	gilesmcriles	1
192	m_be9	1
192	SoftSix	1
192	slkiey	1
192	Cidah	1
192	thescout7	1
192	Awyrlas	1
192	Mariopreeet	1
192	gcaisawesome	1
192	purpolepickle	1
192	TheDankPlatypus	1
192	Purplehere	1
192	NLKBuilder	1
192	Nyxiom_	1
192	Fast_Turtle	1
192	BasedEphex	1
192	ApophisNova	1
192	selectrix	1
192	Shavrin	1
192	TheShyPig	1
192	Ender_Souls	1
192	_naturell	1
192	wezzzi	1
192	ogoa	1
192	SpouHn	1
192	Meepcraft	1
192	NameGenerat0r	1
192	Quaintster	1
192	MustaLoordi	1
192	Steven1282598	1
192	Fildyr	1
192	DamagedSin	1
192	Spacewardharpy7	1
192	lordpipe	1
192	Dusk_95	1
192	PabloGonza02	1
192	SquidZooka2	1
192	lcvezra	1
192	a_smol_bean	1
192	PlzNoBM	1
192	UltraZombie	1
192	Dogcorn69420	1
192	jcool7	1
192	_3Stump_	1
192	MyNamaSheff	1
192	AltnumberF4	1
192	Enderslayerxz3	1
192	Yahrto	1
192	zmpeg	1
