rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	Mahoose	41
12	iHuntWeeaboos	40
13	6king6colt6	32
14	Xclax101	31
15	SokaOtaku	28
15	CalebDHawk	28
17	Megarboh	27
18	ClemenPine	26
18	DanTheBuilderino	26
20	Hermanni__	25
21	Jackster03	24
21	_Dean_123	24
23	Groundler	23
23	PortlyPete69	23
25	Maenara	20
25	Smoke____	20
27	q_wq	18
27	Shogunite	18
29	Fullut	17
29	KlausVonStiglitz	17
31	FirsTimeGamingTV	16
31	MyNameIsJobo	16
31	Kubeusz2010	16
34	titanlax	15
34	jacxhadow	15
34	SteveCraftBlocks	15
34	The11thDoctor	15
34	Quotary	15
39	Cocoamallows	14
40	Yatitay	13
40	joethahobo	13
40	dopplexd	13
40	lOlmantschi	13
40	Kateesaur	13
45	pintsizedrogue	12
45	MustardDrinker	12
45	DemTechAlpha	12
45	Legendosh	12
45	00000000-0000-0000-0009-01f898304150	12
45	00000000-0000-0000-0009-01f80c5e9346	12
51	Jovaphobic	11
51	GingerNeutron	11
51	Blu3beast	11
51	Ezekson	11
51	BreadBacon	11
56	eitanzaki	10
56	Ssor69	10
56	moist_jellyfish	10
56	RyuNeko932000	10
56	Kouridragon	10
56	trexgb	10
62	weezygator	9
62	youhjjhhhjj	9
62	Lez_	9
62	Chickenchaser2	9
62	UncreativeArtist	9
62	kars0n	9
62	MovingFish7	9
62	ItsDeltaMC	9
70	Whiterooster001	8
70	Upstro10	8
70	mwrty	8
70	CharlieButt	8
70	ProfessorDiaper	8
75	Gryglu583	7
75	ReyTheLegend	7
75	BlankityMcBlank	7
75	Western_1	7
75	OfficerAnvil	7
75	Powowowow	7
81	KomputerDude	6
81	StanceTB	6
81	kekhon	6
81	crying_wolf_13	6
81	JMK208	6
81	prizm_	6
81	loveseeker	6
81	andy_rex	6
81	Onennon	6
81	ToastedGamingYT	6
81	AlphaWolfPlaysMC	6
81	legoclone09	6
81	Miko_Fullbuster	6
81	PlasticOtari	6
95	Smashic	5
95	set67	5
95	lionmindset	5
95	Guno327	5
95	Drewen24	5
95	chipklip	5
95	CSG_Haru	5
95	djancak	5
95	Soplight	5
95	tsitrawhy	5
95	xof_on_microwave	5
95	Skippeh	5
95	xorompole	5
108	Groovy_MoonBird	4
108	Cryptacity	4
108	500am	4
108	Dyosy	4
108	CarltheCuck	4
108	nitram49b	4
108	Hyp3rion_	4
108	stickwhiskers	4
108	Flucxks	4
108	seramalen	4
108	CaptainAvenger7	4
108	Living_Storms	4
108	_Bguette_	4
108	Shoutur1	4
108	El_Jalapeno	4
108	fluddd	4
108	stavgod	4
108	Sank34	4
108	kyouma777	4
108	DennyKai	4
108	jnp_gaming	4
129	Travasaur	3
129	EMC_	3
129	Dedalus36	3
129	T045RTY	3
129	ShedJr_	3
129	TheThomas69	3
129	ROY4LE	3
129	DirtyBoar	3
129	TheDankPlatypus	3
129	TableTim	3
129	ninjacat027	3
129	Rumpletaezer	3
129	wordboy107	3
129	CarryLine	3
129	Akoot_	3
129	LexMakesHistory	3
129	Soap_Bender	3
129	Freak_Genius	3
129	Frozil12	3
129	MightyWertu	3
129	DarkLawD	3
129	MakeHistory157	3
129	UCP_TheKingK	3
129	Luigipunch989	3
129	bitsplease	3
129	FelixPSY375	3
129	JayToe	3
156	Mitchasnipe	2
156	PhantomsGhost_	2
156	abramgray	2
156	Slinkyy7071	2
156	BlancoFlaco	2
156	wickedword	2
156	Hormones	2
156	TheMaster972	2
156	oreee	2
156	beeperbeeper5	2
156	heckface	2
156	tortillatitan	2
156	zorin123	2
156	Gingayy	2
156	Dali1465	2
156	Matek_	2
156	Theo34	2
156	AJplaysMC_	2
156	Arceus1975	2
156	Zythose	2
156	Mpkkiller	2
156	Werbe	2
156	epiksk8erduck	2
156	TTNG	2
156	NomadicRobin_	2
156	Jiminie	2
156	Deathkob	2
156	DarkS0L	2
156	Jaka_Saurus_715	2
156	MangoSalad316	2
156	Blaiku	2
156	BumbleBeever	2
156	Barlycorn	2
156	technic_squirrel	2
156	NotMeowMix	2
156	ayamefag	2
156	plato2066	2
156	AssFullaCum	2
156	Spenduh	2
156	ItsJunoIGuess	2
156	fffMike	2
156	MilleGrug	2
156	oxfordschool	2
156	little_dUki	2
156	Enderslayerxz3	2
156	TechnoNinja64	2
156	EcksDofficial	2
203	MunkaKris	1
203	nataliecool	1
203	Argraol	1
203	KingFaenor	1
203	xXTheWolfmanXx	1
203	ssleepless	1
203	SaucyDark	1
203	dongli	1
203	Incinere	1
203	rarrq	1
203	Ozixar	1
203	aikabot	1
203	gilesmcriles	1
203	m_be9	1
203	SoftSix	1
203	slkiey	1
203	Cidah	1
203	thescout7	1
203	Awyrlas	1
203	Mariopreeet	1
203	gcaisawesome	1
203	purpolepickle	1
203	Purplehere	1
203	NLKBuilder	1
203	Nyxiom_	1
203	Fast_Turtle	1
203	BasedEphex	1
203	ApophisNova	1
203	selectrix	1
203	Shavrin	1
203	TheShyPig	1
203	Ender_Souls	1
203	_naturell	1
203	wezzzi	1
203	ogoa	1
203	SpouHn	1
203	Meepcraft	1
203	NameGenerat0r	1
203	Quaintster	1
203	MustaLoordi	1
203	Steven1282598	1
203	Fildyr	1
203	DamagedSin	1
203	Spacewardharpy7	1
203	lordpipe	1
203	Dusk_95	1
203	PabloGonza02	1
203	SquidZooka2	1
203	lcvezra	1
203	a_smol_bean	1
203	PlzNoBM	1
203	UltraZombie	1
203	Dogcorn69420	1
203	jcool7	1
203	_3Stump_	1
203	MyNamaSheff	1
203	AltnumberF4	1
203	Yahrto	1
203	zmpeg	1
