rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	iHuntWeeaboos	40
12	Mahoose	39
13	6king6colt6	32
14	Xclax101	31
15	SokaOtaku	28
15	CalebDHawk	28
17	Megarboh	27
18	ClemenPine	26
18	DanTheBuilderino	26
20	Hermanni__	25
21	Jackster03	24
21	_Dean_123	24
23	Groundler	23
23	PortlyPete69	23
25	Maenara	20
25	Smoke____	20
27	q_wq	18
27	Shogunite	18
29	Fullut	17
29	KlausVonStiglitz	17
31	FirsTimeGamingTV	16
31	MyNameIsJobo	16
31	Kubeusz2010	16
34	titanlax	15
34	jacxhadow	15
34	SteveCraftBlocks	15
34	The11thDoctor	15
34	Quotary	15
39	Cocoamallows	14
40	Yatitay	13
40	joethahobo	13
40	dopplexd	13
40	lOlmantschi	13
40	Kateesaur	13
45	pintsizedrogue	12
45	MustardDrinker	12
45	DemTechAlpha	12
45	Legendosh	12
45	00000000-0000-0000-0009-01f898304150	12
50	Jovaphobic	11
50	GingerNeutron	11
50	Blu3beast	11
50	Ezekson	11
50	BreadBacon	11
55	eitanzaki	10
55	Ssor69	10
55	moist_jellyfish	10
55	RyuNeko932000	10
55	Kouridragon	10
55	trexgb	10
61	weezygator	9
61	youhjjhhhjj	9
61	Chickenchaser2	9
61	UncreativeArtist	9
61	kars0n	9
61	MovingFish7	9
61	ItsDeltaMC	9
68	Whiterooster001	8
68	Upstro10	8
68	mwrty	8
68	CharlieButt	8
68	ProfessorDiaper	8
73	Gryglu583	7
73	ReyTheLegend	7
73	BlankityMcBlank	7
73	Western_1	7
73	OfficerAnvil	7
73	Powowowow	7
79	KomputerDude	6
79	StanceTB	6
79	kekhon	6
79	crying_wolf_13	6
79	JMK208	6
79	loveseeker	6
79	andy_rex	6
79	Onennon	6
79	ToastedGamingYT	6
79	AlphaWolfPlaysMC	6
79	legoclone09	6
79	PlasticOtari	6
91	Smashic	5
91	set67	5
91	lionmindset	5
91	Guno327	5
91	Drewen24	5
91	chipklip	5
91	CSG_Haru	5
91	djancak	5
91	Soplight	5
91	tsitrawhy	5
91	xof_on_microwave	5
91	Skippeh	5
91	xorompole	5
104	Groovy_MoonBird	4
104	Cryptacity	4
104	500am	4
104	Dyosy	4
104	CarltheCuck	4
104	nitram49b	4
104	Hyp3rion_	4
104	stickwhiskers	4
104	Flucxks	4
104	seramalen	4
104	CaptainAvenger7	4
104	Living_Storms	4
104	_Bguette_	4
104	Shoutur1	4
104	El_Jalapeno	4
104	fluddd	4
104	stavgod	4
104	Sank34	4
104	kyouma777	4
104	DennyKai	4
104	jnp_gaming	4
125	Travasaur	3
125	EMC_	3
125	Dedalus36	3
125	T045RTY	3
125	ShedJr_	3
125	TheThomas69	3
125	ROY4LE	3
125	DirtyBoar	3
125	TheDankPlatypus	3
125	TableTim	3
125	ninjacat027	3
125	Rumpletaezer	3
125	wordboy107	3
125	CarryLine	3
125	Akoot_	3
125	LexMakesHistory	3
125	Soap_Bender	3
125	Freak_Genius	3
125	Frozil12	3
125	MightyWertu	3
125	DarkLawD	3
125	MakeHistory157	3
125	UCP_TheKingK	3
125	Luigipunch989	3
125	bitsplease	3
125	EcksD	3
125	FelixPSY375	3
125	JayToe	3
153	Mitchasnipe	2
153	PhantomsGhost_	2
153	abramgray	2
153	Slinkyy7071	2
153	BlancoFlaco	2
153	wickedword	2
153	Hormones	2
153	TheMaster972	2
153	oreee	2
153	beeperbeeper5	2
153	heckface	2
153	tortillatitan	2
153	zorin123	2
153	Gingayy	2
153	Dali1465	2
153	Matek_	2
153	Theo34	2
153	AJplaysMC_	2
153	Arceus1975	2
153	Zythose	2
153	Mpkkiller	2
153	Werbe	2
153	epiksk8erduck	2
153	TTNG	2
153	NomadicRobin_	2
153	Deathkob	2
153	DarkS0L	2
153	Jaka_Saurus_715	2
153	MangoSalad316	2
153	Blaiku	2
153	BumbleBeever	2
153	Barlycorn	2
153	technic_squirrel	2
153	NotMeowMix	2
153	ayamefag	2
153	plato2066	2
153	AssFullaCum	2
153	Spenduh	2
153	ItsJunoIGuess	2
153	fffMike	2
153	MilleGrug	2
153	oxfordschool	2
153	little_dUki	2
153	Enderslayerxz3	2
153	TechnoNinja64	2
153	EcksDofficial	2
199	MunkaKris	1
199	nataliecool	1
199	Argraol	1
199	KingFaenor	1
199	xXTheWolfmanXx	1
199	ssleepless	1
199	SaucyDark	1
199	dongli	1
199	Incinere	1
199	Lez_	1
199	rarrq	1
199	Ozixar	1
199	aikabot	1
199	gilesmcriles	1
199	m_be9	1
199	SoftSix	1
199	slkiey	1
199	Cidah	1
199	thescout7	1
199	Awyrlas	1
199	Mariopreeet	1
199	gcaisawesome	1
199	purpolepickle	1
199	Purplehere	1
199	NLKBuilder	1
199	Nyxiom_	1
199	Fast_Turtle	1
199	BasedEphex	1
199	ApophisNova	1
199	selectrix	1
199	Shavrin	1
199	TheShyPig	1
199	Ender_Souls	1
199	_naturell	1
199	wezzzi	1
199	ogoa	1
199	SpouHn	1
199	Meepcraft	1
199	NameGenerat0r	1
199	Quaintster	1
199	MustaLoordi	1
199	Steven1282598	1
199	Fildyr	1
199	DamagedSin	1
199	Spacewardharpy7	1
199	lordpipe	1
199	Dusk_95	1
199	PabloGonza02	1
199	SquidZooka2	1
199	lcvezra	1
199	a_smol_bean	1
199	PlzNoBM	1
199	UltraZombie	1
199	Dogcorn69420	1
199	jcool7	1
199	_3Stump_	1
199	MyNamaSheff	1
199	AltnumberF4	1
199	Yahrto	1
199	zmpeg	1
