rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	iHuntWeeaboos	40
12	Mahoose	39
13	6king6colt6	32
14	Xclax101	31
15	SokaOtaku	28
15	CalebDHawk	28
17	Megarboh	27
18	ClemenPine	26
18	DanTheBuilderino	26
20	Hermanni__	25
21	Jackster03	24
21	_Dean_123	24
23	Groundler	23
23	PortlyPete69	23
25	Maenara	20
26	q_wq	18
26	Shogunite	18
28	Fullut	17
28	KlausVonStiglitz	17
30	FirsTimeGamingTV	16
30	MyNameIsJobo	16
30	Kubeusz2010	16
33	titanlax	15
33	jacxhadow	15
33	SteveCraftBlocks	15
33	The11thDoctor	15
33	Quotary	15
38	Cocoamallows	14
39	Yatitay	13
39	joethahobo	13
39	dopplexd	13
39	lOlmantschi	13
39	Kateesaur	13
44	pintsizedrogue	12
44	MustardDrinker	12
44	DemTechAlpha	12
44	Legendosh	12
44	00000000-0000-0000-0009-01f898304150	12
49	Jovaphobic	11
49	GingerNeutron	11
49	Blu3beast	11
49	Ezekson	11
49	BreadBacon	11
54	eitanzaki	10
54	Ssor69	10
54	moist_jellyfish	10
54	RyuNeko932000	10
54	Kouridragon	10
54	trexgb	10
60	weezygator	9
60	youhjjhhhjj	9
60	Chickenchaser2	9
60	UncreativeArtist	9
60	kars0n	9
60	MovingFish7	9
60	ItsDeltaMC	9
67	Whiterooster001	8
67	Upstro10	8
67	mwrty	8
67	CharlieButt	8
67	ProfessorDiaper	8
72	Gryglu583	7
72	ReyTheLegend	7
72	BlankityMcBlank	7
72	Western_1	7
72	OfficerAnvil	7
72	Powowowow	7
78	KomputerDude	6
78	StanceTB	6
78	kekhon	6
78	crying_wolf_13	6
78	JMK208	6
78	loveseeker	6
78	andy_rex	6
78	Onennon	6
78	ToastedGamingYT	6
78	AlphaWolfPlaysMC	6
78	legoclone09	6
78	PlasticOtari	6
90	Smashic	5
90	set67	5
90	lionmindset	5
90	Guno327	5
90	Drewen24	5
90	chipklip	5
90	CSG_Haru	5
90	djancak	5
90	Soplight	5
90	tsitrawhy	5
90	xof_on_microwave	5
90	Skippeh	5
90	xorompole	5
103	Groovy_MoonBird	4
103	Cryptacity	4
103	500am	4
103	Dyosy	4
103	CarltheCuck	4
103	nitram49b	4
103	Hyp3rion_	4
103	stickwhiskers	4
103	Flucxks	4
103	seramalen	4
103	CaptainAvenger7	4
103	Living_Storms	4
103	_Bguette_	4
103	Shoutur1	4
103	El_Jalapeno	4
103	fluddd	4
103	stavgod	4
103	Sank34	4
103	kyouma777	4
103	DennyKai	4
103	jnp_gaming	4
124	Travasaur	3
124	EMC_	3
124	Dedalus36	3
124	T045RTY	3
124	ShedJr_	3
124	TheThomas69	3
124	ROY4LE	3
124	DirtyBoar	3
124	TheDankPlatypus	3
124	TableTim	3
124	ninjacat027	3
124	Rumpletaezer	3
124	wordboy107	3
124	CarryLine	3
124	Akoot_	3
124	LexMakesHistory	3
124	Soap_Bender	3
124	Freak_Genius	3
124	Frozil12	3
124	MightyWertu	3
124	DarkLawD	3
124	MakeHistory157	3
124	UCP_TheKingK	3
124	Luigipunch989	3
124	bitsplease	3
124	EcksD	3
124	FelixPSY375	3
124	JayToe	3
124	Smoke____	3
153	Mitchasnipe	2
153	PhantomsGhost_	2
153	abramgray	2
153	Slinkyy7071	2
153	BlancoFlaco	2
153	wickedword	2
153	Hormones	2
153	TheMaster972	2
153	oreee	2
153	beeperbeeper5	2
153	heckface	2
153	tortillatitan	2
153	zorin123	2
153	Gingayy	2
153	Dali1465	2
153	Matek_	2
153	Theo34	2
153	AJplaysMC_	2
153	Arceus1975	2
153	Zythose	2
153	Mpkkiller	2
153	Werbe	2
153	epiksk8erduck	2
153	TTNG	2
153	NomadicRobin_	2
153	Deathkob	2
153	DarkS0L	2
153	Jaka_Saurus_715	2
153	MangoSalad316	2
153	Blaiku	2
153	BumbleBeever	2
153	Barlycorn	2
153	technic_squirrel	2
153	NotMeowMix	2
153	ayamefag	2
153	plato2066	2
153	AssFullaCum	2
153	Spenduh	2
153	ItsJunoIGuess	2
153	fffMike	2
153	MilleGrug	2
153	oxfordschool	2
153	little_dUki	2
153	TechnoNinja64	2
153	EcksDofficial	2
198	MunkaKris	1
198	nataliecool	1
198	Argraol	1
198	KingFaenor	1
198	xXTheWolfmanXx	1
198	ssleepless	1
198	SaucyDark	1
198	dongli	1
198	Incinere	1
198	rarrq	1
198	Ozixar	1
198	aikabot	1
198	gilesmcriles	1
198	m_be9	1
198	SoftSix	1
198	slkiey	1
198	Cidah	1
198	thescout7	1
198	Awyrlas	1
198	Mariopreeet	1
198	gcaisawesome	1
198	purpolepickle	1
198	Purplehere	1
198	NLKBuilder	1
198	Nyxiom_	1
198	Fast_Turtle	1
198	BasedEphex	1
198	ApophisNova	1
198	selectrix	1
198	Shavrin	1
198	TheShyPig	1
198	Ender_Souls	1
198	_naturell	1
198	wezzzi	1
198	ogoa	1
198	SpouHn	1
198	Meepcraft	1
198	NameGenerat0r	1
198	Quaintster	1
198	MustaLoordi	1
198	Steven1282598	1
198	Fildyr	1
198	DamagedSin	1
198	Spacewardharpy7	1
198	lordpipe	1
198	Dusk_95	1
198	PabloGonza02	1
198	SquidZooka2	1
198	lcvezra	1
198	a_smol_bean	1
198	PlzNoBM	1
198	UltraZombie	1
198	Dogcorn69420	1
198	jcool7	1
198	_3Stump_	1
198	MyNamaSheff	1
198	AltnumberF4	1
198	Enderslayerxz3	1
198	Yahrto	1
198	zmpeg	1
