rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	EveryonesUncle	48
9	Merv__	44
9	Njensen7	44
11	Lez_	43
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	Smoke____	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	lOlmantschi	13
41	Kateesaur	13
41	00000000-0000-0000-0009-01f073f37a91	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
57	eitanzaki	10
57	Ssor69	10
57	moist_jellyfish	10
57	RyuNeko932000	10
57	Kouridragon	10
57	trexgb	10
63	weezygator	9
63	PazinGaming	9
63	youhjjhhhjj	9
63	Chickenchaser2	9
63	UncreativeArtist	9
63	kars0n	9
63	MovingFish7	9
63	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Mr_Byzantine	7
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
83	KomputerDude	6
83	StanceTB	6
83	kekhon	6
83	crying_wolf_13	6
83	JMK208	6
83	prizm_	6
83	legal_tax_evader	6
83	andy_rex	6
83	Onennon	6
83	zToasty69z	6
83	AlphaWolfPlaysMC	6
83	legoclone09	6
83	Iamthejo	6
83	PlasticOtari	6
97	EMC_	5
97	Smashic	5
97	set67	5
97	supernecessary	5
97	Guno327	5
97	Drewen24	5
97	Tyrannosplart	5
97	Burge_r	5
97	djancak	5
97	Soplight	5
97	tsitrawhy	5
97	xof_on_microwave	5
97	Skippeh	5
97	xorompole	5
111	Groovy_MoonBird	4
111	FazeObama69	4
111	Cryptacity	4
111	500am	4
111	Dyosy	4
111	CarltheCuck	4
111	nitram49b	4
111	Hyp3rion_	4
111	fenkuu	4
111	Flucxks	4
111	seramalen	4
111	CaptainAvenger7	4
111	Living_Storms	4
111	_Bguette_	4
111	Shoutur1	4
111	El_Jalapeno	4
111	fluddd	4
111	stavgod	4
111	Sank34	4
111	kyouma777	4
111	DennyKai	4
111	jnp_gaming	4
133	Travasaur	3
133	Frozil20	3
133	Esme_1	3
133	T045RTY	3
133	ShedJr_	3
133	TheThomas69	3
133	ROY4LE	3
133	olliebollie48	3
133	DirtyBoar	3
133	TheDankPlatypus	3
133	TableTim	3
133	ZeroAbyssTTV	3
133	ninjacat027	3
133	Rumpletaezer	3
133	wordboy107	3
133	CarryLine	3
133	Akoot_	3
133	parodypatient	3
133	LexMakesHistory	3
133	Soap_Bender	3
133	FreakGenius	3
133	MightyWertu	3
133	DarkLawD	3
133	MakeHistory157	3
133	UCP_TheKingK	3
133	Luigipunch989	3
133	bitsplease	3
133	EcksD	3
133	FelixPSY375	3
133	JayToe	3
163	Mitchasnipe	2
163	PhantomsGhost_	2
163	abramgray	2
163	shineh10	2
163	Slinkyy7071	2
163	BlancoFlaco	2
163	wickedword	2
163	Hormones	2
163	TheMaster972	2
163	oreee	2
163	beeperbeeper5	2
163	heckface	2
163	tortillatitan	2
163	zorin123	2
163	Gingayy	2
163	Dali1465	2
163	Matek_	2
163	Theo34	2
163	AJplaysMC_	2
163	Arceus1975	2
163	Zythose	2
163	Mpkkiller	2
163	Werbe	2
163	epiksk8erduck	2
163	J4ko8_	2
163	NomadicRobin_	2
163	luseis	2
163	Deathkob	2
163	DarkS0L	2
163	Jaka_Saurus_715	2
163	MangoSalad316	2
163	Blaiku	2
163	BumbleBeever	2
163	Barlycorn	2
163	technic_squirrel	2
163	NotMeowMix	2
163	ayamefag	2
163	plato2066	2
163	Kowcio_	2
163	AssFullaCum	2
163	gusstationwerker	2
163	ItsJunoIGuess	2
163	fffMike	2
163	MilleGrug	2
163	ConnorDanky_	2
163	little_dUki	2
163	Enderxz3	2
163	TechnoNinja64	2
163	xolstoi	2
212	MunkaKris	1
212	chipklip	1
212	Argraol	1
212	KingFaenor	1
212	xXTheWolfmanXx	1
212	ssleepless	1
212	SaucyDark	1
212	dongli	1
212	Incinere	1
212	rarrq	1
212	Ozixar	1
212	aikabot	1
212	gilesmcriles	1
212	m_be9	1
212	SoftSix	1
212	slkiey	1
212	Cidah	1
212	thescout7	1
212	Awyrlas	1
212	Mariopreeet	1
212	gcaisawesome	1
212	purpolepickle	1
212	Purplehere	1
212	NLKBuilder	1
212	Nyxiom_	1
212	Fast_Turtle	1
212	BasedEphex	1
212	ApophisNova	1
212	selectrix	1
212	Shavrin	1
212	TheShyPig	1
212	Ender_Souls	1
212	ougstur	1
212	wezzzi	1
212	ogoa	1
212	SpouHn	1
212	JoeSaysBingBong	1
212	Meepcraft	1
212	RoofTyler	1
212	NameGenerat0r	1
212	Quaintster	1
212	MustaLoordi	1
212	GoofySilly	1
212	Fildyr	1
212	DamagedSin	1
212	Spacewardharpy7	1
212	lordpipe	1
212	Dusk_95	1
212	iSammael	1
212	PabloGonza02	1
212	SquidZooka2	1
212	lcvezra	1
212	c0la_c0ca	1
212	SpacesickPrism	1
212	PlzNoBM	1
212	UltraZombie	1
212	Dogcorn69420	1
212	jcool7	1
212	ThisUserIsStump	1
212	MyNamaSheff	1
212	AltnumberF4	1
212	Yahrto	1
212	zmpeg	1
