rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	287
2	doublemaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	That_tech_head	104
6	HellsSponge	100
7	Lez_	89
8	Mahoose	77
9	thewindmillman	69
10	EveryonesUncle	48
11	Merv__	47
12	Njensen7	44
13	Nicky19	42
14	weabis	40
15	Enderxz3	37
16	6king6colt6	32
17	Xclax101	31
18	Azmodan_246	28
18	CalebDHawk	28
20	Megarboh	27
21	ClemenPine	26
21	DanTheBuilderino	26
23	craaaash	25
23	hermmm_	25
25	Jackster03	24
25	hydrothebot	24
25	_Dean_123	24
25	Yamdalorian	24
29	Groundler	23
29	PortlyPete69	23
31	SteveCraftBlocks	22
32	Maenara	20
33	q_wq	18
33	Shogunite	18
35	Fullut	17
35	KlausVonStiglitz	17
37	Niklas20114552	16
37	FirsTimeGamingTV	16
37	MyNameIsJobo	16
37	Kubeusz2010	16
41	titanlax	15
41	jacxhadow	15
41	The11thDoctor	15
41	Quotary	15
45	Cocoamallows	14
46	Yatitay	13
46	joethahobo	13
46	dopplexd	13
46	Inconvenionce	13
46	Kateesaur	13
51	pintsizedrogue	12
51	PazinGaming	12
51	MustardDrinker	12
51	oscminus	12
51	DemTechAlpha	12
51	Legendosh	12
51	00000000-0000-0000-0009-01f80c5e9346	12
58	Jovaphobic	11
58	GingerNeutron	11
58	Blu3beast	11
58	Ezekson	11
58	BreadBacon	11
63	_Huge_Male_	10
63	eitanzaki	10
63	Ssor69	10
63	moist_jellyfish	10
63	RyuNeko932000	10
63	Kouridragon	10
63	trexgb	10
70	weezygator	9
70	Mr_Byzantine	9
70	abdomera	9
70	Chickenchaser2	9
70	UncreativeArtist	9
70	Arceus1975	9
70	kars0n	9
70	MovingFish7	9
70	ItsDeltaMC	9
79	Whiterooster001	8
79	Upstro10	8
79	mwrty	8
79	CharlieButt	8
79	GamerDuck123	8
79	ProfessorDiaper	8
85	PaperCanvas	7
85	Gryglu583	7
85	DJzombiehunter	7
85	ReyTheLegend	7
85	BlankityMcBlank	7
85	Western_1	7
85	OfficerAnvil	7
85	Powowowow	7
93	CLG_Kata	6
93	KomputerDude	6
93	12Magner05	6
93	StanceTB	6
93	kekhon	6
93	_witch_craft_	6
93	crying_wolf_13	6
93	JMK208	6
93	prizm_	6
93	legal_tax_evader	6
93	andy_rex	6
93	Onennon	6
93	zToasty69z	6
93	AlphaWolfPlaysMC	6
93	Manaateee	6
93	legoclone09	6
93	Iamthejo	6
93	PlasticOtari	6
111	EMC_	5
111	knarian	5
111	set67	5
111	supernecessary	5
111	Guno327	5
111	Drewen24	5
111	Tyrannosplart	5
111	Burge_r	5
111	Pumpkin_P_Patch	5
111	djancak	5
111	Soplight	5
111	MC_Skribble	5
111	xof_on_microwave	5
111	Skippeh	5
111	xorompole	5
126	Groovy_MoonBird	4
126	k_ce	4
126	Cryptacity	4
126	500am	4
126	Dyosy	4
126	CarltheCuck	4
126	nitram49b	4
126	Hyp3rion_	4
126	fenkuu	4
126	Flucxks	4
126	seramalen	4
126	CaptainAvenger7	4
126	Living_Storms	4
126	AspenLightVT	4
126	Shoutur1	4
126	El_Jalapeno	4
126	_flud	4
126	stavgod	4
126	Sank34	4
126	kyouma777	4
126	DennyKai	4
126	FormulaNewt3627	4
126	jnp_gaming	4
149	Travasaur	3
149	Frozil20	3
149	Ryan_GEMS	3
149	T045RTY	3
149	ShedJr_	3
149	royal_2	3
149	TheThomas69	3
149	ROY4LE	3
149	olliebollie48	3
149	DirtyBoar	3
149	TheDankPlatypus	3
149	TableTim	3
149	ZeroAbyssTTV	3
149	ninjacat027	3
149	Rumpletaezer	3
149	2extreeme	3
149	Werbe	3
149	Mattesco	3
149	wordboy107	3
149	CarryLine	3
149	Akoot_	3
149	parodypatient	3
149	LexMakesHistory	3
149	Soap_Bender	3
149	FreakGenius	3
149	MightyWertu	3
149	DarkLawD	3
149	ConnorTG5	3
149	MakeHistory157	3
149	TheKingK_	3
149	Luigipunch989	3
149	bitsplease	3
149	EcksD	3
149	FelixPSY375	3
149	JayToe	3
184	Mitchasnipe	2
184	PhantomsGhost_	2
184	abramgray	2
184	shineh10	2
184	Slinkyy7071	2
184	BlancoFlaco	2
184	Minimize501	2
184	wickedword	2
184	Hormones	2
184	TheMaster972	2
184	oreee	2
184	beeperbeeper5	2
184	heckface	2
184	tortillatitan	2
184	zorin123	2
184	Gingayy	2
184	Dali1465	2
184	Touched_Bread	2
184	Matek_	2
184	Theo34	2
184	AJplaysMC_	2
184	Zythose	2
184	Reneedium	2
184	Krowuss	2
184	Mpkkiller	2
184	Felenov	2
184	epiksk8erduck	2
184	Mr_Sun15	2
184	J4k__	2
184	NomadicRobin_	2
184	luseis	2
184	Sorry_Arey07	2
184	Deathkob	2
184	DarkS0L	2
184	Jaka_Saurus_715	2
184	AstreaTSS	2
184	MangoSalad316	2
184	Blaiku	2
184	BumbleBeever	2
184	Barlycorn	2
184	technic_squirrel	2
184	_MeowMix	2
184	lordpipe	2
184	ElectricDragon81	2
184	ayamefag	2
184	plato2066	2
184	Kowcio_	2
184	AssFullaCum	2
184	Spenduh	2
184	ItsJunoIGuess	2
184	fffMike	2
184	MilleGrug	2
184	ConnorDanky_	2
184	little_dUki	2
184	TechnoNinja64	2
184	Spaghettatron	2
