rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	AdmiralSmoke	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	Inconvenionce	13
41	Kateesaur	13
41	00000000-0000-0000-0009-01f898304150	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	PazinGaming	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
58	eitanzaki	10
58	Ssor69	10
58	moist_jellyfish	10
58	RyuNeko932000	10
58	Kouridragon	10
58	trexgb	10
64	weezygator	9
64	youhjjhhhjj	9
64	Chickenchaser2	9
64	UncreativeArtist	9
64	kars0n	9
64	MovingFish7	9
64	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Mr_Byzantine	7
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
83	KomputerDude	6
83	12Magner05	6
83	StanceTB	6
83	kekhon	6
83	crying_wolf_13	6
83	JMK208	6
83	prizm_	6
83	legal_tax_evader	6
83	andy_rex	6
83	Onennon	6
83	zToasty69z	6
83	AlphaWolfPlaysMC	6
83	legoclone09	6
83	Iamthejo	6
83	PlasticOtari	6
98	EMC_	5
98	Smashic	5
98	set67	5
98	supernecessary	5
98	Guno327	5
98	Drewen24	5
98	Tyrannosplart	5
98	Burge_r	5
98	djancak	5
98	Soplight	5
98	tsitrawhy	5
98	xof_on_microwave	5
98	Skippeh	5
98	xorompole	5
112	Groovy_MoonBird	4
112	CLG_Kata	4
112	Cryptacity	4
112	500am	4
112	Dyosy	4
112	CarltheCuck	4
112	nitram49b	4
112	Hyp3rion_	4
112	fenkuu	4
112	Flucxks	4
112	seramalen	4
112	CaptainAvenger7	4
112	Living_Storms	4
112	_Bguette_	4
112	Shoutur1	4
112	Manaateee	4
112	El_Jalapeno	4
112	fluddd	4
112	stavgod	4
112	Sank34	4
112	kyouma777	4
112	DennyKai	4
112	jnp_gaming	4
135	Travasaur	3
135	Frozil20	3
135	Ryan_GEMS	3
135	T045RTY	3
135	ShedJr_	3
135	TheThomas69	3
135	ROY4LE	3
135	olliebollie48	3
135	DirtyBoar	3
135	TheDankPlatypus	3
135	TableTim	3
135	ZeroAbyssTTV	3
135	ninjacat027	3
135	Rumpletaezer	3
135	Mattesco	3
135	wordboy107	3
135	CarryLine	3
135	Akoot_	3
135	parodypatient	3
135	LexMakesHistory	3
135	Soap_Bender	3
135	FreakGenius	3
135	MightyWertu	3
135	DarkLawD	3
135	MakeHistory157	3
135	UCP_TheKingK	3
135	Luigipunch989	3
135	bitsplease	3
135	EcksD	3
135	FelixPSY375	3
135	JayToe	3
166	Mitchasnipe	2
166	PhantomsGhost_	2
166	abramgray	2
166	shineh10	2
166	Slinkyy7071	2
166	BlancoFlaco	2
166	wickedword	2
166	Hormones	2
166	TheMaster972	2
166	oreee	2
166	beeperbeeper5	2
166	heckface	2
166	tortillatitan	2
166	zorin123	2
166	Gingayy	2
166	Dali1465	2
166	Matek_	2
166	Theo34	2
166	AJplaysMC_	2
166	Arceus1975	2
166	Zythose	2
166	Mpkkiller	2
166	Werbe	2
166	epiksk8erduck	2
166	J4k__	2
166	NomadicRobin_	2
166	luseis	2
166	Deathkob	2
166	DarkS0L	2
166	Jaka_Saurus_715	2
166	MangoSalad316	2
166	Blaiku	2
166	BumbleBeever	2
166	Barlycorn	2
166	technic_squirrel	2
166	_Meow_Mix	2
166	lordpipe	2
166	ayamefag	2
166	plato2066	2
166	Kowcio_	2
166	AssFullaCum	2
166	MineMaster0012	2
166	Spenduh	2
166	ItsJunoIGuess	2
166	fffMike	2
166	MilleGrug	2
166	ConnorDanky_	2
166	little_dUki	2
166	Enderxz3	2
166	TechnoNinja64	2
166	xolstoi	2
217	MunkaKris	1
217	chipklip	1
217	Argraol	1
217	KingFaenor	1
217	xXTheWolfmanXx	1
217	ssleepless	1
217	SaucyDark	1
217	dongli	1
217	Incinere	1
217	rarrq	1
217	Ozixar	1
217	aikabot	1
217	gilesmcriles	1
217	m_be9	1
217	SoftSix	1
217	slkiey	1
217	Cidah	1
217	thescout7	1
217	Awyrlas	1
217	Mariopreeet	1
217	gcaisawesome	1
217	purpolepickle	1
217	Purplehere	1
217	NLKBuilder	1
217	Nyxiom_	1
217	Fast_Turtle	1
217	BasedEphex	1
217	ApophisNova	1
217	selectrix	1
217	Shavrin	1
217	TheShyPig	1
217	Ender_Souls	1
217	ougstur	1
217	wezzzi	1
217	ogoa	1
217	SpouHn	1
217	JoeSaysBingBong	1
217	Meepcraft	1
217	NameGenerat0r	1
217	Quaintster	1
217	MustaLoordi	1
217	Steve897	1
217	Fildyr	1
217	DamagedSin	1
217	Spacewardharpy7	1
217	Druid95	1
217	iSammael	1
217	PabloGonza02	1
217	SquidZooka2	1
217	lcvezra	1
217	c0la_c0ca	1
217	SpacesickPrism	1
217	PlzNoBM	1
217	UltraZombie	1
217	Dogcorn69420	1
217	jcool7	1
217	_3Stump_	1
217	MyNamaSheff	1
217	AltnumberF4	1
217	Yahrto	1
217	zmpeg	1
