rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	Mahoose	39
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	Megarboh	27
17	ClemenPine	26
17	DanTheBuilderino	26
19	Hermanni__	25
20	Jackster03	24
20	_Dean_123	24
22	Groundler	23
22	PortlyPete69	23
24	Maenara	20
25	q_wq	18
25	Shogunite	18
27	Fullut	17
27	KlausVonStiglitz	17
29	FirsTimeGamingTV	16
29	MyNameIsJobo	16
29	Kubeusz2010	16
32	titanlax	15
32	jacxhadow	15
32	SteveCraftBlocks	15
32	The11thDoctor	15
32	Quotary	15
37	Cocoamallows	14
38	Yatitay	13
38	joethahobo	13
38	dopplexd	13
38	lOlmantschi	13
38	Kateesaur	13
43	pintsizedrogue	12
43	MustardDrinker	12
43	DemTechAlpha	12
43	Legendosh	12
43	00000000-0000-0000-0009-01f898304150	12
48	Jovaphobic	11
48	GingerNeutron	11
48	Blu3beast	11
48	Ezekson	11
48	BreadBacon	11
53	eitanzaki	10
53	Ssor69	10
53	moist_jellyfish	10
53	RyuNeko932000	10
53	Kouridragon	10
53	trexgb	10
59	weezygator	9
59	youhjjhhhjj	9
59	Chickenchaser2	9
59	UncreativeArtist	9
59	kars0n	9
59	MovingFish7	9
59	ItsDeltaMC	9
66	Whiterooster001	8
66	Upstro10	8
66	mwrty	8
66	CharlieButt	8
66	ProfessorDiaper	8
71	Gryglu583	7
71	ReyTheLegend	7
71	BlankityMcBlank	7
71	Western_1	7
71	OfficerAnvil	7
71	Powowowow	7
77	KomputerDude	6
77	StanceTB	6
77	kekhon	6
77	crying_wolf_13	6
77	JMK208	6
77	loveseeker	6
77	andy_rex	6
77	Onennon	6
77	ToastedGamingYT	6
77	AlphaWolfPlaysMC	6
77	legoclone09	6
77	PlasticOtari	6
89	Smashic	5
89	set67	5
89	lionmindset	5
89	Guno327	5
89	Drewen24	5
89	chipklip	5
89	CSG_Haru	5
89	djancak	5
89	Soplight	5
89	tsitrawhy	5
89	xof_on_microwave	5
89	Skippeh	5
89	xorompole	5
102	Groovy_MoonBird	4
102	Cryptacity	4
102	500am	4
102	Dyosy	4
102	CarltheCuck	4
102	nitram49b	4
102	Hyp3rion_	4
102	stickwhiskers	4
102	Flucxks	4
102	seramalen	4
102	CaptainAvenger7	4
102	Living_Storms	4
102	_Bguette_	4
102	Shoutur1	4
102	El_Jalapeno	4
102	fluddd	4
102	stavgod	4
102	Sank34	4
102	kyouma777	4
102	DennyKai	4
102	jnp_gaming	4
123	Travasaur	3
123	EMC_	3
123	Dedalus36	3
123	T045RTY	3
123	ShedJr_	3
123	TheThomas69	3
123	ROY4LE	3
123	DirtyBoar	3
123	TheDankPlatypus	3
123	TableTim	3
123	ninjacat027	3
123	Rumpletaezer	3
123	wordboy107	3
123	CarryLine	3
123	Akoot_	3
123	LexMakesHistory	3
123	Soap_Bender	3
123	Freak_Genius	3
123	Frozil12	3
123	MightyWertu	3
123	DarkLawD	3
123	MakeHistory157	3
123	UCP_TheKingK	3
123	Luigipunch989	3
123	bitsplease	3
123	EcksD	3
123	FelixPSY375	3
123	JayToe	3
123	Smoke____	3
152	Mitchasnipe	2
152	PhantomsGhost_	2
152	abramgray	2
152	Slinkyy7071	2
152	BlancoFlaco	2
152	wickedword	2
152	Hormones	2
152	TheMaster972	2
152	oreee	2
152	beeperbeeper5	2
152	heckface	2
152	tortillatitan	2
152	zorin123	2
152	Gingayy	2
152	Dali1465	2
152	Matek_	2
152	Theo34	2
152	AJplaysMC_	2
152	Arceus1975	2
152	Zythose	2
152	Mpkkiller	2
152	Werbe	2
152	epiksk8erduck	2
152	TTNG	2
152	NomadicRobin_	2
152	Deathkob	2
152	DarkS0L	2
152	Jaka_Saurus_715	2
152	MangoSalad316	2
152	Blaiku	2
152	BumbleBeever	2
152	Barlycorn	2
152	technic_squirrel	2
152	NotMeowMix	2
152	ayamefag	2
152	plato2066	2
152	AssFullaCum	2
152	Spenduh	2
152	ItsJunoIGuess	2
152	fffMike	2
152	MilleGrug	2
152	oxfordschool	2
152	little_dUki	2
152	TechnoNinja64	2
152	EcksDofficial	2
197	MunkaKris	1
197	nataliecool	1
197	Argraol	1
197	KingFaenor	1
197	xXTheWolfmanXx	1
197	ssleepless	1
197	SaucyDark	1
197	dongli	1
197	Incinere	1
197	rarrq	1
197	Ozixar	1
197	aikabot	1
197	gilesmcriles	1
197	m_be9	1
197	SoftSix	1
197	slkiey	1
197	Cidah	1
197	thescout7	1
197	Awyrlas	1
197	Mariopreeet	1
197	gcaisawesome	1
197	purpolepickle	1
197	Purplehere	1
197	NLKBuilder	1
197	Nyxiom_	1
197	Fast_Turtle	1
197	BasedEphex	1
197	ApophisNova	1
197	selectrix	1
197	Shavrin	1
197	TheShyPig	1
197	Ender_Souls	1
197	_naturell	1
197	wezzzi	1
197	ogoa	1
197	SpouHn	1
197	Meepcraft	1
197	NameGenerat0r	1
197	Quaintster	1
197	MustaLoordi	1
197	Steven1282598	1
197	Fildyr	1
197	DamagedSin	1
197	Spacewardharpy7	1
197	lordpipe	1
197	Dusk_95	1
197	PabloGonza02	1
197	SquidZooka2	1
197	lcvezra	1
197	a_smol_bean	1
197	PlzNoBM	1
197	UltraZombie	1
197	Dogcorn69420	1
197	jcool7	1
197	_3Stump_	1
197	MyNamaSheff	1
197	AltnumberF4	1
197	Enderslayerxz3	1
197	Yahrto	1
197	zmpeg	1
