rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	EveryonesUncle	48
9	Merv__	44
9	Njensen7	44
11	Lez_	43
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	Smoke____	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	lOlmantschi	13
41	Kateesaur	13
41	00000000-0000-0000-0009-01f073f37a91	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
57	eitanzaki	10
57	Ssor69	10
57	moist_jellyfish	10
57	RyuNeko932000	10
57	Kouridragon	10
57	trexgb	10
63	weezygator	9
63	PazinGaming	9
63	youhjjhhhjj	9
63	Chickenchaser2	9
63	UncreativeArtist	9
63	kars0n	9
63	MovingFish7	9
63	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
82	KomputerDude	6
82	StanceTB	6
82	kekhon	6
82	crying_wolf_13	6
82	JMK208	6
82	prizm_	6
82	legal_tax_evader	6
82	andy_rex	6
82	Onennon	6
82	zToasty69z	6
82	AlphaWolfPlaysMC	6
82	legoclone09	6
82	Iamthejo	6
82	PlasticOtari	6
96	EMC_	5
96	Smashic	5
96	set67	5
96	supernecessary	5
96	Guno327	5
96	Drewen24	5
96	Tyrannosplart	5
96	Burge_r	5
96	djancak	5
96	Soplight	5
96	tsitrawhy	5
96	xof_on_microwave	5
96	Skippeh	5
96	xorompole	5
110	Groovy_MoonBird	4
110	FazeObama69	4
110	Cryptacity	4
110	500am	4
110	Dyosy	4
110	CarltheCuck	4
110	nitram49b	4
110	Hyp3rion_	4
110	fenkuu	4
110	Flucxks	4
110	seramalen	4
110	CaptainAvenger7	4
110	Living_Storms	4
110	_Bguette_	4
110	Shoutur1	4
110	El_Jalapeno	4
110	fluddd	4
110	stavgod	4
110	Sank34	4
110	kyouma777	4
110	DennyKai	4
110	jnp_gaming	4
132	Travasaur	3
132	Frozil20	3
132	Esme_1	3
132	T045RTY	3
132	ShedJr_	3
132	TheThomas69	3
132	ROY4LE	3
132	DirtyBoar	3
132	TheDankPlatypus	3
132	TableTim	3
132	ZeroAbyssTTV	3
132	ninjacat027	3
132	Rumpletaezer	3
132	wordboy107	3
132	CarryLine	3
132	Akoot_	3
132	parodypatient	3
132	LexMakesHistory	3
132	Soap_Bender	3
132	FreakGenius	3
132	MightyWertu	3
132	DarkLawD	3
132	MakeHistory157	3
132	UCP_TheKingK	3
132	Luigipunch989	3
132	bitsplease	3
132	EcksD	3
132	FelixPSY375	3
132	JayToe	3
161	Mitchasnipe	2
161	PhantomsGhost_	2
161	abramgray	2
161	Slinkyy7071	2
161	BlancoFlaco	2
161	wickedword	2
161	Hormones	2
161	TheMaster972	2
161	oreee	2
161	beeperbeeper5	2
161	heckface	2
161	tortillatitan	2
161	zorin123	2
161	Gingayy	2
161	Dali1465	2
161	Matek_	2
161	Theo34	2
161	AJplaysMC_	2
161	Arceus1975	2
161	Zythose	2
161	Mpkkiller	2
161	Werbe	2
161	epiksk8erduck	2
161	J4ko8_	2
161	NomadicRobin_	2
161	luseis	2
161	Deathkob	2
161	DarkS0L	2
161	Jaka_Saurus_715	2
161	MangoSalad316	2
161	Blaiku	2
161	BumbleBeever	2
161	Barlycorn	2
161	technic_squirrel	2
161	NotMeowMix	2
161	ayamefag	2
161	plato2066	2
161	Kowcio_	2
161	AssFullaCum	2
161	gusstationwerker	2
161	ItsJunoIGuess	2
161	fffMike	2
161	MilleGrug	2
161	ConnorDanky_	2
161	little_dUki	2
161	Enderxz3	2
161	TechnoNinja64	2
161	xolstoi	2
209	MunkaKris	1
209	Mr_Byzantine	1
209	chipklip	1
209	Argraol	1
209	KingFaenor	1
209	xXTheWolfmanXx	1
209	ssleepless	1
209	SaucyDark	1
209	dongli	1
209	Incinere	1
209	rarrq	1
209	Ozixar	1
209	aikabot	1
209	gilesmcriles	1
209	m_be9	1
209	SoftSix	1
209	slkiey	1
209	Cidah	1
209	thescout7	1
209	Awyrlas	1
209	Mariopreeet	1
209	gcaisawesome	1
209	purpolepickle	1
209	Purplehere	1
209	NLKBuilder	1
209	Nyxiom_	1
209	Fast_Turtle	1
209	BasedEphex	1
209	ApophisNova	1
209	selectrix	1
209	Shavrin	1
209	TheShyPig	1
209	Ender_Souls	1
209	ougstur	1
209	wezzzi	1
209	ogoa	1
209	SpouHn	1
209	Meepcraft	1
209	RoofTyler	1
209	NameGenerat0r	1
209	Quaintster	1
209	MustaLoordi	1
209	GoofySilly	1
209	Fildyr	1
209	DamagedSin	1
209	Spacewardharpy7	1
209	lordpipe	1
209	Dusk_95	1
209	iSammael	1
209	PabloGonza02	1
209	SquidZooka2	1
209	lcvezra	1
209	c0la_c0ca	1
209	SpacesickPrism	1
209	PlzNoBM	1
209	UltraZombie	1
209	Dogcorn69420	1
209	jcool7	1
209	ThisUserIsStump	1
209	MyNamaSheff	1
209	AltnumberF4	1
209	Yahrto	1
209	zmpeg	1
