rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	47
11	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	hermmm_	25
22	Jackster03	24
22	_Dean_123	24
24	crashomon	23
24	Groundler	23
24	PortlyPete69	23
27	SteveCraftBlocks	22
28	Hydro___________	20
28	Maenara	20
28	Yamdalorian	20
31	q_wq	18
31	Shogunite	18
33	Fullut	17
33	KlausVonStiglitz	17
35	FirsTimeGamingTV	16
35	MyNameIsJobo	16
35	Kubeusz2010	16
38	titanlax	15
38	jacxhadow	15
38	The11thDoctor	15
38	Quotary	15
42	Cocoamallows	14
43	Yatitay	13
43	joethahobo	13
43	dopplexd	13
43	Inconvenionce	13
43	Kateesaur	13
48	pintsizedrogue	12
48	PazinGaming	12
48	MustardDrinker	12
48	oscminus	12
48	DemTechAlpha	12
48	Legendosh	12
48	00000000-0000-0000-0009-01f80c5e9346	12
55	Jovaphobic	11
55	GingerNeutron	11
55	Blu3beast	11
55	Ezekson	11
55	BreadBacon	11
60	_Huge_Male_	10
60	eitanzaki	10
60	Ssor69	10
60	moist_jellyfish	10
60	RyuNeko932000	10
60	Kouridragon	10
60	trexgb	10
67	weezygator	9
67	abdomera	9
67	Chickenchaser2	9
67	UncreativeArtist	9
67	Arceus1975	9
67	kars0n	9
67	MovingFish7	9
67	ItsDeltaMC	9
75	Whiterooster001	8
75	Upstro10	8
75	mwrty	8
75	CharlieButt	8
75	GamerDuck123	8
75	ProfessorDiaper	8
81	Mr_Byzantine	7
81	PaperCanvas	7
81	Gryglu583	7
81	ReyTheLegend	7
81	BlankityMcBlank	7
81	Western_1	7
81	OfficerAnvil	7
81	Powowowow	7
89	CLG_Kata	6
89	KomputerDude	6
89	12Magner05	6
89	StanceTB	6
89	kekhon	6
89	crying_wolf_13	6
89	JMK208	6
89	prizm_	6
89	legal_tax_evader	6
89	andy_rex	6
89	Onennon	6
89	zToasty69z	6
89	AlphaWolfPlaysMC	6
89	legoclone09	6
89	Iamthejo	6
89	PlasticOtari	6
105	EMC_	5
105	Smashic	5
105	set67	5
105	supernecessary	5
105	Guno327	5
105	Drewen24	5
105	Tyrannosplart	5
105	Burge_r	5
105	djancak	5
105	Soplight	5
105	tsitrawhy	5
105	xof_on_microwave	5
105	Skippeh	5
105	xorompole	5
119	Groovy_MoonBird	4
119	Cryptacity	4
119	500am	4
119	Dyosy	4
119	CarltheCuck	4
119	nitram49b	4
119	Hyp3rion_	4
119	fenkuu	4
119	Flucxks	4
119	seramalen	4
119	CaptainAvenger7	4
119	Living_Storms	4
119	AspenLightVT	4
119	Shoutur1	4
119	Manaateee	4
119	El_Jalapeno	4
119	fluddd	4
119	stavgod	4
119	Sank34	4
119	kyouma777	4
119	Pumpkin_P_Patch	4
119	DennyKai	4
119	FormulaNewt3627	4
119	jnp_gaming	4
143	Travasaur	3
143	Frozil20	3
143	Ryan_GEMS	3
143	T045RTY	3
143	ShedJr_	3
143	TheThomas69	3
143	ROY4LE	3
143	olliebollie48	3
143	DirtyBoar	3
143	TheDankPlatypus	3
143	TableTim	3
143	ZeroAbyssTTV	3
143	ninjacat027	3
143	Rumpletaezer	3
143	2extreeme	3
143	Werbe	3
143	Mattesco	3
143	wordboy107	3
143	CarryLine	3
143	Akoot_	3
143	parodypatient	3
143	LexMakesHistory	3
143	Soap_Bender	3
143	FreakGenius	3
143	MightyWertu	3
143	DarkLawD	3
143	ConnorTG5	3
143	MakeHistory157	3
143	TheKingK_	3
143	Luigipunch989	3
143	bitsplease	3
143	EcksD	3
143	FelixPSY375	3
143	JayToe	3
177	Mitchasnipe	2
177	PhantomsGhost_	2
177	abramgray	2
177	shineh10	2
177	Slinkyy7071	2
177	BlancoFlaco	2
177	Minimize501	2
177	wickedword	2
177	Hormones	2
177	TheMaster972	2
177	oreee	2
177	beeperbeeper5	2
177	heckface	2
177	tortillatitan	2
177	zorin123	2
177	Gingayy	2
177	Dali1465	2
177	Matek_	2
177	Theo34	2
177	AJplaysMC_	2
177	Zythose	2
177	Mpkkiller	2
177	Felenov	2
177	epiksk8erduck	2
177	Mr_Sun15	2
177	J4k__	2
177	NomadicRobin_	2
177	luseis	2
177	Sorry_Arey	2
177	Deathkob	2
177	DarkS0L	2
177	Jaka_Saurus_715	2
177	AstreaTSS	2
177	MangoSalad316	2
177	Blaiku	2
177	BumbleBeever	2
177	Barlycorn	2
177	technic_squirrel	2
177	_Meow_Mix	2
177	lordpipe	2
177	ElectricDragon81	2
177	ayamefag	2
177	plato2066	2
177	Kowcio_	2
177	AssFullaCum	2
177	Spenduh	2
177	ItsJunoIGuess	2
177	fffMike	2
177	MilleGrug	2
177	ConnorDanky_	2
177	little_dUki	2
177	Enderxz3	2
177	TechnoNinja64	2
177	skitzxo	2
231	MunkaKris	1
231	chipklip	1
231	Argraol	1
231	KingFaenor	1
231	xXTheWolfmanXx	1
231	ssleepless	1
231	SaucyDark	1
231	remgrandt	1
231	Incinere	1
231	Archsam	1
231	Dblikstad	1
231	rarrq	1
231	Ozixar	1
231	aikabot	1
231	gilesmcriles	1
231	m_be9	1
231	SoftSix	1
231	slkiey	1
231	Cidah	1
231	thescout7	1
231	Awyrlas	1
231	Mariopreeet	1
231	gcaisawesome	1
231	ItsJonnyBravo	1
231	purpolepickle	1
231	Purplehere	1
231	NLKBuilder	1
231	Reneedium	1
231	Nyxiom_	1
231	Fast_Turtle	1
231	BasedEphex	1
231	ApophisNova	1
231	selectrix	1
231	Shavrin	1
231	TheShyPig	1
231	Ender_Souls	1
231	ougstur	1
231	wezzzi	1
231	ogoa	1
231	SpouHn	1
231	JoeSaysBingBong	1
231	Meepcraft	1
231	NameGenerat0r	1
231	Quaintster	1
231	MustaLoordi	1
231	Gus2005	1
231	Fildyr	1
231	DamagedSin	1
231	Spacewardharpy7	1
231	Druid95	1
231	iSammael	1
231	FutantDNA	1
231	StarCookiees_	1
231	PabloGonza02	1
231	_Mythic____	1
231	pixelviolin	1
231	SquidZooka2	1
231	miramyu	1
231	c0la_c0ca	1
231	SpacesickPrism	1
231	PlzNoBM	1
231	UltraZombie	1
231	Dogcorn69420	1
231	jcool7	1
231	_3Stump_	1
231	elliebelle107	1
231	MyNamaSheff	1
231	AltnumberF4	1
231	Yahrto	1
231	zmpeg	1
