rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	138
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	68
7	EveryonesUncle	48
8	Njensen7	44
9	Nicky19	42
10	Merv__	40
11	Mahoose	33
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	ClemenPine	26
16	DanTheBuilderino	26
18	Hermanni__	25
19	Jackster03	24
19	_Dean_123	24
21	Groundler	23
21	PortlyPete69	23
23	Maenara	20
24	q_wq	18
24	Shogunite	18
26	Fullut	17
26	KlausVonStiglitz	17
28	FirsTimeGamingTV	16
28	MyNameIsJobo	16
28	Kubeusz2010	16
31	titanlax	15
31	jacxhadow	15
31	The11thDoctor	15
31	Quotary	15
35	Cocoamallows	14
36	Yatitay	13
36	dopplexd	13
36	lOlmantschi	13
36	Kateesaur	13
40	SteveCraftBlocks	12
40	MustardDrinker	12
40	DemTechAlpha	12
40	Legendosh	12
44	Jovaphobic	11
44	GingerNeutron	11
44	Blu3beast	11
44	Ezekson	11
44	BreadBacon	11
49	eitanzaki	10
49	Ssor69	10
49	moist_jellyfish	10
49	RyuNeko932000	10
49	Kouridragon	10
49	trexgb	10
55	weezygator	9
55	youhjjhhhjj	9
55	Chickenchaser2	9
55	UncreativeArtist	9
55	kars0n	9
55	MovingFish7	9
61	Whiterooster001	8
61	Upstro10	8
61	mwrty	8
61	CharlieButt	8
61	ProfessorDiaper	8
66	RoyalDorrr	7
66	Gryglu583	7
66	ReyTheLegend	7
66	BlankityMcBlank	7
66	Western_1	7
66	OfficerAnvil	7
66	Powowowow	7
73	KomputerDude	6
73	StanceTB	6
73	kekhon	6
73	crying_wolf_13	6
73	JMK208	6
73	loveseeker	6
73	andy_rex	6
73	Onennon	6
73	AlphaWolfPlaysMC	6
73	legoclone09	6
73	PlasticOtari	6
84	set67	5
84	lionmindset	5
84	Guno327	5
84	Drewen24	5
84	chipklip	5
84	CSG_Haru	5
84	djancak	5
84	Soplight	5
84	xof_on_microwave	5
84	Skippeh	5
84	xorompole	5
95	pintsizedrogue	4
95	Groovy_MoonBird	4
95	joethahobo	4
95	Cryptacity	4
95	500am	4
95	Dyosy	4
95	CarltheCuck	4
95	nitram49b	4
95	stickwhiskers	4
95	Flucxks	4
95	seramalen	4
95	CaptainAvenger7	4
95	Living_Storms	4
95	_Bguette_	4
95	Shoutur1	4
95	El_Jalapeno	4
95	fluddd	4
95	stavgod	4
95	Sank34	4
95	kyouma777	4
95	DennyKai	4
95	jnp_gaming	4
117	Travasaur	3
117	EMC_	3
117	Dedalus36	3
117	T045RTY	3
117	ShedJr_	3
117	TheThomas69	3
117	ROY4LE	3
117	DirtyBoar	3
117	TableTim	3
117	ninjacat027	3
117	Rumpletaezer	3
117	wordboy107	3
117	CarryLine	3
117	Akoot_	3
117	LexMakesHistory	3
117	Soap_Bender	3
117	Freak_Genius	3
117	Frozil12	3
117	MightyWertu	3
117	DarkLawD	3
117	MakeHistory157	3
117	Luigipunch989	3
117	bitsplease	3
117	EcksD	3
117	FelixPSY375	3
117	JayToe	3
143	Mitchasnipe	2
143	PhantomsGhost_	2
143	abramgray	2
143	Slinkyy7071	2
143	BlancoFlaco	2
143	wickedword	2
143	Hormones	2
143	TheMaster972	2
143	oreee	2
143	beeperbeeper5	2
143	heckface	2
143	tortillatitan	2
143	zorin123	2
143	Gingayy	2
143	Dali1465	2
143	Matek_	2
143	Theo34	2
143	AJplaysMC_	2
143	Arceus1975	2
143	Zythose	2
143	Mpkkiller	2
143	Werbe	2
143	epiksk8erduck	2
143	TTNG	2
143	NomadicRobin_	2
143	Deathkob	2
143	DarkS0L	2
143	Jaka_Saurus_715	2
143	MangoSalad316	2
143	AssEatrAndLicker	2
143	Blaiku	2
143	BumbleBeever	2
143	Barlycorn	2
143	NotMeowMix	2
143	ayamefag	2
143	plato2066	2
143	AssFullaCum	2
143	Spenduh	2
143	ItsJunoIGuess	2
143	fffMike	2
143	MilleGrug	2
143	oxfordschool	2
143	little_dUki	2
143	TechnoNinja64	2
143	EcksDofficial	2
188	MunkaKris	1
188	nataliecool	1
188	Argraol	1
188	KingFaenor	1
188	xXTheWolfmanXx	1
188	ssleepless	1
188	SaucyDark	1
188	dongli	1
188	Incinere	1
188	rarrq	1
188	Ozixar	1
188	aikabot	1
188	gilesmcriles	1
188	m_be9	1
188	SoftSix	1
188	slkiey	1
188	Cidah	1
188	thescout7	1
188	Awyrlas	1
188	Mariopreeet	1
188	gcaisawesome	1
188	purpolepickle	1
188	TheDankPlatypus	1
188	Purplehere	1
188	NLKBuilder	1
188	Nyxiom_	1
188	Fast_Turtle	1
188	BasedEphex	1
188	ApophisNova	1
188	selectrix	1
188	Shavrin	1
188	TheShyPig	1
188	Ender_Souls	1
188	_naturell	1
188	wezzzi	1
188	ogoa	1
188	SpouHn	1
188	Meepcraft	1
188	NameGenerat0r	1
188	Quaintster	1
188	MustaLoordi	1
188	Steven1282598	1
188	Fildyr	1
188	DamagedSin	1
188	Spacewardharpy7	1
188	lordpipe	1
188	Dusk_95	1
188	PabloGonza02	1
188	SquidZooka2	1
188	lcvezra	1
188	a_smol_bean	1
188	PlzNoBM	1
188	UltraZombie	1
188	Dogcorn69420	1
188	jcool7	1
188	_3Stump_	1
188	MyNamaSheff	1
188	AltnumberF4	1
188	Enderslayerxz3	1
188	Yahrto	1
188	zmpeg	1
188	Smoke____	1
