rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	287
2	doublemaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	That_tech_head	104
6	HellsSponge	100
7	Lez_	89
8	Mahoose	77
9	thewindmillman	69
10	EveryonesUncle	48
11	Merv__	47
12	Njensen7	44
13	Nicky19	42
14	weabis	40
15	Enderxz3	37
16	6king6colt6	32
17	Xclax101	31
18	Azmodan_246	28
18	CalebDHawk	28
20	Megarboh	27
21	ClemenPine	26
21	DanTheBuilderino	26
23	craaaash	25
23	hermmm_	25
25	Jackster03	24
25	hydrothebot	24
25	_Dean_123	24
25	Yamdalorian	24
29	Groundler	23
29	PortlyPete69	23
31	SteveCraftBlocks	22
32	Maenara	20
33	q_wq	18
33	Shogunite	18
35	Fullut	17
35	KlausVonStiglitz	17
37	Niklas20114552	16
37	FirsTimeGamingTV	16
37	MyNameIsJobo	16
37	Kubeusz2010	16
41	titanlax	15
41	jacxhadow	15
41	The11thDoctor	15
41	Quotary	15
45	Cocoamallows	14
46	Yatitay	13
46	joethahobo	13
46	dopplexd	13
46	Inconvenionce	13
46	Kateesaur	13
51	pintsizedrogue	12
51	PazinGaming	12
51	MustardDrinker	12
51	oscminus	12
51	DemTechAlpha	12
51	Legendosh	12
51	00000000-0000-0000-0009-01f80c5e9346	12
58	Jovaphobic	11
58	GingerNeutron	11
58	Blu3beast	11
58	Ezekson	11
58	BreadBacon	11
63	_Huge_Male_	10
63	eitanzaki	10
63	Ssor69	10
63	moist_jellyfish	10
63	RyuNeko932000	10
63	Kouridragon	10
63	trexgb	10
70	weezygator	9
70	Mr_Byzantine	9
70	abdomera	9
70	Chickenchaser2	9
70	UncreativeArtist	9
70	Arceus1975	9
70	kars0n	9
70	MovingFish7	9
70	ItsDeltaMC	9
79	Whiterooster001	8
79	Upstro10	8
79	mwrty	8
79	CharlieButt	8
79	GamerDuck123	8
79	ProfessorDiaper	8
85	PaperCanvas	7
85	Gryglu583	7
85	ReyTheLegend	7
85	BlankityMcBlank	7
85	Western_1	7
85	OfficerAnvil	7
85	Powowowow	7
92	CLG_Kata	6
92	KomputerDude	6
92	12Magner05	6
92	StanceTB	6
92	kekhon	6
92	_witch_craft_	6
92	crying_wolf_13	6
92	JMK208	6
92	prizm_	6
92	legal_tax_evader	6
92	andy_rex	6
92	Onennon	6
92	zToasty69z	6
92	AlphaWolfPlaysMC	6
92	Manaateee	6
92	legoclone09	6
92	Iamthejo	6
92	PlasticOtari	6
110	EMC_	5
110	Smashic	5
110	set67	5
110	supernecessary	5
110	Guno327	5
110	Drewen24	5
110	Tyrannosplart	5
110	Burge_r	5
110	Pumpkin_P_Patch	5
110	djancak	5
110	Soplight	5
110	MC_Skribble	5
110	xof_on_microwave	5
110	Skippeh	5
110	xorompole	5
125	Groovy_MoonBird	4
125	k_ce	4
125	Cryptacity	4
125	500am	4
125	Dyosy	4
125	CarltheCuck	4
125	nitram49b	4
125	Hyp3rion_	4
125	fenkuu	4
125	Flucxks	4
125	seramalen	4
125	CaptainAvenger7	4
125	Living_Storms	4
125	AspenLightVT	4
125	Shoutur1	4
125	El_Jalapeno	4
125	_flud	4
125	stavgod	4
125	Sank34	4
125	kyouma777	4
125	DennyKai	4
125	FormulaNewt3627	4
125	jnp_gaming	4
148	Travasaur	3
148	Frozil20	3
148	Ryan_GEMS	3
148	T045RTY	3
148	ShedJr_	3
148	royal_2	3
148	TheThomas69	3
148	ROY4LE	3
148	olliebollie48	3
148	DirtyBoar	3
148	TheDankPlatypus	3
148	TableTim	3
148	ZeroAbyssTTV	3
148	ninjacat027	3
148	Rumpletaezer	3
148	2extreeme	3
148	Werbe	3
148	Mattesco	3
148	wordboy107	3
148	CarryLine	3
148	Akoot_	3
148	parodypatient	3
148	LexMakesHistory	3
148	Soap_Bender	3
148	FreakGenius	3
148	MightyWertu	3
148	DarkLawD	3
148	ConnorTG5	3
148	MakeHistory157	3
148	TheKingK_	3
148	Luigipunch989	3
148	bitsplease	3
148	EcksD	3
148	FelixPSY375	3
148	JayToe	3
183	Mitchasnipe	2
183	PhantomsGhost_	2
183	abramgray	2
183	shineh10	2
183	Slinkyy7071	2
183	BlancoFlaco	2
183	Minimize501	2
183	wickedword	2
183	Hormones	2
183	TheMaster972	2
183	oreee	2
183	beeperbeeper5	2
183	heckface	2
183	tortillatitan	2
183	zorin123	2
183	Gingayy	2
183	Dali1465	2
183	Touched_Bread	2
183	Matek_	2
183	Theo34	2
183	AJplaysMC_	2
183	Zythose	2
183	Reneedium	2
183	Krowuss	2
183	Mpkkiller	2
183	Felenov	2
183	epiksk8erduck	2
183	Mr_Sun15	2
183	J4k__	2
183	NomadicRobin_	2
183	luseis	2
183	Sorry_Arey07	2
183	Deathkob	2
183	DarkS0L	2
183	Jaka_Saurus_715	2
183	AstreaTSS	2
183	MangoSalad316	2
183	Blaiku	2
183	BumbleBeever	2
183	Barlycorn	2
183	technic_squirrel	2
183	_MeowMix	2
183	lordpipe	2
183	ElectricDragon81	2
183	ayamefag	2
183	plato2066	2
183	Kowcio_	2
183	AssFullaCum	2
183	Spenduh	2
183	ItsJunoIGuess	2
183	fffMike	2
183	MilleGrug	2
183	ConnorDanky_	2
183	little_dUki	2
183	TechnoNinja64	2
183	LuvLuvLove	2
239	MunkaKris	1
239	chipklip	1
239	Argraol	1
