rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	Mahoose	35
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	Megarboh	27
17	ClemenPine	26
17	DanTheBuilderino	26
19	Hermanni__	25
20	Jackster03	24
20	_Dean_123	24
22	Groundler	23
22	PortlyPete69	23
24	Maenara	20
25	q_wq	18
25	Shogunite	18
27	Fullut	17
27	KlausVonStiglitz	17
29	FirsTimeGamingTV	16
29	MyNameIsJobo	16
29	Kubeusz2010	16
32	titanlax	15
32	jacxhadow	15
32	The11thDoctor	15
32	Quotary	15
36	Cocoamallows	14
37	Yatitay	13
37	joethahobo	13
37	dopplexd	13
37	lOlmantschi	13
37	Kateesaur	13
42	pintsizedrogue	12
42	SteveCraftBlocks	12
42	MustardDrinker	12
42	DemTechAlpha	12
42	Legendosh	12
42	00000000-0000-0000-0009-01f898304150	12
48	Jovaphobic	11
48	GingerNeutron	11
48	Blu3beast	11
48	Ezekson	11
48	BreadBacon	11
53	eitanzaki	10
53	Ssor69	10
53	moist_jellyfish	10
53	RyuNeko932000	10
53	Kouridragon	10
53	trexgb	10
59	weezygator	9
59	youhjjhhhjj	9
59	Chickenchaser2	9
59	UncreativeArtist	9
59	kars0n	9
59	MovingFish7	9
59	ItsDeltaMC	9
66	Whiterooster001	8
66	Upstro10	8
66	mwrty	8
66	CharlieButt	8
66	ProfessorDiaper	8
71	Gryglu583	7
71	ReyTheLegend	7
71	BlankityMcBlank	7
71	Western_1	7
71	OfficerAnvil	7
71	Powowowow	7
77	KomputerDude	6
77	StanceTB	6
77	kekhon	6
77	crying_wolf_13	6
77	JMK208	6
77	loveseeker	6
77	andy_rex	6
77	Onennon	6
77	ToastedGamingYT	6
77	AlphaWolfPlaysMC	6
77	legoclone09	6
77	PlasticOtari	6
89	Smashic	5
89	set67	5
89	lionmindset	5
89	Guno327	5
89	Drewen24	5
89	chipklip	5
89	CSG_Haru	5
89	djancak	5
89	Soplight	5
89	xof_on_microwave	5
89	Skippeh	5
89	xorompole	5
101	Groovy_MoonBird	4
101	Cryptacity	4
101	500am	4
101	Dyosy	4
101	CarltheCuck	4
101	nitram49b	4
101	Hyp3rion_	4
101	stickwhiskers	4
101	Flucxks	4
101	seramalen	4
101	CaptainAvenger7	4
101	Living_Storms	4
101	_Bguette_	4
101	Shoutur1	4
101	El_Jalapeno	4
101	fluddd	4
101	stavgod	4
101	Sank34	4
101	kyouma777	4
101	DennyKai	4
101	jnp_gaming	4
122	Travasaur	3
122	EMC_	3
122	Dedalus36	3
122	T045RTY	3
122	ShedJr_	3
122	TheThomas69	3
122	ROY4LE	3
122	DirtyBoar	3
122	TableTim	3
122	ninjacat027	3
122	Rumpletaezer	3
122	wordboy107	3
122	CarryLine	3
122	Akoot_	3
122	LexMakesHistory	3
122	Soap_Bender	3
122	Freak_Genius	3
122	Frozil12	3
122	MightyWertu	3
122	DarkLawD	3
122	MakeHistory157	3
122	Luigipunch989	3
122	bitsplease	3
122	EcksD	3
122	FelixPSY375	3
122	JayToe	3
122	Smoke____	3
149	Mitchasnipe	2
149	PhantomsGhost_	2
149	abramgray	2
149	Slinkyy7071	2
149	BlancoFlaco	2
149	wickedword	2
149	Hormones	2
149	TheMaster972	2
149	oreee	2
149	beeperbeeper5	2
149	heckface	2
149	tortillatitan	2
149	zorin123	2
149	Gingayy	2
149	Dali1465	2
149	Matek_	2
149	Theo34	2
149	AJplaysMC_	2
149	Arceus1975	2
149	Zythose	2
149	Mpkkiller	2
149	Werbe	2
149	epiksk8erduck	2
149	TTNG	2
149	NomadicRobin_	2
149	Deathkob	2
149	DarkS0L	2
149	Jaka_Saurus_715	2
149	MangoSalad316	2
149	Blaiku	2
149	BumbleBeever	2
149	Barlycorn	2
149	NotMeowMix	2
149	ayamefag	2
149	plato2066	2
149	AssFullaCum	2
149	UCP_TheKingK	2
149	Spenduh	2
149	ItsJunoIGuess	2
149	fffMike	2
149	MilleGrug	2
149	oxfordschool	2
149	little_dUki	2
149	TechnoNinja64	2
149	EcksDofficial	2
194	MunkaKris	1
194	nataliecool	1
194	Argraol	1
194	KingFaenor	1
194	xXTheWolfmanXx	1
194	ssleepless	1
194	SaucyDark	1
194	dongli	1
194	Incinere	1
194	rarrq	1
194	Ozixar	1
194	aikabot	1
194	gilesmcriles	1
194	m_be9	1
194	SoftSix	1
194	slkiey	1
194	Cidah	1
194	thescout7	1
194	Awyrlas	1
194	Mariopreeet	1
194	gcaisawesome	1
194	purpolepickle	1
194	TheDankPlatypus	1
194	Purplehere	1
194	NLKBuilder	1
194	Nyxiom_	1
194	Fast_Turtle	1
194	BasedEphex	1
194	ApophisNova	1
194	selectrix	1
194	Shavrin	1
194	TheShyPig	1
194	Ender_Souls	1
194	_naturell	1
194	wezzzi	1
194	ogoa	1
194	SpouHn	1
194	Meepcraft	1
194	NameGenerat0r	1
194	Quaintster	1
194	MustaLoordi	1
194	Steven1282598	1
194	Fildyr	1
194	DamagedSin	1
194	Spacewardharpy7	1
194	lordpipe	1
194	Dusk_95	1
194	PabloGonza02	1
194	SquidZooka2	1
194	lcvezra	1
194	a_smol_bean	1
194	PlzNoBM	1
194	UltraZombie	1
194	Dogcorn69420	1
194	jcool7	1
194	_3Stump_	1
194	MyNamaSheff	1
194	AltnumberF4	1
194	Enderslayerxz3	1
194	Yahrto	1
194	zmpeg	1
