rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	287
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	That_tech_head	104
6	HellsSponge	100
7	Lez_	89
8	Mahoose	77
9	thewindmillman	69
10	EveryonesUncle	48
11	Merv__	47
12	Njensen7	44
13	Nicky19	42
14	weabis	40
15	Enderxz3	36
16	6king6colt6	32
17	Xclax101	31
18	Azmodan_246	28
18	CalebDHawk	28
20	Megarboh	27
21	ClemenPine	26
21	DanTheBuilderino	26
23	crashomon	25
23	hermmm_	25
25	Jackster03	24
25	_Dean_123	24
27	Groundler	23
27	PortlyPete69	23
29	SteveCraftBlocks	22
30	Hydro___________	20
30	Maenara	20
30	Yamdalorian	20
33	q_wq	18
33	Shogunite	18
35	Fullut	17
35	KlausVonStiglitz	17
37	FirsTimeGamingTV	16
37	MyNameIsJobo	16
37	Kubeusz2010	16
40	Niklas20114552	15
40	titanlax	15
40	jacxhadow	15
40	The11thDoctor	15
40	Quotary	15
45	Cocoamallows	14
46	Yatitay	13
46	joethahobo	13
46	dopplexd	13
46	Inconvenionce	13
46	Kateesaur	13
51	pintsizedrogue	12
51	PazinGaming	12
51	MustardDrinker	12
51	oscminus	12
51	DemTechAlpha	12
51	Legendosh	12
51	00000000-0000-0000-0009-01f80c5e9346	12
58	Jovaphobic	11
58	GingerNeutron	11
58	Blu3beast	11
58	Ezekson	11
58	BreadBacon	11
63	_Huge_Male_	10
63	eitanzaki	10
63	Ssor69	10
63	moist_jellyfish	10
63	RyuNeko932000	10
63	Kouridragon	10
63	trexgb	10
70	weezygator	9
70	Mr_Byzantine	9
70	abdomera	9
70	Chickenchaser2	9
70	UncreativeArtist	9
70	Arceus1975	9
70	kars0n	9
70	MovingFish7	9
70	ItsDeltaMC	9
79	Whiterooster001	8
79	Upstro10	8
79	mwrty	8
79	CharlieButt	8
79	GamerDuck123	8
79	ProfessorDiaper	8
85	PaperCanvas	7
85	Gryglu583	7
85	ReyTheLegend	7
85	BlankityMcBlank	7
85	Western_1	7
85	OfficerAnvil	7
85	Powowowow	7
92	CLG_Kata	6
92	KomputerDude	6
92	12Magner05	6
92	StanceTB	6
92	kekhon	6
92	crying_wolf_13	6
92	JMK208	6
92	prizm_	6
92	legal_tax_evader	6
92	andy_rex	6
92	Onennon	6
92	zToasty69z	6
92	AlphaWolfPlaysMC	6
92	Manaateee	6
92	legoclone09	6
92	Iamthejo	6
92	PlasticOtari	6
109	EMC_	5
109	Smashic	5
109	set67	5
109	supernecessary	5
109	Guno327	5
109	Drewen24	5
109	Tyrannosplart	5
109	Burge_r	5
109	Pumpkin_P_Patch	5
109	djancak	5
109	Soplight	5
109	tsitrawhy	5
109	xof_on_microwave	5
109	Skippeh	5
109	xorompole	5
124	Groovy_MoonBird	4
124	k_ce	4
124	Cryptacity	4
124	500am	4
124	Dyosy	4
124	CarltheCuck	4
124	nitram49b	4
124	Hyp3rion_	4
124	fenkuu	4
124	Flucxks	4
124	seramalen	4
124	CaptainAvenger7	4
124	Living_Storms	4
124	AspenLightVT	4
124	Shoutur1	4
124	El_Jalapeno	4
124	fluddd	4
124	stavgod	4
124	Sank34	4
124	kyouma777	4
124	DennyKai	4
124	FormulaNewt3627	4
124	jnp_gaming	4
147	Travasaur	3
147	Frozil20	3
147	Ryan_GEMS	3
147	T045RTY	3
147	ShedJr_	3
147	royal_2	3
147	TheThomas69	3
147	ROY4LE	3
147	olliebollie48	3
147	DirtyBoar	3
147	TheDankPlatypus	3
147	TableTim	3
147	ZeroAbyssTTV	3
147	ninjacat027	3
147	Rumpletaezer	3
147	2extreeme	3
147	Werbe	3
147	Mattesco	3
147	wordboy107	3
147	CarryLine	3
147	Akoot_	3
147	parodypatient	3
147	LexMakesHistory	3
147	Soap_Bender	3
147	FreakGenius	3
147	MightyWertu	3
147	DarkLawD	3
147	ConnorTG5	3
147	MakeHistory157	3
147	TheKingK_	3
147	Luigipunch989	3
147	bitsplease	3
147	EcksD	3
147	FelixPSY375	3
147	JayToe	3
182	Mitchasnipe	2
182	PhantomsGhost_	2
182	abramgray	2
182	shineh10	2
182	Slinkyy7071	2
182	BlancoFlaco	2
182	Minimize501	2
182	wickedword	2
182	Hormones	2
182	TheMaster972	2
182	oreee	2
182	beeperbeeper5	2
182	heckface	2
182	tortillatitan	2
182	zorin123	2
182	Gingayy	2
182	Dali1465	2
182	Touched_Bread	2
182	Matek_	2
182	Theo34	2
182	AJplaysMC_	2
182	Zythose	2
182	Reneedium	2
182	Krowuss	2
182	Mpkkiller	2
182	Felenov	2
182	epiksk8erduck	2
182	Mr_Sun15	2
182	J4k__	2
182	NomadicRobin_	2
182	luseis	2
182	Sorry_Arey	2
182	Deathkob	2
182	DarkS0L	2
182	Jaka_Saurus_715	2
182	AstreaTSS	2
182	MangoSalad316	2
182	Blaiku	2
182	BumbleBeever	2
182	Barlycorn	2
182	technic_squirrel	2
182	_Meow_Mix	2
182	lordpipe	2
182	ElectricDragon81	2
182	ayamefag	2
182	plato2066	2
182	Kowcio_	2
182	AssFullaCum	2
182	Spenduh	2
182	ItsJunoIGuess	2
182	fffMike	2
182	MilleGrug	2
182	ConnorDanky_	2
182	little_dUki	2
182	TechnoNinja64	2
182	skitzxo	2
238	MunkaKris	1
238	chipklip	1
238	Argraol	1
238	KingFaenor	1
238	KarlKaek	1
238	xXTheWolfmanXx	1
238	ssleepless	1
238	SaucyDark	1
238	remgrandt	1
238	Incinere	1
238	Archsam	1
238	Dblikstad	1
238	rarrq	1
238	Ozixar	1
238	aikabot	1
238	gilesmcriles	1
238	m_be9	1
238	SoftSix	1
238	slkiey	1
238	Cidah	1
238	thescout7	1
238	Awyrlas	1
238	Mariopreeet	1
238	gcaisawesome	1
238	ItsJonnyBravo	1
238	purpolepickle	1
238	Purplehere	1
238	NLKBuilder	1
238	Nyxiom_	1
238	Fast_Turtle	1
238	BasedEphex	1
238	Jekyll	1
238	ApophisNova	1
238	selectrix	1
238	Shavrin	1
238	TheShyPig	1
238	Ender_Souls	1
238	ougstur	1
238	St4nLe7	1
238	wezzzi	1
238	ogoa	1
238	SpouHn	1
238	JoeSaysBingBong	1
238	Meepcraft	1
238	NameGenerat0r	1
238	Quaintster	1
238	MustaLoordi	1
238	Gus2005	1
238	Fildyr	1
238	DamagedSin	1
238	Spacewardharpy7	1
238	Druid95	1
238	iSammael	1
238	FiguraDei	1
238	FutantDNA	1
238	StarCookiees_	1
238	PabloGonza02	1
238	_Mythic____	1
238	pixelviolin	1
238	SquidZooka2	1
238	miramyu	1
238	c0la_c0ca	1
238	SpacesickPrism	1
