rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	SteveCraftBlocks	22
27	ItsHydroMC	20
27	Maenara	20
27	AdmiralSmoke	20
30	q_wq	18
30	Shogunite	18
32	Fullut	17
32	KlausVonStiglitz	17
34	FirsTimeGamingTV	16
34	MyNameIsJobo	16
34	Kubeusz2010	16
37	titanlax	15
37	jacxhadow	15
37	The11thDoctor	15
37	Quotary	15
41	Cocoamallows	14
42	Yatitay	13
42	joethahobo	13
42	dopplexd	13
42	Inconvenionce	13
42	Kateesaur	13
47	pintsizedrogue	12
47	PazinGaming	12
47	MustardDrinker	12
47	oscminus	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
54	Jovaphobic	11
54	GingerNeutron	11
54	Blu3beast	11
54	Ezekson	11
54	BreadBacon	11
59	eitanzaki	10
59	Ssor69	10
59	moist_jellyfish	10
59	RyuNeko932000	10
59	Kouridragon	10
59	trexgb	10
65	weezygator	9
65	youhjjhhhjj	9
65	Chickenchaser2	9
65	UncreativeArtist	9
65	Arceus1975	9
65	kars0n	9
65	MovingFish7	9
65	ItsDeltaMC	9
73	Whiterooster001	8
73	Upstro10	8
73	mwrty	8
73	CharlieButt	8
73	GamerDuck123	8
73	ProfessorDiaper	8
79	Mr_Byzantine	7
79	PaperCanvas	7
79	Gryglu583	7
79	ReyTheLegend	7
79	BlankityMcBlank	7
79	Western_1	7
79	OfficerAnvil	7
79	Powowowow	7
87	CLG_Kata	6
87	KomputerDude	6
87	12Magner05	6
87	StanceTB	6
87	kekhon	6
87	crying_wolf_13	6
87	JMK208	6
87	prizm_	6
87	legal_tax_evader	6
87	andy_rex	6
87	Onennon	6
87	zToasty69z	6
87	AlphaWolfPlaysMC	6
87	legoclone09	6
87	Iamthejo	6
87	PlasticOtari	6
103	EMC_	5
103	Smashic	5
103	set67	5
103	supernecessary	5
103	Guno327	5
103	Drewen24	5
103	Tyrannosplart	5
103	Burge_r	5
103	djancak	5
103	Soplight	5
103	tsitrawhy	5
103	xof_on_microwave	5
103	Skippeh	5
103	xorompole	5
117	Groovy_MoonBird	4
117	Cryptacity	4
117	500am	4
117	Dyosy	4
117	CarltheCuck	4
117	nitram49b	4
117	Hyp3rion_	4
117	fenkuu	4
117	Flucxks	4
117	seramalen	4
117	CaptainAvenger7	4
117	Living_Storms	4
117	_Bguette_	4
117	Shoutur1	4
117	Manaateee	4
117	El_Jalapeno	4
117	fluddd	4
117	stavgod	4
117	Sank34	4
117	kyouma777	4
117	DennyKai	4
117	FormulaNewt3627	4
117	jnp_gaming	4
140	Travasaur	3
140	Frozil20	3
140	Ryan_GEMS	3
140	T045RTY	3
140	ShedJr_	3
140	TheThomas69	3
140	ROY4LE	3
140	olliebollie48	3
140	DirtyBoar	3
140	TheDankPlatypus	3
140	TableTim	3
140	ZeroAbyssTTV	3
140	ninjacat027	3
140	Rumpletaezer	3
140	2extreeme	3
140	Werbe	3
140	Mattesco	3
140	wordboy107	3
140	CarryLine	3
140	Akoot_	3
140	parodypatient	3
140	LexMakesHistory	3
140	Soap_Bender	3
140	FreakGenius	3
140	MightyWertu	3
140	DarkLawD	3
140	ConnorTG5	3
140	MakeHistory157	3
140	MineMaster0012	3
140	UCP_TheKingK	3
140	Luigipunch989	3
140	bitsplease	3
140	EcksD	3
140	FelixPSY375	3
140	JayToe	3
175	Mitchasnipe	2
175	PhantomsGhost_	2
175	abramgray	2
175	shineh10	2
175	Slinkyy7071	2
175	BlancoFlaco	2
175	Minimize501	2
175	wickedword	2
175	Hormones	2
175	TheMaster972	2
175	oreee	2
175	beeperbeeper5	2
175	heckface	2
175	tortillatitan	2
175	zorin123	2
175	Gingayy	2
175	Dali1465	2
175	Matek_	2
175	Theo34	2
175	AJplaysMC_	2
175	Zythose	2
175	Mpkkiller	2
175	Felenov	2
175	epiksk8erduck	2
175	J4k__	2
175	NomadicRobin_	2
175	luseis	2
175	Sorry_Arey	2
175	Deathkob	2
175	DarkS0L	2
175	Jaka_Saurus_715	2
175	AstreaTSS	2
175	MangoSalad316	2
175	Blaiku	2
175	BumbleBeever	2
175	Barlycorn	2
175	technic_squirrel	2
175	_Meow_Mix	2
175	lordpipe	2
175	ayamefag	2
175	plato2066	2
175	Kowcio_	2
175	AssFullaCum	2
175	Spenduh	2
175	ItsJunoIGuess	2
175	fffMike	2
175	MilleGrug	2
175	ConnorDanky_	2
175	little_dUki	2
175	Enderxz3	2
175	TechnoNinja64	2
175	xolstoi	2
227	MunkaKris	1
227	chipklip	1
227	Argraol	1
227	KingFaenor	1
227	xXTheWolfmanXx	1
227	ssleepless	1
227	SaucyDark	1
227	dongli	1
227	Incinere	1
227	Archsam	1
227	Dblikstad	1
227	rarrq	1
227	Ozixar	1
227	aikabot	1
227	gilesmcriles	1
227	m_be9	1
227	SoftSix	1
227	slkiey	1
227	Cidah	1
227	thescout7	1
227	Awyrlas	1
227	Mariopreeet	1
227	gcaisawesome	1
227	purpolepickle	1
227	Purplehere	1
227	NLKBuilder	1
227	Reneedium	1
227	Nyxiom_	1
227	Fast_Turtle	1
227	BasedEphex	1
227	ApophisNova	1
227	selectrix	1
227	Shavrin	1
227	TheShyPig	1
227	Ender_Souls	1
227	ougstur	1
227	wezzzi	1
227	ogoa	1
227	SpouHn	1
227	JoeSaysBingBong	1
227	Meepcraft	1
227	NameGenerat0r	1
227	Quaintster	1
227	MustaLoordi	1
227	Steve897	1
227	Fildyr	1
227	DamagedSin	1
227	Spacewardharpy7	1
227	Druid95	1
227	iSammael	1
227	RareDude	1
227	StarCookiees_	1
227	PabloGonza02	1
227	_Mythic____	1
227	SquidZooka2	1
227	lcvezra	1
227	c0la_c0ca	1
227	SpacesickPrism	1
227	PlzNoBM	1
227	UltraZombie	1
227	Dogcorn69420	1
227	jcool7	1
227	_3Stump_	1
227	alderban107	1
227	MyNamaSheff	1
227	AltnumberF4	1
227	Yahrto	1
227	zmpeg	1
227	MadmanRaven	1
