rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	68
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	Mahoose	35
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	Megarboh	27
17	ClemenPine	26
17	DanTheBuilderino	26
19	Hermanni__	25
20	Jackster03	24
20	_Dean_123	24
22	Groundler	23
22	PortlyPete69	23
24	Maenara	20
25	q_wq	18
25	Shogunite	18
27	Fullut	17
27	KlausVonStiglitz	17
29	FirsTimeGamingTV	16
29	MyNameIsJobo	16
29	Kubeusz2010	16
32	titanlax	15
32	jacxhadow	15
32	The11thDoctor	15
32	Quotary	15
36	Cocoamallows	14
37	Yatitay	13
37	joethahobo	13
37	dopplexd	13
37	lOlmantschi	13
37	Kateesaur	13
42	SteveCraftBlocks	12
42	MustardDrinker	12
42	DemTechAlpha	12
42	Legendosh	12
42	00000000-0000-0000-0009-01f898304150	12
47	Jovaphobic	11
47	GingerNeutron	11
47	Blu3beast	11
47	Ezekson	11
47	BreadBacon	11
52	eitanzaki	10
52	Ssor69	10
52	moist_jellyfish	10
52	RyuNeko932000	10
52	Kouridragon	10
52	trexgb	10
58	weezygator	9
58	youhjjhhhjj	9
58	Chickenchaser2	9
58	UncreativeArtist	9
58	kars0n	9
58	MovingFish7	9
58	ItsDeltaMC	9
65	Whiterooster001	8
65	Upstro10	8
65	mwrty	8
65	CharlieButt	8
65	ProfessorDiaper	8
70	Gryglu583	7
70	ReyTheLegend	7
70	BlankityMcBlank	7
70	Western_1	7
70	OfficerAnvil	7
70	Powowowow	7
76	KomputerDude	6
76	StanceTB	6
76	kekhon	6
76	crying_wolf_13	6
76	JMK208	6
76	loveseeker	6
76	andy_rex	6
76	Onennon	6
76	AlphaWolfPlaysMC	6
76	legoclone09	6
76	PlasticOtari	6
87	set67	5
87	lionmindset	5
87	Guno327	5
87	Drewen24	5
87	chipklip	5
87	CSG_Haru	5
87	djancak	5
87	Soplight	5
87	xof_on_microwave	5
87	Skippeh	5
87	xorompole	5
98	pintsizedrogue	4
98	Groovy_MoonBird	4
98	Cryptacity	4
98	500am	4
98	Dyosy	4
98	CarltheCuck	4
98	nitram49b	4
98	stickwhiskers	4
98	Flucxks	4
98	seramalen	4
98	CaptainAvenger7	4
98	Living_Storms	4
98	_Bguette_	4
98	Shoutur1	4
98	El_Jalapeno	4
98	fluddd	4
98	stavgod	4
98	Sank34	4
98	kyouma777	4
98	DennyKai	4
98	jnp_gaming	4
119	Travasaur	3
119	EMC_	3
119	Dedalus36	3
119	T045RTY	3
119	ShedJr_	3
119	TheThomas69	3
119	ROY4LE	3
119	DirtyBoar	3
119	TableTim	3
119	ninjacat027	3
119	Rumpletaezer	3
119	wordboy107	3
119	CarryLine	3
119	Akoot_	3
119	LexMakesHistory	3
119	Soap_Bender	3
119	Freak_Genius	3
119	Frozil12	3
119	MightyWertu	3
119	DarkLawD	3
119	MakeHistory157	3
119	Luigipunch989	3
119	bitsplease	3
119	EcksD	3
119	FelixPSY375	3
119	JayToe	3
119	Smoke____	3
146	Mitchasnipe	2
146	PhantomsGhost_	2
146	abramgray	2
146	Slinkyy7071	2
146	BlancoFlaco	2
146	wickedword	2
146	Hormones	2
146	TheMaster972	2
146	oreee	2
146	beeperbeeper5	2
146	heckface	2
146	tortillatitan	2
146	zorin123	2
146	Gingayy	2
146	Dali1465	2
146	Matek_	2
146	Theo34	2
146	AJplaysMC_	2
146	Arceus1975	2
146	Zythose	2
146	Mpkkiller	2
146	Werbe	2
146	epiksk8erduck	2
146	TTNG	2
146	NomadicRobin_	2
146	Deathkob	2
146	DarkS0L	2
146	Jaka_Saurus_715	2
146	MangoSalad316	2
146	Blaiku	2
146	BumbleBeever	2
146	Barlycorn	2
146	NotMeowMix	2
146	ayamefag	2
146	plato2066	2
146	AssFullaCum	2
146	Spenduh	2
146	ItsJunoIGuess	2
146	fffMike	2
146	MilleGrug	2
146	oxfordschool	2
146	little_dUki	2
146	TechnoNinja64	2
146	EcksDofficial	2
190	MunkaKris	1
190	nataliecool	1
190	Argraol	1
190	KingFaenor	1
190	xXTheWolfmanXx	1
190	ssleepless	1
190	SaucyDark	1
190	dongli	1
190	Incinere	1
190	rarrq	1
190	Ozixar	1
190	aikabot	1
190	gilesmcriles	1
190	m_be9	1
190	SoftSix	1
190	slkiey	1
190	Cidah	1
190	thescout7	1
190	Awyrlas	1
190	Mariopreeet	1
190	gcaisawesome	1
190	purpolepickle	1
190	TheDankPlatypus	1
190	Purplehere	1
190	NLKBuilder	1
190	Nyxiom_	1
190	Fast_Turtle	1
190	BasedEphex	1
190	ApophisNova	1
190	selectrix	1
190	Shavrin	1
190	TheShyPig	1
190	Ender_Souls	1
190	_naturell	1
190	wezzzi	1
190	ogoa	1
190	SpouHn	1
190	Meepcraft	1
190	NameGenerat0r	1
190	Quaintster	1
190	MustaLoordi	1
190	Steven1282598	1
190	Fildyr	1
190	DamagedSin	1
190	Spacewardharpy7	1
190	lordpipe	1
190	Dusk_95	1
190	PabloGonza02	1
190	SquidZooka2	1
190	lcvezra	1
190	a_smol_bean	1
190	PlzNoBM	1
190	UltraZombie	1
190	Dogcorn69420	1
190	jcool7	1
190	_3Stump_	1
190	MyNamaSheff	1
190	AltnumberF4	1
190	Enderslayerxz3	1
190	Yahrto	1
190	zmpeg	1
