rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	SteveCraftBlocks	22
27	Maenara	20
27	AdmiralSmoke	20
29	q_wq	18
29	Shogunite	18
31	Fullut	17
31	KlausVonStiglitz	17
33	FirsTimeGamingTV	16
33	MyNameIsJobo	16
33	Kubeusz2010	16
36	titanlax	15
36	jacxhadow	15
36	The11thDoctor	15
36	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	ItsHydroMC	13
41	Inconvenionce	13
41	Kateesaur	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	PazinGaming	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
58	eitanzaki	10
58	Ssor69	10
58	moist_jellyfish	10
58	RyuNeko932000	10
58	Kouridragon	10
58	trexgb	10
64	weezygator	9
64	youhjjhhhjj	9
64	Chickenchaser2	9
64	UncreativeArtist	9
64	Arceus1975	9
64	kars0n	9
64	MovingFish7	9
64	ItsDeltaMC	9
72	Whiterooster001	8
72	Upstro10	8
72	mwrty	8
72	CharlieButt	8
72	ProfessorDiaper	8
77	Mr_Byzantine	7
77	PaperCanvas	7
77	Gryglu583	7
77	ReyTheLegend	7
77	BlankityMcBlank	7
77	Western_1	7
77	OfficerAnvil	7
77	Powowowow	7
85	CLG_Kata	6
85	KomputerDude	6
85	12Magner05	6
85	StanceTB	6
85	kekhon	6
85	crying_wolf_13	6
85	JMK208	6
85	prizm_	6
85	legal_tax_evader	6
85	andy_rex	6
85	Onennon	6
85	zToasty69z	6
85	AlphaWolfPlaysMC	6
85	legoclone09	6
85	Iamthejo	6
85	PlasticOtari	6
101	EMC_	5
101	Smashic	5
101	set67	5
101	supernecessary	5
101	Guno327	5
101	Drewen24	5
101	Tyrannosplart	5
101	Burge_r	5
101	djancak	5
101	Soplight	5
101	tsitrawhy	5
101	xof_on_microwave	5
101	Skippeh	5
101	xorompole	5
115	Groovy_MoonBird	4
115	Cryptacity	4
115	500am	4
115	Dyosy	4
115	CarltheCuck	4
115	nitram49b	4
115	Hyp3rion_	4
115	fenkuu	4
115	Flucxks	4
115	seramalen	4
115	CaptainAvenger7	4
115	Living_Storms	4
115	_Bguette_	4
115	Shoutur1	4
115	Manaateee	4
115	El_Jalapeno	4
115	fluddd	4
115	stavgod	4
115	Sank34	4
115	kyouma777	4
115	DennyKai	4
115	jnp_gaming	4
137	Travasaur	3
137	Frozil20	3
137	Ryan_GEMS	3
137	T045RTY	3
137	ShedJr_	3
137	TheThomas69	3
137	ROY4LE	3
137	olliebollie48	3
137	DirtyBoar	3
137	TheDankPlatypus	3
137	TableTim	3
137	ZeroAbyssTTV	3
137	ninjacat027	3
137	Rumpletaezer	3
137	Mattesco	3
137	wordboy107	3
137	CarryLine	3
137	Akoot_	3
137	parodypatient	3
137	LexMakesHistory	3
137	Soap_Bender	3
137	FreakGenius	3
137	MightyWertu	3
137	DarkLawD	3
137	ConnorTG5	3
137	MakeHistory157	3
137	MineMaster0012	3
137	UCP_TheKingK	3
137	Luigipunch989	3
137	bitsplease	3
137	EcksD	3
137	FelixPSY375	3
137	JayToe	3
170	Mitchasnipe	2
170	PhantomsGhost_	2
170	abramgray	2
170	shineh10	2
170	Slinkyy7071	2
170	BlancoFlaco	2
170	Minimize501	2
170	wickedword	2
170	Hormones	2
170	TheMaster972	2
170	oreee	2
170	beeperbeeper5	2
170	heckface	2
170	tortillatitan	2
170	zorin123	2
170	Gingayy	2
170	Dali1465	2
170	Matek_	2
170	Theo34	2
170	AJplaysMC_	2
170	Zythose	2
170	Mpkkiller	2
170	Felenov	2
170	Werbe	2
170	epiksk8erduck	2
170	J4k__	2
170	NomadicRobin_	2
170	luseis	2
170	Sorry_Arey	2
170	Deathkob	2
170	DarkS0L	2
170	Jaka_Saurus_715	2
170	AstreaTSS	2
170	MangoSalad316	2
170	Blaiku	2
170	BumbleBeever	2
170	Barlycorn	2
170	technic_squirrel	2
170	_Meow_Mix	2
170	lordpipe	2
170	ayamefag	2
170	plato2066	2
170	Kowcio_	2
170	AssFullaCum	2
170	Spenduh	2
170	ItsJunoIGuess	2
170	fffMike	2
170	MilleGrug	2
170	ConnorDanky_	2
170	little_dUki	2
170	Enderxz3	2
170	TechnoNinja64	2
170	xolstoi	2
223	MunkaKris	1
223	chipklip	1
223	Argraol	1
223	KingFaenor	1
223	xXTheWolfmanXx	1
223	ssleepless	1
223	SaucyDark	1
223	dongli	1
223	Incinere	1
223	Dblikstad	1
223	rarrq	1
223	Ozixar	1
223	aikabot	1
223	gilesmcriles	1
223	m_be9	1
223	SoftSix	1
223	slkiey	1
223	Cidah	1
223	thescout7	1
223	Awyrlas	1
223	Mariopreeet	1
223	gcaisawesome	1
223	purpolepickle	1
223	Purplehere	1
223	NLKBuilder	1
223	Nyxiom_	1
223	Fast_Turtle	1
223	BasedEphex	1
223	ApophisNova	1
223	selectrix	1
223	Shavrin	1
223	TheShyPig	1
223	Ender_Souls	1
223	ougstur	1
223	wezzzi	1
223	ogoa	1
223	SpouHn	1
223	JoeSaysBingBong	1
223	Meepcraft	1
223	NameGenerat0r	1
223	Quaintster	1
223	MustaLoordi	1
223	Steve897	1
223	Fildyr	1
223	DamagedSin	1
223	Spacewardharpy7	1
223	Druid95	1
223	iSammael	1
223	PabloGonza02	1
223	SquidZooka2	1
223	lcvezra	1
223	c0la_c0ca	1
223	SpacesickPrism	1
223	PlzNoBM	1
223	UltraZombie	1
223	Dogcorn69420	1
223	jcool7	1
223	_3Stump_	1
223	alderban107	1
223	MyNamaSheff	1
223	AltnumberF4	1
223	Yahrto	1
223	zmpeg	1
