rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	Mahoose	64
8	EveryonesUncle	48
9	Merv__	44
9	Njensen7	44
11	Lez_	43
12	Nicky19	42
13	iHuntWeeaboos	40
14	6king6colt6	32
15	Xclax101	31
16	SokaOtaku	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	Smoke____	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	lOlmantschi	13
41	Kateesaur	13
46	pintsizedrogue	12
46	MustardDrinker	12
46	DemTechAlpha	12
46	Legendosh	12
46	00000000-0000-0000-0009-01f898304150	12
46	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
57	eitanzaki	10
57	Ssor69	10
57	moist_jellyfish	10
57	RyuNeko932000	10
57	Kouridragon	10
57	trexgb	10
63	weezygator	9
63	youhjjhhhjj	9
63	Chickenchaser2	9
63	UncreativeArtist	9
63	kars0n	9
63	MovingFish7	9
63	ItsDeltaMC	9
70	Whiterooster001	8
70	Upstro10	8
70	mwrty	8
70	CharlieButt	8
70	ProfessorDiaper	8
75	Gryglu583	7
75	ReyTheLegend	7
75	BlankityMcBlank	7
75	Western_1	7
75	OfficerAnvil	7
75	Powowowow	7
81	KomputerDude	6
81	StanceTB	6
81	kekhon	6
81	crying_wolf_13	6
81	JMK208	6
81	prizm_	6
81	loveseeker	6
81	andy_rex	6
81	Onennon	6
81	ToastedGamingYT	6
81	AlphaWolfPlaysMC	6
81	legoclone09	6
81	Miko_Fullbuster	6
81	PlasticOtari	6
95	Smashic	5
95	set67	5
95	lionmindset	5
95	Guno327	5
95	Drewen24	5
95	chipklip	5
95	CSG_Haru	5
95	djancak	5
95	Soplight	5
95	tsitrawhy	5
95	xof_on_microwave	5
95	Skippeh	5
95	xorompole	5
108	Groovy_MoonBird	4
108	Cryptacity	4
108	500am	4
108	Dyosy	4
108	CarltheCuck	4
108	nitram49b	4
108	Hyp3rion_	4
108	stickwhiskers	4
108	Flucxks	4
108	seramalen	4
108	CaptainAvenger7	4
108	Living_Storms	4
108	_Bguette_	4
108	Shoutur1	4
108	El_Jalapeno	4
108	fluddd	4
108	stavgod	4
108	Sank34	4
108	kyouma777	4
108	DennyKai	4
108	jnp_gaming	4
129	Travasaur	3
129	EMC_	3
129	Frozil20	3
129	Dedalus36	3
129	T045RTY	3
129	ShedJr_	3
129	TheThomas69	3
129	ROY4LE	3
129	DirtyBoar	3
129	TheDankPlatypus	3
129	TableTim	3
129	ninjacat027	3
129	Rumpletaezer	3
129	wordboy107	3
129	CarryLine	3
129	Akoot_	3
129	parodypatient	3
129	LexMakesHistory	3
129	Soap_Bender	3
129	Freak_Genius	3
129	MightyWertu	3
129	DarkLawD	3
129	MakeHistory157	3
129	UCP_TheKingK	3
129	Luigipunch989	3
129	bitsplease	3
129	EcksD	3
129	FelixPSY375	3
129	JayToe	3
158	Mitchasnipe	2
158	PhantomsGhost_	2
158	abramgray	2
158	Slinkyy7071	2
158	BlancoFlaco	2
158	wickedword	2
158	Hormones	2
158	TheMaster972	2
158	oreee	2
158	beeperbeeper5	2
158	heckface	2
158	tortillatitan	2
158	zorin123	2
158	Gingayy	2
158	Dali1465	2
158	Matek_	2
158	Theo34	2
158	AJplaysMC_	2
158	Arceus1975	2
158	Zythose	2
158	Mpkkiller	2
158	Werbe	2
158	epiksk8erduck	2
158	TTNG	2
158	NomadicRobin_	2
158	Jiminie	2
158	Deathkob	2
158	DarkS0L	2
158	Jaka_Saurus_715	2
158	MangoSalad316	2
158	Blaiku	2
158	BumbleBeever	2
158	Barlycorn	2
158	technic_squirrel	2
158	NotMeowMix	2
158	ayamefag	2
158	plato2066	2
158	AssFullaCum	2
158	Spenduh	2
158	ItsJunoIGuess	2
158	fffMike	2
158	MilleGrug	2
158	oxfordschool	2
158	little_dUki	2
158	Enderslayerxz3	2
158	TechnoNinja64	2
158	EcksDofficial	2
205	MunkaKris	1
205	Mr_Byzantine	1
205	nataliecool	1
205	Argraol	1
205	KingFaenor	1
205	xXTheWolfmanXx	1
205	ssleepless	1
205	SaucyDark	1
205	dongli	1
205	Incinere	1
205	rarrq	1
205	Ozixar	1
205	aikabot	1
205	gilesmcriles	1
205	m_be9	1
205	SoftSix	1
205	slkiey	1
205	Cidah	1
205	thescout7	1
205	Awyrlas	1
205	Mariopreeet	1
205	gcaisawesome	1
205	purpolepickle	1
205	ZeroAbyssTTV	1
205	Purplehere	1
205	NLKBuilder	1
205	Nyxiom_	1
205	Fast_Turtle	1
205	BasedEphex	1
205	ApophisNova	1
205	selectrix	1
205	Shavrin	1
205	TheShyPig	1
205	Ender_Souls	1
205	_naturell	1
205	wezzzi	1
205	ogoa	1
205	SpouHn	1
205	Meepcraft	1
205	NameGenerat0r	1
205	Quaintster	1
205	MustaLoordi	1
205	Steven1282598	1
205	Fildyr	1
205	DamagedSin	1
205	Spacewardharpy7	1
205	lordpipe	1
205	Dusk_95	1
205	iSammael	1
205	PabloGonza02	1
205	SquidZooka2	1
205	lcvezra	1
205	a_smol_bean	1
205	SpacesickPrism	1
205	PlzNoBM	1
205	UltraZombie	1
205	Dogcorn69420	1
205	jcool7	1
205	_3Stump_	1
205	MyNamaSheff	1
205	AltnumberF4	1
205	Yahrto	1
205	zmpeg	1
