rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	SteveCraftBlocks	22
27	Maenara	20
27	AdmiralSmoke	20
29	q_wq	18
29	Shogunite	18
31	Fullut	17
31	KlausVonStiglitz	17
33	FirsTimeGamingTV	16
33	MyNameIsJobo	16
33	Kubeusz2010	16
36	titanlax	15
36	jacxhadow	15
36	The11thDoctor	15
36	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	ItsHydroMC	13
41	Inconvenionce	13
41	Kateesaur	13
47	pintsizedrogue	12
47	PazinGaming	12
47	MustardDrinker	12
47	oscminus	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
54	Jovaphobic	11
54	GingerNeutron	11
54	Blu3beast	11
54	Ezekson	11
54	BreadBacon	11
59	eitanzaki	10
59	Ssor69	10
59	moist_jellyfish	10
59	RyuNeko932000	10
59	Kouridragon	10
59	trexgb	10
65	weezygator	9
65	youhjjhhhjj	9
65	Chickenchaser2	9
65	UncreativeArtist	9
65	Arceus1975	9
65	kars0n	9
65	MovingFish7	9
65	ItsDeltaMC	9
73	Whiterooster001	8
73	Upstro10	8
73	mwrty	8
73	CharlieButt	8
73	ProfessorDiaper	8
78	Mr_Byzantine	7
78	PaperCanvas	7
78	Gryglu583	7
78	ReyTheLegend	7
78	BlankityMcBlank	7
78	Western_1	7
78	OfficerAnvil	7
78	Powowowow	7
86	CLG_Kata	6
86	KomputerDude	6
86	12Magner05	6
86	StanceTB	6
86	kekhon	6
86	crying_wolf_13	6
86	JMK208	6
86	prizm_	6
86	legal_tax_evader	6
86	andy_rex	6
86	Onennon	6
86	zToasty69z	6
86	AlphaWolfPlaysMC	6
86	legoclone09	6
86	Iamthejo	6
86	PlasticOtari	6
102	EMC_	5
102	Smashic	5
102	set67	5
102	supernecessary	5
102	Guno327	5
102	Drewen24	5
102	Tyrannosplart	5
102	Burge_r	5
102	djancak	5
102	Soplight	5
102	tsitrawhy	5
102	xof_on_microwave	5
102	Skippeh	5
102	xorompole	5
116	Groovy_MoonBird	4
116	Cryptacity	4
116	500am	4
116	Dyosy	4
116	CarltheCuck	4
116	nitram49b	4
116	Hyp3rion_	4
116	fenkuu	4
116	Flucxks	4
116	seramalen	4
116	CaptainAvenger7	4
116	Living_Storms	4
116	_Bguette_	4
116	Shoutur1	4
116	Manaateee	4
116	El_Jalapeno	4
116	fluddd	4
116	stavgod	4
116	Sank34	4
116	kyouma777	4
116	DennyKai	4
116	FormulaNewt3627	4
116	jnp_gaming	4
139	Travasaur	3
139	Frozil20	3
139	Ryan_GEMS	3
139	T045RTY	3
139	ShedJr_	3
139	TheThomas69	3
139	ROY4LE	3
139	olliebollie48	3
139	DirtyBoar	3
139	TheDankPlatypus	3
139	TableTim	3
139	ZeroAbyssTTV	3
139	ninjacat027	3
139	Rumpletaezer	3
139	Werbe	3
139	Mattesco	3
139	wordboy107	3
139	CarryLine	3
139	Akoot_	3
139	parodypatient	3
139	LexMakesHistory	3
139	Soap_Bender	3
139	FreakGenius	3
139	MightyWertu	3
139	DarkLawD	3
139	ConnorTG5	3
139	MakeHistory157	3
139	MineMaster0012	3
139	UCP_TheKingK	3
139	Luigipunch989	3
139	bitsplease	3
139	EcksD	3
139	FelixPSY375	3
139	JayToe	3
173	Mitchasnipe	2
173	PhantomsGhost_	2
173	abramgray	2
173	shineh10	2
173	Slinkyy7071	2
173	BlancoFlaco	2
173	Minimize501	2
173	wickedword	2
173	Hormones	2
173	TheMaster972	2
173	oreee	2
173	beeperbeeper5	2
173	heckface	2
173	tortillatitan	2
173	zorin123	2
173	Gingayy	2
173	Dali1465	2
173	Matek_	2
173	Theo34	2
173	AJplaysMC_	2
173	Zythose	2
173	Mpkkiller	2
173	Felenov	2
173	epiksk8erduck	2
173	J4k__	2
173	NomadicRobin_	2
173	luseis	2
173	Sorry_Arey	2
173	Deathkob	2
173	DarkS0L	2
173	Jaka_Saurus_715	2
173	AstreaTSS	2
173	MangoSalad316	2
173	Blaiku	2
173	BumbleBeever	2
173	Barlycorn	2
173	technic_squirrel	2
173	_Meow_Mix	2
173	lordpipe	2
173	ayamefag	2
173	plato2066	2
173	Kowcio_	2
173	AssFullaCum	2
173	Spenduh	2
173	ItsJunoIGuess	2
173	fffMike	2
173	MilleGrug	2
173	ConnorDanky_	2
173	little_dUki	2
173	Enderxz3	2
173	TechnoNinja64	2
173	xolstoi	2
225	MunkaKris	1
225	chipklip	1
225	Argraol	1
225	KingFaenor	1
225	xXTheWolfmanXx	1
225	ssleepless	1
225	SaucyDark	1
225	dongli	1
225	Incinere	1
225	Archsam	1
225	Dblikstad	1
225	rarrq	1
225	Ozixar	1
225	aikabot	1
225	gilesmcriles	1
225	m_be9	1
225	SoftSix	1
225	slkiey	1
225	Cidah	1
225	thescout7	1
225	Awyrlas	1
225	Mariopreeet	1
225	gcaisawesome	1
225	purpolepickle	1
225	Purplehere	1
225	NLKBuilder	1
225	Reneedium	1
225	Nyxiom_	1
225	Fast_Turtle	1
225	BasedEphex	1
225	ApophisNova	1
225	selectrix	1
225	Shavrin	1
225	TheShyPig	1
225	Ender_Souls	1
225	ougstur	1
225	wezzzi	1
225	ogoa	1
225	SpouHn	1
225	JoeSaysBingBong	1
225	Meepcraft	1
225	NameGenerat0r	1
225	Quaintster	1
225	MustaLoordi	1
225	Steve897	1
225	Fildyr	1
225	DamagedSin	1
225	Spacewardharpy7	1
225	Druid95	1
225	iSammael	1
225	StarCookiees_	1
225	PabloGonza02	1
225	SquidZooka2	1
225	lcvezra	1
225	c0la_c0ca	1
225	SpacesickPrism	1
225	PlzNoBM	1
225	UltraZombie	1
225	Dogcorn69420	1
225	jcool7	1
225	_3Stump_	1
225	alderban107	1
225	MyNamaSheff	1
225	AltnumberF4	1
225	Yahrto	1
225	zmpeg	1
225	MadmanRaven	1
