rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	138
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	68
7	EveryonesUncle	48
8	Njensen7	44
9	Nicky19	42
10	Merv__	40
11	Mahoose	33
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	ClemenPine	26
16	DanTheBuilderino	26
18	Hermanni__	25
19	Jackster03	24
19	_Dean_123	24
21	Groundler	23
21	PortlyPete69	23
23	Maenara	20
24	q_wq	18
24	Shogunite	18
26	Fullut	17
26	KlausVonStiglitz	17
28	FirsTimeGamingTV	16
28	MyNameIsJobo	16
28	Kubeusz2010	16
31	titanlax	15
31	jacxhadow	15
31	The11thDoctor	15
31	Quotary	15
35	Cocoamallows	14
36	Yatitay	13
36	dopplexd	13
36	lOlmantschi	13
36	Kateesaur	13
40	SteveCraftBlocks	12
40	MustardDrinker	12
40	DemTechAlpha	12
40	Legendosh	12
44	Jovaphobic	11
44	GingerNeutron	11
44	Blu3beast	11
44	Ezekson	11
44	BreadBacon	11
49	eitanzaki	10
49	Ssor69	10
49	moist_jellyfish	10
49	RyuNeko932000	10
49	Kouridragon	10
49	trexgb	10
55	weezygator	9
55	youhjjhhhjj	9
55	Chickenchaser2	9
55	UncreativeArtist	9
55	kars0n	9
55	MovingFish7	9
61	Whiterooster001	8
61	Upstro10	8
61	mwrty	8
61	CharlieButt	8
61	ProfessorDiaper	8
66	Gryglu583	7
66	ReyTheLegend	7
66	BlankityMcBlank	7
66	Western_1	7
66	OfficerAnvil	7
66	Powowowow	7
72	KomputerDude	6
72	StanceTB	6
72	kekhon	6
72	crying_wolf_13	6
72	JMK208	6
72	loveseeker	6
72	andy_rex	6
72	Onennon	6
72	AlphaWolfPlaysMC	6
72	legoclone09	6
72	PlasticOtari	6
83	set67	5
83	lionmindset	5
83	Guno327	5
83	Drewen24	5
83	chipklip	5
83	CSG_Haru	5
83	djancak	5
83	Soplight	5
83	xof_on_microwave	5
83	Skippeh	5
83	xorompole	5
94	pintsizedrogue	4
94	Groovy_MoonBird	4
94	joethahobo	4
94	Cryptacity	4
94	500am	4
94	Dyosy	4
94	CarltheCuck	4
94	nitram49b	4
94	stickwhiskers	4
94	Flucxks	4
94	seramalen	4
94	CaptainAvenger7	4
94	Living_Storms	4
94	_Bguette_	4
94	Shoutur1	4
94	El_Jalapeno	4
94	fluddd	4
94	stavgod	4
94	Sank34	4
94	kyouma777	4
94	DennyKai	4
94	jnp_gaming	4
116	Travasaur	3
116	EMC_	3
116	Dedalus36	3
116	T045RTY	3
116	ShedJr_	3
116	TheThomas69	3
116	ROY4LE	3
116	DirtyBoar	3
116	TableTim	3
116	ninjacat027	3
116	Rumpletaezer	3
116	wordboy107	3
116	CarryLine	3
116	Akoot_	3
116	LexMakesHistory	3
116	Soap_Bender	3
116	Freak_Genius	3
116	Frozil12	3
116	MightyWertu	3
116	DarkLawD	3
116	MakeHistory157	3
116	Luigipunch989	3
116	bitsplease	3
116	EcksD	3
116	FelixPSY375	3
116	JayToe	3
142	Mitchasnipe	2
142	PhantomsGhost_	2
142	abramgray	2
142	Slinkyy7071	2
142	BlancoFlaco	2
142	wickedword	2
142	Hormones	2
142	TheMaster972	2
142	oreee	2
142	beeperbeeper5	2
142	heckface	2
142	tortillatitan	2
142	zorin123	2
142	Gingayy	2
142	Dali1465	2
142	Matek_	2
142	Theo34	2
142	AJplaysMC_	2
142	Arceus1975	2
142	Zythose	2
142	Mpkkiller	2
142	Werbe	2
142	epiksk8erduck	2
142	TTNG	2
142	RoyalDorrr	2
142	NomadicRobin_	2
142	Deathkob	2
142	DarkS0L	2
142	Jaka_Saurus_715	2
142	MangoSalad316	2
142	AssEatrAndLicker	2
142	Blaiku	2
142	BumbleBeever	2
142	Barlycorn	2
142	NotMeowMix	2
142	ayamefag	2
142	plato2066	2
142	AssFullaCum	2
142	Spenduh	2
142	ItsJunoIGuess	2
142	fffMike	2
142	MilleGrug	2
142	oxfordschool	2
142	little_dUki	2
142	TechnoNinja64	2
142	EcksDofficial	2
188	MunkaKris	1
188	nataliecool	1
188	Argraol	1
188	KingFaenor	1
188	xXTheWolfmanXx	1
188	ssleepless	1
188	SaucyDark	1
188	dongli	1
188	Incinere	1
188	rarrq	1
188	Ozixar	1
188	aikabot	1
188	gilesmcriles	1
188	m_be9	1
188	SoftSix	1
188	slkiey	1
188	Cidah	1
188	thescout7	1
188	Awyrlas	1
188	Mariopreeet	1
188	gcaisawesome	1
188	purpolepickle	1
188	TheDankPlatypus	1
188	Purplehere	1
188	NLKBuilder	1
188	Nyxiom_	1
188	Fast_Turtle	1
188	BasedEphex	1
188	ApophisNova	1
188	selectrix	1
188	Shavrin	1
188	TheShyPig	1
188	Ender_Souls	1
188	_naturell	1
188	wezzzi	1
188	ogoa	1
188	SpouHn	1
188	Meepcraft	1
188	NameGenerat0r	1
188	Quaintster	1
188	MustaLoordi	1
188	Steven1282598	1
188	Fildyr	1
188	DamagedSin	1
188	lordpipe	1
188	Dusk_95	1
188	PabloGonza02	1
188	SquidZooka2	1
188	lcvezra	1
188	a_smol_bean	1
188	PlzNoBM	1
188	UltraZombie	1
188	Dogcorn69420	1
188	jcool7	1
188	_3Stump_	1
188	MyNamaSheff	1
188	AltnumberF4	1
188	Enderslayerxz3	1
188	Yahrto	1
188	zmpeg	1
188	Smoke____	1
