rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	EveryonesUncle	48
9	Merv__	44
9	Njensen7	44
11	Lez_	43
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	Smoke____	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	lOlmantschi	13
41	Kateesaur	13
41	00000000-0000-0000-0009-01f073f37a91	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
57	eitanzaki	10
57	Ssor69	10
57	moist_jellyfish	10
57	RyuNeko932000	10
57	Kouridragon	10
57	trexgb	10
63	weezygator	9
63	PazinGaming	9
63	youhjjhhhjj	9
63	Chickenchaser2	9
63	UncreativeArtist	9
63	kars0n	9
63	MovingFish7	9
63	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Mr_Byzantine	7
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
83	KomputerDude	6
83	StanceTB	6
83	kekhon	6
83	crying_wolf_13	6
83	JMK208	6
83	prizm_	6
83	legal_tax_evader	6
83	andy_rex	6
83	Onennon	6
83	zToasty69z	6
83	AlphaWolfPlaysMC	6
83	legoclone09	6
83	Iamthejo	6
83	PlasticOtari	6
97	EMC_	5
97	Smashic	5
97	set67	5
97	supernecessary	5
97	Guno327	5
97	Drewen24	5
97	Tyrannosplart	5
97	Burge_r	5
97	djancak	5
97	Soplight	5
97	tsitrawhy	5
97	xof_on_microwave	5
97	Skippeh	5
97	xorompole	5
111	Groovy_MoonBird	4
111	FazeObama69	4
111	Cryptacity	4
111	500am	4
111	Dyosy	4
111	CarltheCuck	4
111	nitram49b	4
111	Hyp3rion_	4
111	fenkuu	4
111	Flucxks	4
111	seramalen	4
111	CaptainAvenger7	4
111	Living_Storms	4
111	_Bguette_	4
111	Shoutur1	4
111	El_Jalapeno	4
111	fluddd	4
111	stavgod	4
111	Sank34	4
111	kyouma777	4
111	DennyKai	4
111	jnp_gaming	4
133	Travasaur	3
133	Frozil20	3
133	Esme_1	3
133	T045RTY	3
133	ShedJr_	3
133	TheThomas69	3
133	ROY4LE	3
133	DirtyBoar	3
133	TheDankPlatypus	3
133	TableTim	3
133	ZeroAbyssTTV	3
133	ninjacat027	3
133	Rumpletaezer	3
133	wordboy107	3
133	CarryLine	3
133	Akoot_	3
133	parodypatient	3
133	LexMakesHistory	3
133	Soap_Bender	3
133	FreakGenius	3
133	MightyWertu	3
133	DarkLawD	3
133	MakeHistory157	3
133	UCP_TheKingK	3
133	Luigipunch989	3
133	bitsplease	3
133	EcksD	3
133	FelixPSY375	3
133	JayToe	3
162	Mitchasnipe	2
162	PhantomsGhost_	2
162	abramgray	2
162	shineh10	2
162	Slinkyy7071	2
162	BlancoFlaco	2
162	wickedword	2
162	Hormones	2
162	TheMaster972	2
162	oreee	2
162	beeperbeeper5	2
162	heckface	2
162	tortillatitan	2
162	zorin123	2
162	Gingayy	2
162	Dali1465	2
162	Matek_	2
162	Theo34	2
162	AJplaysMC_	2
162	Arceus1975	2
162	Zythose	2
162	Mpkkiller	2
162	Werbe	2
162	epiksk8erduck	2
162	J4ko8_	2
162	NomadicRobin_	2
162	luseis	2
162	Deathkob	2
162	DarkS0L	2
162	Jaka_Saurus_715	2
162	MangoSalad316	2
162	Blaiku	2
162	BumbleBeever	2
162	Barlycorn	2
162	technic_squirrel	2
162	NotMeowMix	2
162	ayamefag	2
162	plato2066	2
162	Kowcio_	2
162	AssFullaCum	2
162	gusstationwerker	2
162	ItsJunoIGuess	2
162	fffMike	2
162	MilleGrug	2
162	ConnorDanky_	2
162	little_dUki	2
162	Enderxz3	2
162	TechnoNinja64	2
162	xolstoi	2
211	MunkaKris	1
211	chipklip	1
211	Argraol	1
211	KingFaenor	1
211	xXTheWolfmanXx	1
211	ssleepless	1
211	SaucyDark	1
211	dongli	1
211	Incinere	1
211	rarrq	1
211	Ozixar	1
211	aikabot	1
211	gilesmcriles	1
211	m_be9	1
211	SoftSix	1
211	slkiey	1
211	Cidah	1
211	thescout7	1
211	Awyrlas	1
211	Mariopreeet	1
211	gcaisawesome	1
211	purpolepickle	1
211	Purplehere	1
211	NLKBuilder	1
211	Nyxiom_	1
211	Fast_Turtle	1
211	BasedEphex	1
211	ApophisNova	1
211	selectrix	1
211	Shavrin	1
211	TheShyPig	1
211	Ender_Souls	1
211	ougstur	1
211	wezzzi	1
211	ogoa	1
211	SpouHn	1
211	Meepcraft	1
211	RoofTyler	1
211	NameGenerat0r	1
211	Quaintster	1
211	MustaLoordi	1
211	GoofySilly	1
211	Fildyr	1
211	DamagedSin	1
211	Spacewardharpy7	1
211	lordpipe	1
211	Dusk_95	1
211	iSammael	1
211	PabloGonza02	1
211	SquidZooka2	1
211	lcvezra	1
211	c0la_c0ca	1
211	SpacesickPrism	1
211	PlzNoBM	1
211	UltraZombie	1
211	Dogcorn69420	1
211	jcool7	1
211	ThisUserIsStump	1
211	MyNamaSheff	1
211	AltnumberF4	1
211	Yahrto	1
211	zmpeg	1
