rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	AdmiralSmoke	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	ItsHydroMC	13
41	Inconvenionce	13
41	Kateesaur	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	PazinGaming	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
58	eitanzaki	10
58	Ssor69	10
58	moist_jellyfish	10
58	RyuNeko932000	10
58	Kouridragon	10
58	trexgb	10
64	weezygator	9
64	youhjjhhhjj	9
64	Chickenchaser2	9
64	UncreativeArtist	9
64	kars0n	9
64	MovingFish7	9
64	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Mr_Byzantine	7
76	PaperCanvas	7
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
84	CLG_Kata	6
84	KomputerDude	6
84	12Magner05	6
84	StanceTB	6
84	kekhon	6
84	crying_wolf_13	6
84	JMK208	6
84	prizm_	6
84	legal_tax_evader	6
84	andy_rex	6
84	Onennon	6
84	zToasty69z	6
84	AlphaWolfPlaysMC	6
84	legoclone09	6
84	Iamthejo	6
84	PlasticOtari	6
100	EMC_	5
100	Smashic	5
100	set67	5
100	supernecessary	5
100	Guno327	5
100	Drewen24	5
100	Tyrannosplart	5
100	Burge_r	5
100	djancak	5
100	Soplight	5
100	tsitrawhy	5
100	xof_on_microwave	5
100	Skippeh	5
100	xorompole	5
114	Groovy_MoonBird	4
114	Cryptacity	4
114	500am	4
114	Dyosy	4
114	CarltheCuck	4
114	nitram49b	4
114	Hyp3rion_	4
114	fenkuu	4
114	Flucxks	4
114	seramalen	4
114	CaptainAvenger7	4
114	Living_Storms	4
114	_Bguette_	4
114	Shoutur1	4
114	Manaateee	4
114	El_Jalapeno	4
114	fluddd	4
114	stavgod	4
114	Sank34	4
114	kyouma777	4
114	DennyKai	4
114	jnp_gaming	4
136	Travasaur	3
136	Frozil20	3
136	Ryan_GEMS	3
136	T045RTY	3
136	ShedJr_	3
136	TheThomas69	3
136	ROY4LE	3
136	olliebollie48	3
136	DirtyBoar	3
136	TheDankPlatypus	3
136	TableTim	3
136	ZeroAbyssTTV	3
136	ninjacat027	3
136	Rumpletaezer	3
136	Mattesco	3
136	wordboy107	3
136	CarryLine	3
136	Akoot_	3
136	parodypatient	3
136	LexMakesHistory	3
136	Soap_Bender	3
136	FreakGenius	3
136	MightyWertu	3
136	DarkLawD	3
136	MakeHistory157	3
136	UCP_TheKingK	3
136	Luigipunch989	3
136	bitsplease	3
136	EcksD	3
136	FelixPSY375	3
136	JayToe	3
167	Mitchasnipe	2
167	PhantomsGhost_	2
167	abramgray	2
167	shineh10	2
167	Slinkyy7071	2
167	BlancoFlaco	2
167	wickedword	2
167	Hormones	2
167	TheMaster972	2
167	oreee	2
167	beeperbeeper5	2
167	heckface	2
167	tortillatitan	2
167	zorin123	2
167	Gingayy	2
167	Dali1465	2
167	Matek_	2
167	Theo34	2
167	AJplaysMC_	2
167	Arceus1975	2
167	Zythose	2
167	Mpkkiller	2
167	Felenov	2
167	Werbe	2
167	epiksk8erduck	2
167	J4k__	2
167	NomadicRobin_	2
167	luseis	2
167	Sorry_Arey	2
167	Deathkob	2
167	DarkS0L	2
167	Jaka_Saurus_715	2
167	AstreaTSS	2
167	MangoSalad316	2
167	Blaiku	2
167	BumbleBeever	2
167	Barlycorn	2
167	technic_squirrel	2
167	_Meow_Mix	2
167	lordpipe	2
167	ayamefag	2
167	plato2066	2
167	Kowcio_	2
167	AssFullaCum	2
167	MineMaster0012	2
167	Spenduh	2
167	ItsJunoIGuess	2
167	fffMike	2
167	MilleGrug	2
167	ConnorDanky_	2
167	little_dUki	2
167	Enderxz3	2
167	TechnoNinja64	2
167	xolstoi	2
221	MunkaKris	1
221	chipklip	1
221	Argraol	1
221	KingFaenor	1
221	xXTheWolfmanXx	1
221	ssleepless	1
221	SaucyDark	1
221	dongli	1
221	Incinere	1
221	Dblikstad	1
221	rarrq	1
221	Ozixar	1
221	aikabot	1
221	gilesmcriles	1
221	m_be9	1
221	SoftSix	1
221	slkiey	1
221	Cidah	1
221	thescout7	1
221	Awyrlas	1
221	Mariopreeet	1
221	gcaisawesome	1
221	purpolepickle	1
221	Purplehere	1
221	NLKBuilder	1
221	Nyxiom_	1
221	Fast_Turtle	1
221	BasedEphex	1
221	ApophisNova	1
221	selectrix	1
221	Shavrin	1
221	TheShyPig	1
221	Ender_Souls	1
221	ougstur	1
221	wezzzi	1
221	ogoa	1
221	SpouHn	1
221	JoeSaysBingBong	1
221	Meepcraft	1
221	NameGenerat0r	1
221	Quaintster	1
221	MustaLoordi	1
221	Steve897	1
221	Fildyr	1
221	DamagedSin	1
221	Spacewardharpy7	1
221	Druid95	1
221	iSammael	1
221	PabloGonza02	1
221	SquidZooka2	1
221	lcvezra	1
221	c0la_c0ca	1
221	SpacesickPrism	1
221	PlzNoBM	1
221	UltraZombie	1
221	Dogcorn69420	1
221	jcool7	1
221	_3Stump_	1
221	alderban107	1
221	MyNamaSheff	1
221	AltnumberF4	1
221	Yahrto	1
221	zmpeg	1
