rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	AdmiralSmoke	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	ItsHydroMC	13
41	Inconvenionce	13
41	Kateesaur	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	PazinGaming	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
58	eitanzaki	10
58	Ssor69	10
58	moist_jellyfish	10
58	RyuNeko932000	10
58	Kouridragon	10
58	trexgb	10
64	weezygator	9
64	youhjjhhhjj	9
64	Chickenchaser2	9
64	UncreativeArtist	9
64	kars0n	9
64	MovingFish7	9
64	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Mr_Byzantine	7
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
83	CLG_Kata	6
83	KomputerDude	6
83	12Magner05	6
83	StanceTB	6
83	kekhon	6
83	crying_wolf_13	6
83	JMK208	6
83	prizm_	6
83	legal_tax_evader	6
83	andy_rex	6
83	Onennon	6
83	zToasty69z	6
83	AlphaWolfPlaysMC	6
83	legoclone09	6
83	Iamthejo	6
83	PlasticOtari	6
99	EMC_	5
99	Smashic	5
99	set67	5
99	supernecessary	5
99	Guno327	5
99	Drewen24	5
99	Tyrannosplart	5
99	Burge_r	5
99	djancak	5
99	Soplight	5
99	tsitrawhy	5
99	xof_on_microwave	5
99	Skippeh	5
99	xorompole	5
113	Groovy_MoonBird	4
113	Cryptacity	4
113	500am	4
113	Dyosy	4
113	CarltheCuck	4
113	nitram49b	4
113	Hyp3rion_	4
113	fenkuu	4
113	Flucxks	4
113	seramalen	4
113	CaptainAvenger7	4
113	Living_Storms	4
113	_Bguette_	4
113	Shoutur1	4
113	Manaateee	4
113	El_Jalapeno	4
113	fluddd	4
113	stavgod	4
113	Sank34	4
113	kyouma777	4
113	DennyKai	4
113	jnp_gaming	4
135	Travasaur	3
135	Frozil20	3
135	Ryan_GEMS	3
135	T045RTY	3
135	ShedJr_	3
135	TheThomas69	3
135	ROY4LE	3
135	olliebollie48	3
135	DirtyBoar	3
135	TheDankPlatypus	3
135	TableTim	3
135	ZeroAbyssTTV	3
135	ninjacat027	3
135	Rumpletaezer	3
135	Mattesco	3
135	wordboy107	3
135	PaperCanvas	3
135	CarryLine	3
135	Akoot_	3
135	parodypatient	3
135	LexMakesHistory	3
135	Soap_Bender	3
135	FreakGenius	3
135	MightyWertu	3
135	DarkLawD	3
135	MakeHistory157	3
135	UCP_TheKingK	3
135	Luigipunch989	3
135	bitsplease	3
135	EcksD	3
135	FelixPSY375	3
135	JayToe	3
167	Mitchasnipe	2
167	PhantomsGhost_	2
167	abramgray	2
167	shineh10	2
167	Slinkyy7071	2
167	BlancoFlaco	2
167	wickedword	2
167	Hormones	2
167	TheMaster972	2
167	oreee	2
167	beeperbeeper5	2
167	heckface	2
167	tortillatitan	2
167	zorin123	2
167	Gingayy	2
167	Dali1465	2
167	Matek_	2
167	Theo34	2
167	AJplaysMC_	2
167	Arceus1975	2
167	Zythose	2
167	Mpkkiller	2
167	Felenov	2
167	Werbe	2
167	epiksk8erduck	2
167	J4k__	2
167	NomadicRobin_	2
167	luseis	2
167	Sorry_Arey	2
167	Deathkob	2
167	DarkS0L	2
167	Jaka_Saurus_715	2
167	MangoSalad316	2
167	Blaiku	2
167	BumbleBeever	2
167	Barlycorn	2
167	technic_squirrel	2
167	_Meow_Mix	2
167	lordpipe	2
167	ayamefag	2
167	plato2066	2
167	Kowcio_	2
167	AssFullaCum	2
167	MineMaster0012	2
167	Spenduh	2
167	ItsJunoIGuess	2
167	fffMike	2
167	MilleGrug	2
167	ConnorDanky_	2
167	little_dUki	2
167	Enderxz3	2
167	TechnoNinja64	2
167	xolstoi	2
220	MunkaKris	1
220	chipklip	1
220	Argraol	1
220	KingFaenor	1
220	xXTheWolfmanXx	1
220	ssleepless	1
220	SaucyDark	1
220	dongli	1
220	Incinere	1
220	Dblikstad	1
220	rarrq	1
220	Ozixar	1
220	aikabot	1
220	gilesmcriles	1
220	m_be9	1
220	SoftSix	1
220	slkiey	1
220	Cidah	1
220	thescout7	1
220	Awyrlas	1
220	Mariopreeet	1
220	gcaisawesome	1
220	purpolepickle	1
220	Purplehere	1
220	NLKBuilder	1
220	Nyxiom_	1
220	Fast_Turtle	1
220	BasedEphex	1
220	ApophisNova	1
220	selectrix	1
220	Shavrin	1
220	TheShyPig	1
220	Ender_Souls	1
220	ougstur	1
220	wezzzi	1
220	ogoa	1
220	SpouHn	1
220	JoeSaysBingBong	1
220	Meepcraft	1
220	NameGenerat0r	1
220	AstreaTSS	1
220	Quaintster	1
220	MustaLoordi	1
220	Steve897	1
220	Fildyr	1
220	DamagedSin	1
220	Spacewardharpy7	1
220	Druid95	1
220	iSammael	1
220	PabloGonza02	1
220	SquidZooka2	1
220	lcvezra	1
220	c0la_c0ca	1
220	SpacesickPrism	1
220	PlzNoBM	1
220	UltraZombie	1
220	Dogcorn69420	1
220	jcool7	1
220	_3Stump_	1
220	alderban107	1
220	MyNamaSheff	1
220	AltnumberF4	1
220	Yahrto	1
220	zmpeg	1
