rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	68
7	EveryonesUncle	48
8	Njensen7	44
9	Nicky19	42
10	Merv__	40
11	Mahoose	35
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	Megarboh	27
17	ClemenPine	26
17	DanTheBuilderino	26
19	Hermanni__	25
20	Jackster03	24
20	_Dean_123	24
22	Groundler	23
22	PortlyPete69	23
24	Maenara	20
25	q_wq	18
25	Shogunite	18
27	Fullut	17
27	KlausVonStiglitz	17
29	FirsTimeGamingTV	16
29	MyNameIsJobo	16
29	Kubeusz2010	16
32	titanlax	15
32	jacxhadow	15
32	The11thDoctor	15
32	Quotary	15
36	Cocoamallows	14
37	Yatitay	13
37	dopplexd	13
37	lOlmantschi	13
37	Kateesaur	13
41	joethahobo	12
41	SteveCraftBlocks	12
41	MustardDrinker	12
41	DemTechAlpha	12
41	Legendosh	12
46	Jovaphobic	11
46	GingerNeutron	11
46	Blu3beast	11
46	Ezekson	11
46	BreadBacon	11
51	eitanzaki	10
51	Ssor69	10
51	moist_jellyfish	10
51	RyuNeko932000	10
51	Kouridragon	10
51	trexgb	10
57	weezygator	9
57	youhjjhhhjj	9
57	Chickenchaser2	9
57	UncreativeArtist	9
57	kars0n	9
57	MovingFish7	9
57	ItsDeltaMC	9
64	Whiterooster001	8
64	Upstro10	8
64	mwrty	8
64	CharlieButt	8
64	ProfessorDiaper	8
69	Gryglu583	7
69	ReyTheLegend	7
69	BlankityMcBlank	7
69	Western_1	7
69	OfficerAnvil	7
69	Powowowow	7
75	KomputerDude	6
75	StanceTB	6
75	kekhon	6
75	crying_wolf_13	6
75	JMK208	6
75	loveseeker	6
75	andy_rex	6
75	Onennon	6
75	AlphaWolfPlaysMC	6
75	legoclone09	6
75	PlasticOtari	6
86	set67	5
86	lionmindset	5
86	Guno327	5
86	Drewen24	5
86	chipklip	5
86	CSG_Haru	5
86	djancak	5
86	Soplight	5
86	xof_on_microwave	5
86	Skippeh	5
86	xorompole	5
97	pintsizedrogue	4
97	Groovy_MoonBird	4
97	Cryptacity	4
97	500am	4
97	Dyosy	4
97	CarltheCuck	4
97	nitram49b	4
97	stickwhiskers	4
97	Flucxks	4
97	seramalen	4
97	CaptainAvenger7	4
97	Living_Storms	4
97	_Bguette_	4
97	Shoutur1	4
97	El_Jalapeno	4
97	fluddd	4
97	stavgod	4
97	Sank34	4
97	kyouma777	4
97	DennyKai	4
97	jnp_gaming	4
118	Travasaur	3
118	EMC_	3
118	Dedalus36	3
118	T045RTY	3
118	ShedJr_	3
118	TheThomas69	3
118	ROY4LE	3
118	DirtyBoar	3
118	TableTim	3
118	ninjacat027	3
118	Rumpletaezer	3
118	wordboy107	3
118	CarryLine	3
118	Akoot_	3
118	LexMakesHistory	3
118	Soap_Bender	3
118	Freak_Genius	3
118	Frozil12	3
118	MightyWertu	3
118	DarkLawD	3
118	MakeHistory157	3
118	Luigipunch989	3
118	bitsplease	3
118	EcksD	3
118	FelixPSY375	3
118	JayToe	3
118	Smoke____	3
118	00000000-0000-0000-0009-01f898304150	3
146	Mitchasnipe	2
146	PhantomsGhost_	2
146	abramgray	2
146	Slinkyy7071	2
146	BlancoFlaco	2
146	wickedword	2
146	Hormones	2
146	TheMaster972	2
146	oreee	2
146	beeperbeeper5	2
146	heckface	2
146	tortillatitan	2
146	zorin123	2
146	Gingayy	2
146	Dali1465	2
146	Matek_	2
146	Theo34	2
146	AJplaysMC_	2
146	Arceus1975	2
146	Zythose	2
146	Mpkkiller	2
146	Werbe	2
146	epiksk8erduck	2
146	TTNG	2
146	NomadicRobin_	2
146	Deathkob	2
146	DarkS0L	2
146	Jaka_Saurus_715	2
146	MangoSalad316	2
146	AssEatrAndLicker	2
146	Blaiku	2
146	BumbleBeever	2
146	Barlycorn	2
146	NotMeowMix	2
146	ayamefag	2
146	plato2066	2
146	AssFullaCum	2
146	Spenduh	2
146	ItsJunoIGuess	2
146	fffMike	2
146	MilleGrug	2
146	oxfordschool	2
146	little_dUki	2
146	TechnoNinja64	2
146	EcksDofficial	2
191	MunkaKris	1
191	nataliecool	1
191	Argraol	1
191	KingFaenor	1
191	xXTheWolfmanXx	1
191	ssleepless	1
191	SaucyDark	1
191	dongli	1
191	Incinere	1
191	rarrq	1
191	Ozixar	1
191	aikabot	1
191	gilesmcriles	1
191	m_be9	1
191	SoftSix	1
191	slkiey	1
191	Cidah	1
191	thescout7	1
191	Awyrlas	1
191	Mariopreeet	1
191	gcaisawesome	1
191	purpolepickle	1
191	TheDankPlatypus	1
191	Purplehere	1
191	NLKBuilder	1
191	Nyxiom_	1
191	Fast_Turtle	1
191	BasedEphex	1
191	ApophisNova	1
191	selectrix	1
191	Shavrin	1
191	TheShyPig	1
191	Ender_Souls	1
191	_naturell	1
191	wezzzi	1
191	ogoa	1
191	SpouHn	1
191	Meepcraft	1
191	NameGenerat0r	1
191	Quaintster	1
191	MustaLoordi	1
191	Steven1282598	1
191	Fildyr	1
191	DamagedSin	1
191	Spacewardharpy7	1
191	lordpipe	1
191	Dusk_95	1
191	PabloGonza02	1
191	SquidZooka2	1
191	lcvezra	1
191	a_smol_bean	1
191	PlzNoBM	1
191	UltraZombie	1
191	Dogcorn69420	1
191	jcool7	1
191	_3Stump_	1
191	MyNamaSheff	1
191	AltnumberF4	1
191	Enderslayerxz3	1
191	Yahrto	1
191	zmpeg	1
