rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	287
2	doublemaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	That_tech_head	104
6	HellsSponge	100
7	Lez_	89
8	Mahoose	77
9	thewindmillman	69
10	Merv__	50
11	EveryonesUncle	48
12	Njensen7	44
13	Nicky19	42
14	weabis	40
15	Enderxz3	37
16	6king6colt6	32
17	Xclax101	31
18	Azmodan_246	28
18	CalebDHawk	28
20	Megarboh	27
21	ClemenPine	26
21	DanTheBuilderino	26
23	craaaash	25
23	hermmm_	25
25	Jackster03	24
25	hydrothebot	24
25	_Dean_123	24
25	Yamdalorian	24
29	Groundler	23
29	PortlyPete69	23
31	SteveCraftBlocks	22
32	Maenara	20
33	Niklas20114552	19
34	q_wq	18
34	Shogunite	18
36	Fullut	17
36	KlausVonStiglitz	17
38	FirsTimeGamingTV	16
38	MyNameIsJobo	16
38	LeCavalier636	16
38	Kubeusz2010	16
42	titanlax	15
42	jacxhadow	15
42	The11thDoctor	15
42	Quotary	15
46	Cocoamallows	14
47	Yatitay	13
47	joethahobo	13
47	dopplexd	13
47	oscminus	13
47	Inconvenionce	13
47	Kateesaur	13
53	pintsizedrogue	12
53	PazinGaming	12
53	MustardDrinker	12
53	DemTechAlpha	12
53	Legendosh	12
53	00000000-0000-0000-0009-01f80c5e9346	12
59	Jovaphobic	11
59	GingerNeutron	11
59	Blu3beast	11
59	Ezekson	11
59	BreadBacon	11
64	_Huge_Male_	10
64	eitanzaki	10
64	Ssor69	10
64	moist_jellyfish	10
64	RyuNeko932000	10
64	Kouridragon	10
64	trexgb	10
71	weezygator	9
71	Mr_Byzantine	9
71	abdomera	9
71	Chickenchaser2	9
71	UncreativeArtist	9
71	Arceus1975	9
71	kars0n	9
71	DJzombiehunter	9
71	MovingFish7	9
71	ItsDeltaMC	9
81	Whiterooster001	8
81	Upstro10	8
81	mwrty	8
81	CharlieButt	8
81	GamerDuck123	8
81	ProfessorDiaper	8
87	PaperCanvas	7
87	Gryglu583	7
87	ReyTheLegend	7
87	BlankityMcBlank	7
87	Western_1	7
87	OfficerAnvil	7
87	Powowowow	7
94	CLG_Kata	6
94	KomputerDude	6
94	12Magner05	6
94	StanceTB	6
94	kekhon	6
94	_witch_craft_	6
94	crying_wolf_13	6
94	JMK208	6
94	prizm_	6
94	legal_tax_evader	6
94	andy_rex	6
94	Onennon	6
94	zToasty69z	6
94	AlphaWolfPlaysMC	6
94	Manaateee	6
94	legoclone09	6
94	Iamthejo	6
94	PlasticOtari	6
112	EMC_	5
112	knarian	5
112	set67	5
112	supernecessary	5
112	Guno327	5
112	Drewen24	5
112	Tyrannosplart	5
112	Burge_r	5
112	Pumpkin_P_Patch	5
112	djancak	5
112	Soplight	5
112	MC_Skribble	5
112	xof_on_microwave	5
112	Skippeh	5
112	xorompole	5
127	Groovy_MoonBird	4
127	k_ce	4
127	Cryptacity	4
127	500am	4
127	Dyosy	4
127	CarltheCuck	4
127	nitram49b	4
127	Hyp3rion_	4
127	fenkuu	4
127	Flucxks	4
127	seramalen	4
127	CaptainAvenger7	4
127	Living_Storms	4
127	AspenLightVT	4
127	Shoutur1	4
127	El_Jalapeno	4
127	_flud	4
127	stavgod	4
127	Sank34	4
127	kyouma777	4
127	DennyKai	4
127	FormulaNewt3627	4
127	jnp_gaming	4
150	Travasaur	3
150	Frozil20	3
150	Ryan_GEMS	3
150	T045RTY	3
150	ShedJr_	3
150	royal_2	3
150	TheThomas69	3
150	ROY4LE	3
150	olliebollie48	3
150	DirtyBoar	3
150	TheDankPlatypus	3
150	TableTim	3
150	ZeroAbyssTTV	3
150	ninjacat027	3
150	Rumpletaezer	3
150	2extreeme	3
150	Werbe	3
150	Mattesco	3
150	wordboy107	3
150	CarryLine	3
150	Akoot_	3
150	parodypatient	3
150	LexMakesHistory	3
150	Soap_Bender	3
150	FreakGenius	3
150	MightyWertu	3
150	DarkLawD	3
150	ConnorTG5	3
150	MakeHistory157	3
150	TheKingK_	3
150	Luigipunch989	3
150	bitsplease	3
150	EcksD	3
150	FelixPSY375	3
150	JayToe	3
185	Mitchasnipe	2
185	PhantomsGhost_	2
185	abramgray	2
185	shineh10	2
185	Slinkyy7071	2
185	BlancoFlaco	2
185	Minimize501	2
185	wickedword	2
185	Hormones	2
185	TheMaster972	2
185	oreee	2
185	beeperbeeper5	2
185	heckface	2
185	tortillatitan	2
185	zorin123	2
185	Gingayy	2
185	Dali1465	2
185	Touched_Bread	2
185	Matek_	2
185	Theo34	2
185	AJplaysMC_	2
185	Zythose	2
185	Reneedium	2
185	Krowuss	2
185	Mpkkiller	2
185	Felenov	2
185	epiksk8erduck	2
185	Mr_Sun15	2
185	J4k__	2
185	NomadicRobin_	2
185	luseis	2
185	Sorry_Arey07	2
185	Deathkob	2
185	DarkS0L	2
185	Jaka_Saurus_715	2
185	AstreaTSS	2
185	MangoSalad316	2
185	Blaiku	2
185	BumbleBeever	2
185	Barlycorn	2
185	technic_squirrel	2
185	_MeowMix	2
185	lordpipe	2
185	ElectricDragon81	2
185	ayamefag	2
185	plato2066	2
185	Kowcio_	2
185	AssFullaCum	2
185	Spenduh	2
185	ItsJunoIGuess	2
185	fffMike	2
185	MilleGrug	2
185	ConnorDanky_	2
185	little_dUki	2
185	TechnoNinja64	2
185	Spaghettatron	2
