rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	68
7	EveryonesUncle	48
8	Njensen7	44
9	Nicky19	42
10	Merv__	40
11	Mahoose	33
12	6king6colt6	32
13	Xclax101	31
14	SokaOtaku	28
14	CalebDHawk	28
16	Megarboh	27
17	ClemenPine	26
17	DanTheBuilderino	26
19	Hermanni__	25
20	Jackster03	24
20	_Dean_123	24
22	Groundler	23
22	PortlyPete69	23
24	Maenara	20
25	q_wq	18
25	Shogunite	18
27	Fullut	17
27	KlausVonStiglitz	17
29	FirsTimeGamingTV	16
29	MyNameIsJobo	16
29	Kubeusz2010	16
32	titanlax	15
32	jacxhadow	15
32	The11thDoctor	15
32	Quotary	15
36	Cocoamallows	14
37	Yatitay	13
37	dopplexd	13
37	lOlmantschi	13
37	Kateesaur	13
41	SteveCraftBlocks	12
41	MustardDrinker	12
41	DemTechAlpha	12
41	Legendosh	12
45	Jovaphobic	11
45	joethahobo	11
45	GingerNeutron	11
45	Blu3beast	11
45	Ezekson	11
45	BreadBacon	11
51	eitanzaki	10
51	Ssor69	10
51	moist_jellyfish	10
51	RyuNeko932000	10
51	Kouridragon	10
51	trexgb	10
57	weezygator	9
57	youhjjhhhjj	9
57	Chickenchaser2	9
57	UncreativeArtist	9
57	kars0n	9
57	MovingFish7	9
63	Whiterooster001	8
63	Upstro10	8
63	mwrty	8
63	CharlieButt	8
63	ProfessorDiaper	8
68	Gryglu583	7
68	ReyTheLegend	7
68	BlankityMcBlank	7
68	Western_1	7
68	OfficerAnvil	7
68	Powowowow	7
74	KomputerDude	6
74	StanceTB	6
74	kekhon	6
74	crying_wolf_13	6
74	JMK208	6
74	loveseeker	6
74	andy_rex	6
74	Onennon	6
74	AlphaWolfPlaysMC	6
74	legoclone09	6
74	PlasticOtari	6
85	set67	5
85	lionmindset	5
85	Guno327	5
85	Drewen24	5
85	chipklip	5
85	CSG_Haru	5
85	djancak	5
85	Soplight	5
85	xof_on_microwave	5
85	Skippeh	5
85	xorompole	5
96	pintsizedrogue	4
96	Groovy_MoonBird	4
96	Cryptacity	4
96	500am	4
96	Dyosy	4
96	CarltheCuck	4
96	nitram49b	4
96	stickwhiskers	4
96	Flucxks	4
96	seramalen	4
96	CaptainAvenger7	4
96	Living_Storms	4
96	_Bguette_	4
96	Shoutur1	4
96	El_Jalapeno	4
96	fluddd	4
96	stavgod	4
96	Sank34	4
96	kyouma777	4
96	DennyKai	4
96	jnp_gaming	4
117	Travasaur	3
117	EMC_	3
117	Dedalus36	3
117	T045RTY	3
117	ShedJr_	3
117	TheThomas69	3
117	ROY4LE	3
117	DirtyBoar	3
117	TableTim	3
117	ninjacat027	3
117	Rumpletaezer	3
117	wordboy107	3
117	CarryLine	3
117	Akoot_	3
117	LexMakesHistory	3
117	Soap_Bender	3
117	Freak_Genius	3
117	Frozil12	3
117	MightyWertu	3
117	DarkLawD	3
117	MakeHistory157	3
117	Luigipunch989	3
117	bitsplease	3
117	EcksD	3
117	FelixPSY375	3
117	JayToe	3
117	Smoke____	3
144	Mitchasnipe	2
144	PhantomsGhost_	2
144	abramgray	2
144	Slinkyy7071	2
144	BlancoFlaco	2
144	wickedword	2
144	Hormones	2
144	TheMaster972	2
144	oreee	2
144	beeperbeeper5	2
144	heckface	2
144	tortillatitan	2
144	zorin123	2
144	Gingayy	2
144	Dali1465	2
144	Matek_	2
144	Theo34	2
144	AJplaysMC_	2
144	Arceus1975	2
144	Zythose	2
144	Mpkkiller	2
144	Werbe	2
144	epiksk8erduck	2
144	TTNG	2
144	NomadicRobin_	2
144	Deathkob	2
144	DarkS0L	2
144	Jaka_Saurus_715	2
144	MangoSalad316	2
144	AssEatrAndLicker	2
144	Blaiku	2
144	BumbleBeever	2
144	Barlycorn	2
144	NotMeowMix	2
144	ayamefag	2
144	plato2066	2
144	AssFullaCum	2
144	Spenduh	2
144	ItsJunoIGuess	2
144	fffMike	2
144	MilleGrug	2
144	oxfordschool	2
144	little_dUki	2
144	TechnoNinja64	2
144	EcksDofficial	2
189	MunkaKris	1
189	nataliecool	1
189	Argraol	1
189	KingFaenor	1
189	xXTheWolfmanXx	1
189	ssleepless	1
189	SaucyDark	1
189	dongli	1
189	Incinere	1
189	rarrq	1
189	Ozixar	1
189	aikabot	1
189	gilesmcriles	1
189	m_be9	1
189	SoftSix	1
189	slkiey	1
189	Cidah	1
189	thescout7	1
189	Awyrlas	1
189	Mariopreeet	1
189	gcaisawesome	1
189	purpolepickle	1
189	TheDankPlatypus	1
189	Purplehere	1
189	NLKBuilder	1
189	Nyxiom_	1
189	Fast_Turtle	1
189	BasedEphex	1
189	ApophisNova	1
189	selectrix	1
189	Shavrin	1
189	TheShyPig	1
189	Ender_Souls	1
189	_naturell	1
189	wezzzi	1
189	ogoa	1
189	SpouHn	1
189	Meepcraft	1
189	NameGenerat0r	1
189	Quaintster	1
189	MustaLoordi	1
189	Steven1282598	1
189	Fildyr	1
189	DamagedSin	1
189	Spacewardharpy7	1
189	lordpipe	1
189	Dusk_95	1
189	PabloGonza02	1
189	SquidZooka2	1
189	lcvezra	1
189	a_smol_bean	1
189	PlzNoBM	1
189	UltraZombie	1
189	Dogcorn69420	1
189	jcool7	1
189	_3Stump_	1
189	MyNamaSheff	1
189	AltnumberF4	1
189	Enderslayerxz3	1
189	Yahrto	1
189	zmpeg	1
