rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	54
9	EveryonesUncle	48
10	Merv__	44
10	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	Maenara	20
26	AdmiralSmoke	20
28	q_wq	18
28	Shogunite	18
30	Fullut	17
30	KlausVonStiglitz	17
32	FirsTimeGamingTV	16
32	MyNameIsJobo	16
32	Kubeusz2010	16
35	titanlax	15
35	jacxhadow	15
35	SteveCraftBlocks	15
35	The11thDoctor	15
35	Quotary	15
40	Cocoamallows	14
41	Yatitay	13
41	joethahobo	13
41	dopplexd	13
41	Inconvenionce	13
41	Kateesaur	13
41	00000000-0000-0000-0009-01f073f37a91	13
47	pintsizedrogue	12
47	MustardDrinker	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
52	Jovaphobic	11
52	PazinGaming	11
52	GingerNeutron	11
52	Blu3beast	11
52	Ezekson	11
52	BreadBacon	11
58	eitanzaki	10
58	Ssor69	10
58	moist_jellyfish	10
58	RyuNeko932000	10
58	Kouridragon	10
58	trexgb	10
64	weezygator	9
64	youhjjhhhjj	9
64	Chickenchaser2	9
64	UncreativeArtist	9
64	kars0n	9
64	MovingFish7	9
64	ItsDeltaMC	9
71	Whiterooster001	8
71	Upstro10	8
71	mwrty	8
71	CharlieButt	8
71	ProfessorDiaper	8
76	Mr_Byzantine	7
76	Gryglu583	7
76	ReyTheLegend	7
76	BlankityMcBlank	7
76	Western_1	7
76	OfficerAnvil	7
76	Powowowow	7
83	KomputerDude	6
83	12Magner05	6
83	StanceTB	6
83	kekhon	6
83	crying_wolf_13	6
83	JMK208	6
83	prizm_	6
83	legal_tax_evader	6
83	andy_rex	6
83	Onennon	6
83	zToasty69z	6
83	AlphaWolfPlaysMC	6
83	legoclone09	6
83	Iamthejo	6
83	PlasticOtari	6
98	EMC_	5
98	Smashic	5
98	set67	5
98	supernecessary	5
98	Guno327	5
98	Drewen24	5
98	Tyrannosplart	5
98	Burge_r	5
98	djancak	5
98	Soplight	5
98	tsitrawhy	5
98	xof_on_microwave	5
98	Skippeh	5
98	xorompole	5
112	Groovy_MoonBird	4
112	CLG_Kata	4
112	Cryptacity	4
112	500am	4
112	Dyosy	4
112	CarltheCuck	4
112	nitram49b	4
112	Hyp3rion_	4
112	fenkuu	4
112	Flucxks	4
112	seramalen	4
112	CaptainAvenger7	4
112	Living_Storms	4
112	_Bguette_	4
112	Shoutur1	4
112	Manaateee	4
112	El_Jalapeno	4
112	fluddd	4
112	stavgod	4
112	Sank34	4
112	kyouma777	4
112	DennyKai	4
112	jnp_gaming	4
135	Travasaur	3
135	Frozil20	3
135	Ryan_GEMS	3
135	T045RTY	3
135	ShedJr_	3
135	TheThomas69	3
135	ROY4LE	3
135	olliebollie48	3
135	DirtyBoar	3
135	TheDankPlatypus	3
135	TableTim	3
135	ZeroAbyssTTV	3
135	ninjacat027	3
135	Rumpletaezer	3
135	wordboy107	3
135	CarryLine	3
135	Akoot_	3
135	parodypatient	3
135	LexMakesHistory	3
135	Soap_Bender	3
135	FreakGenius	3
135	MightyWertu	3
135	DarkLawD	3
135	MakeHistory157	3
135	UCP_TheKingK	3
135	Luigipunch989	3
135	bitsplease	3
135	EcksD	3
135	FelixPSY375	3
135	JayToe	3
165	Mitchasnipe	2
165	PhantomsGhost_	2
165	abramgray	2
165	shineh10	2
165	Slinkyy7071	2
165	BlancoFlaco	2
165	wickedword	2
165	Hormones	2
165	TheMaster972	2
165	oreee	2
165	beeperbeeper5	2
165	heckface	2
165	tortillatitan	2
165	zorin123	2
165	Gingayy	2
165	Dali1465	2
165	Matek_	2
165	Theo34	2
165	AJplaysMC_	2
165	Arceus1975	2
165	Zythose	2
165	Mpkkiller	2
165	Werbe	2
165	epiksk8erduck	2
165	J4k__	2
165	NomadicRobin_	2
165	luseis	2
165	Deathkob	2
165	DarkS0L	2
165	Jaka_Saurus_715	2
165	MangoSalad316	2
165	Blaiku	2
165	BumbleBeever	2
165	Barlycorn	2
165	technic_squirrel	2
165	_Meow_Mix	2
165	lordpipe	2
165	ayamefag	2
165	plato2066	2
165	Kowcio_	2
165	AssFullaCum	2
165	MineMaster0012	2
165	Spenduh	2
165	ItsJunoIGuess	2
165	fffMike	2
165	MilleGrug	2
165	ConnorDanky_	2
165	little_dUki	2
165	Enderxz3	2
165	TechnoNinja64	2
165	xolstoi	2
216	MunkaKris	1
216	chipklip	1
216	Argraol	1
216	KingFaenor	1
216	xXTheWolfmanXx	1
216	ssleepless	1
216	SaucyDark	1
216	dongli	1
216	Incinere	1
216	rarrq	1
216	Ozixar	1
216	aikabot	1
216	gilesmcriles	1
216	m_be9	1
216	SoftSix	1
216	slkiey	1
216	Cidah	1
216	thescout7	1
216	Awyrlas	1
216	Mariopreeet	1
216	gcaisawesome	1
216	purpolepickle	1
216	Purplehere	1
216	NLKBuilder	1
216	Nyxiom_	1
216	Fast_Turtle	1
216	BasedEphex	1
216	ApophisNova	1
216	selectrix	1
216	Shavrin	1
216	TheShyPig	1
216	Ender_Souls	1
216	ougstur	1
216	wezzzi	1
216	ogoa	1
216	SpouHn	1
216	JoeSaysBingBong	1
216	Meepcraft	1
216	NameGenerat0r	1
216	Quaintster	1
216	MustaLoordi	1
216	Steve897	1
216	Fildyr	1
216	DamagedSin	1
216	Spacewardharpy7	1
216	Druid95	1
216	iSammael	1
216	PabloGonza02	1
216	SquidZooka2	1
216	lcvezra	1
216	c0la_c0ca	1
216	SpacesickPrism	1
216	PlzNoBM	1
216	UltraZombie	1
216	Dogcorn69420	1
216	jcool7	1
216	_3Stump_	1
216	MyNamaSheff	1
216	AltnumberF4	1
216	Yahrto	1
216	zmpeg	1
