rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	Mahoose	77
7	thewindmillman	69
8	Lez_	65
9	EveryonesUncle	48
10	Merv__	47
11	Njensen7	44
12	Nicky19	42
13	weabis	40
14	6king6colt6	32
15	Xclax101	31
16	Azmodan_246	28
16	CalebDHawk	28
18	Megarboh	27
19	ClemenPine	26
19	DanTheBuilderino	26
21	Hermanni__	25
22	Jackster03	24
22	_Dean_123	24
24	Groundler	23
24	PortlyPete69	23
26	SteveCraftBlocks	22
27	ItsHydroMC	20
27	Maenara	20
27	AdmiralSmoke	20
30	q_wq	18
30	Shogunite	18
32	Fullut	17
32	KlausVonStiglitz	17
34	FirsTimeGamingTV	16
34	MyNameIsJobo	16
34	Kubeusz2010	16
37	titanlax	15
37	jacxhadow	15
37	The11thDoctor	15
37	Quotary	15
41	Cocoamallows	14
42	Yatitay	13
42	joethahobo	13
42	dopplexd	13
42	Inconvenionce	13
42	Kateesaur	13
47	pintsizedrogue	12
47	PazinGaming	12
47	MustardDrinker	12
47	oscminus	12
47	DemTechAlpha	12
47	Legendosh	12
47	00000000-0000-0000-0009-01f80c5e9346	12
54	Jovaphobic	11
54	GingerNeutron	11
54	Blu3beast	11
54	Ezekson	11
54	BreadBacon	11
59	_Huge_Male_	10
59	eitanzaki	10
59	Ssor69	10
59	moist_jellyfish	10
59	RyuNeko932000	10
59	Kouridragon	10
59	trexgb	10
66	weezygator	9
66	youhjjhhhjj	9
66	Chickenchaser2	9
66	UncreativeArtist	9
66	Arceus1975	9
66	kars0n	9
66	MovingFish7	9
66	ItsDeltaMC	9
74	Whiterooster001	8
74	Upstro10	8
74	mwrty	8
74	CharlieButt	8
74	GamerDuck123	8
74	ProfessorDiaper	8
80	Mr_Byzantine	7
80	PaperCanvas	7
80	Gryglu583	7
80	ReyTheLegend	7
80	BlankityMcBlank	7
80	Western_1	7
80	OfficerAnvil	7
80	Powowowow	7
88	CLG_Kata	6
88	KomputerDude	6
88	12Magner05	6
88	StanceTB	6
88	kekhon	6
88	crying_wolf_13	6
88	JMK208	6
88	prizm_	6
88	legal_tax_evader	6
88	andy_rex	6
88	Onennon	6
88	zToasty69z	6
88	AlphaWolfPlaysMC	6
88	legoclone09	6
88	Iamthejo	6
88	PlasticOtari	6
104	EMC_	5
104	Smashic	5
104	set67	5
104	supernecessary	5
104	Guno327	5
104	Drewen24	5
104	Tyrannosplart	5
104	Burge_r	5
104	djancak	5
104	Soplight	5
104	tsitrawhy	5
104	xof_on_microwave	5
104	Skippeh	5
104	xorompole	5
118	Groovy_MoonBird	4
118	Cryptacity	4
118	500am	4
118	Dyosy	4
118	CarltheCuck	4
118	nitram49b	4
118	Hyp3rion_	4
118	fenkuu	4
118	Flucxks	4
118	seramalen	4
118	CaptainAvenger7	4
118	Living_Storms	4
118	_Bguette_	4
118	Shoutur1	4
118	Manaateee	4
118	El_Jalapeno	4
118	fluddd	4
118	stavgod	4
118	Sank34	4
118	kyouma777	4
118	MineMaster0012	4
118	DennyKai	4
118	FormulaNewt3627	4
118	jnp_gaming	4
142	Travasaur	3
142	Frozil20	3
142	Ryan_GEMS	3
142	T045RTY	3
142	ShedJr_	3
142	TheThomas69	3
142	ROY4LE	3
142	olliebollie48	3
142	DirtyBoar	3
142	TheDankPlatypus	3
142	TableTim	3
142	ZeroAbyssTTV	3
142	ninjacat027	3
142	Rumpletaezer	3
142	2extreeme	3
142	Werbe	3
142	Mattesco	3
142	wordboy107	3
142	CarryLine	3
142	Akoot_	3
142	parodypatient	3
142	LexMakesHistory	3
142	Soap_Bender	3
142	FreakGenius	3
142	MightyWertu	3
142	DarkLawD	3
142	ConnorTG5	3
142	MakeHistory157	3
142	UCP_TheKingK	3
142	Luigipunch989	3
142	bitsplease	3
142	EcksD	3
142	FelixPSY375	3
142	JayToe	3
176	Mitchasnipe	2
176	PhantomsGhost_	2
176	abramgray	2
176	shineh10	2
176	Slinkyy7071	2
176	BlancoFlaco	2
176	Minimize501	2
176	wickedword	2
176	Hormones	2
176	TheMaster972	2
176	oreee	2
176	beeperbeeper5	2
176	heckface	2
176	tortillatitan	2
176	zorin123	2
176	Gingayy	2
176	Dali1465	2
176	Matek_	2
176	Theo34	2
176	AJplaysMC_	2
176	Zythose	2
176	Mpkkiller	2
176	Felenov	2
176	epiksk8erduck	2
176	J4k__	2
176	NomadicRobin_	2
176	luseis	2
176	Sorry_Arey	2
176	Deathkob	2
176	DarkS0L	2
176	Jaka_Saurus_715	2
176	AstreaTSS	2
176	MangoSalad316	2
176	Blaiku	2
176	BumbleBeever	2
176	Barlycorn	2
176	technic_squirrel	2
176	_Meow_Mix	2
176	lordpipe	2
176	ElectricDragon81	2
176	ayamefag	2
176	plato2066	2
176	Kowcio_	2
176	AssFullaCum	2
176	Spenduh	2
176	ItsJunoIGuess	2
176	fffMike	2
176	MilleGrug	2
176	ConnorDanky_	2
176	little_dUki	2
176	Enderxz3	2
176	TechnoNinja64	2
176	xolstoi	2
229	MunkaKris	1
229	chipklip	1
229	Argraol	1
229	KingFaenor	1
229	xXTheWolfmanXx	1
229	ssleepless	1
229	SaucyDark	1
229	dongli	1
229	Incinere	1
229	Archsam	1
229	Dblikstad	1
229	rarrq	1
229	Ozixar	1
229	aikabot	1
229	gilesmcriles	1
229	m_be9	1
229	SoftSix	1
229	slkiey	1
229	Cidah	1
229	thescout7	1
229	Awyrlas	1
229	Mariopreeet	1
229	gcaisawesome	1
229	ItsJonnyBravo	1
229	purpolepickle	1
229	Purplehere	1
229	NLKBuilder	1
229	Reneedium	1
229	Nyxiom_	1
229	Fast_Turtle	1
229	BasedEphex	1
229	ApophisNova	1
229	selectrix	1
229	Shavrin	1
229	TheShyPig	1
229	Ender_Souls	1
229	ougstur	1
229	wezzzi	1
229	ogoa	1
229	SpouHn	1
229	JoeSaysBingBong	1
229	Meepcraft	1
229	NameGenerat0r	1
229	Quaintster	1
229	MustaLoordi	1
229	Steve897	1
229	Fildyr	1
229	DamagedSin	1
229	Spacewardharpy7	1
229	Druid95	1
229	iSammael	1
229	RareDude	1
229	StarCookiees_	1
229	PabloGonza02	1
229	_Mythic____	1
229	pixelviolin	1
229	SquidZooka2	1
229	lcvezra	1
229	c0la_c0ca	1
229	SpacesickPrism	1
229	PlzNoBM	1
229	UltraZombie	1
229	Dogcorn69420	1
229	jcool7	1
229	_3Stump_	1
229	alderban107	1
229	MyNamaSheff	1
229	AltnumberF4	1
229	Yahrto	1
229	zmpeg	1
229	MadmanRaven	1
