rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	287
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	That_tech_head	104
6	HellsSponge	100
7	Lez_	89
8	Mahoose	77
9	thewindmillman	69
10	EveryonesUncle	48
11	Merv__	47
12	Njensen7	44
13	Nicky19	42
14	weabis	40
15	6king6colt6	32
16	Xclax101	31
17	Azmodan_246	28
17	CalebDHawk	28
19	Megarboh	27
20	ClemenPine	26
20	DanTheBuilderino	26
22	crashomon	25
22	hermmm_	25
24	Jackster03	24
24	_Dean_123	24
26	Groundler	23
26	PortlyPete69	23
28	SteveCraftBlocks	22
29	Hydro___________	20
29	Maenara	20
29	Yamdalorian	20
32	q_wq	18
32	Shogunite	18
34	Fullut	17
34	KlausVonStiglitz	17
36	FirsTimeGamingTV	16
36	MyNameIsJobo	16
36	Kubeusz2010	16
39	Niklas20114552	15
39	titanlax	15
39	jacxhadow	15
39	The11thDoctor	15
39	Quotary	15
44	Cocoamallows	14
45	Yatitay	13
45	joethahobo	13
45	dopplexd	13
45	Inconvenionce	13
45	Kateesaur	13
50	pintsizedrogue	12
50	PazinGaming	12
50	MustardDrinker	12
50	oscminus	12
50	DemTechAlpha	12
50	Legendosh	12
50	00000000-0000-0000-0009-01f80c5e9346	12
57	Jovaphobic	11
57	GingerNeutron	11
57	Blu3beast	11
57	Ezekson	11
57	BreadBacon	11
62	_Huge_Male_	10
62	eitanzaki	10
62	Ssor69	10
62	moist_jellyfish	10
62	RyuNeko932000	10
62	Kouridragon	10
62	trexgb	10
69	weezygator	9
69	Mr_Byzantine	9
69	abdomera	9
69	Chickenchaser2	9
69	UncreativeArtist	9
69	Arceus1975	9
69	kars0n	9
69	MovingFish7	9
69	ItsDeltaMC	9
78	Whiterooster001	8
78	Upstro10	8
78	mwrty	8
78	CharlieButt	8
78	GamerDuck123	8
78	ProfessorDiaper	8
84	PaperCanvas	7
84	Gryglu583	7
84	ReyTheLegend	7
84	BlankityMcBlank	7
84	Western_1	7
84	OfficerAnvil	7
84	Powowowow	7
91	CLG_Kata	6
91	KomputerDude	6
91	12Magner05	6
91	StanceTB	6
91	kekhon	6
91	crying_wolf_13	6
91	JMK208	6
91	prizm_	6
91	legal_tax_evader	6
91	andy_rex	6
91	Onennon	6
91	zToasty69z	6
91	AlphaWolfPlaysMC	6
91	Manaateee	6
91	legoclone09	6
91	Iamthejo	6
91	PlasticOtari	6
108	EMC_	5
108	Smashic	5
108	set67	5
108	supernecessary	5
108	Guno327	5
108	Drewen24	5
108	Tyrannosplart	5
108	Burge_r	5
108	djancak	5
108	Soplight	5
108	tsitrawhy	5
108	xof_on_microwave	5
108	Skippeh	5
108	xorompole	5
122	Groovy_MoonBird	4
122	Cryptacity	4
122	500am	4
122	Dyosy	4
122	CarltheCuck	4
122	nitram49b	4
122	Hyp3rion_	4
122	fenkuu	4
122	Flucxks	4
122	seramalen	4
122	CaptainAvenger7	4
122	Living_Storms	4
122	AspenLightVT	4
122	Shoutur1	4
122	El_Jalapeno	4
122	fluddd	4
122	stavgod	4
122	Sank34	4
122	kyouma777	4
122	Pumpkin_P_Patch	4
122	DennyKai	4
122	FormulaNewt3627	4
122	jnp_gaming	4
145	Travasaur	3
145	Frozil20	3
145	Ryan_GEMS	3
145	T045RTY	3
145	ShedJr_	3
145	TheThomas69	3
145	ROY4LE	3
145	olliebollie48	3
145	DirtyBoar	3
145	TheDankPlatypus	3
145	TableTim	3
145	ZeroAbyssTTV	3
145	ninjacat027	3
145	Rumpletaezer	3
145	2extreeme	3
145	Werbe	3
145	Mattesco	3
145	wordboy107	3
145	CarryLine	3
145	Akoot_	3
145	parodypatient	3
145	LexMakesHistory	3
145	Soap_Bender	3
145	FreakGenius	3
145	MightyWertu	3
145	DarkLawD	3
145	ConnorTG5	3
145	MakeHistory157	3
145	TheKingK_	3
145	Luigipunch989	3
145	bitsplease	3
145	EcksD	3
145	FelixPSY375	3
145	JayToe	3
179	Mitchasnipe	2
179	PhantomsGhost_	2
179	abramgray	2
179	shineh10	2
179	Slinkyy7071	2
179	BlancoFlaco	2
179	Minimize501	2
179	wickedword	2
179	Hormones	2
179	TheMaster972	2
179	oreee	2
179	beeperbeeper5	2
179	heckface	2
179	tortillatitan	2
179	zorin123	2
179	Gingayy	2
179	Dali1465	2
179	Touched_Bread	2
179	Matek_	2
179	Theo34	2
179	AJplaysMC_	2
179	Zythose	2
179	Reneedium	2
179	Krowuss	2
179	Mpkkiller	2
179	Felenov	2
179	epiksk8erduck	2
179	Mr_Sun15	2
179	J4k__	2
179	NomadicRobin_	2
179	luseis	2
179	Sorry_Arey	2
179	Deathkob	2
179	DarkS0L	2
179	Jaka_Saurus_715	2
179	AstreaTSS	2
179	MangoSalad316	2
179	Blaiku	2
179	BumbleBeever	2
179	Barlycorn	2
179	technic_squirrel	2
179	_Meow_Mix	2
179	lordpipe	2
179	ElectricDragon81	2
179	ayamefag	2
179	plato2066	2
179	Kowcio_	2
179	AssFullaCum	2
179	Spenduh	2
179	ItsJunoIGuess	2
179	fffMike	2
179	MilleGrug	2
179	ConnorDanky_	2
179	little_dUki	2
179	Enderxz3	2
179	TechnoNinja64	2
179	skitzxo	2
236	MunkaKris	1
236	chipklip	1
236	Argraol	1
236	KingFaenor	1
236	KarlKaek	1
236	xXTheWolfmanXx	1
236	ssleepless	1
236	SaucyDark	1
236	remgrandt	1
236	Incinere	1
236	Archsam	1
236	Dblikstad	1
236	rarrq	1
236	Ozixar	1
236	aikabot	1
236	gilesmcriles	1
236	m_be9	1
236	SoftSix	1
236	slkiey	1
236	Cidah	1
236	thescout7	1
236	Awyrlas	1
236	Mariopreeet	1
236	gcaisawesome	1
236	ItsJonnyBravo	1
236	purpolepickle	1
236	Purplehere	1
236	NLKBuilder	1
236	Nyxiom_	1
236	Fast_Turtle	1
236	BasedEphex	1
236	Jekyll	1
236	ApophisNova	1
236	selectrix	1
236	Shavrin	1
236	TheShyPig	1
236	Ender_Souls	1
236	ougstur	1
236	St4nLe7	1
236	wezzzi	1
236	ogoa	1
236	SpouHn	1
236	JoeSaysBingBong	1
236	Meepcraft	1
236	NameGenerat0r	1
236	Quaintster	1
236	MustaLoordi	1
236	Gus2005	1
236	Fildyr	1
236	DamagedSin	1
236	Spacewardharpy7	1
236	Druid95	1
236	iSammael	1
236	FiguraDei	1
236	FutantDNA	1
236	StarCookiees_	1
236	PabloGonza02	1
236	_Mythic____	1
236	pixelviolin	1
236	SquidZooka2	1
236	miramyu	1
236	c0la_c0ca	1
236	SpacesickPrism	1
236	PlzNoBM	1
236	UltraZombie	1
