rank	username	minecraft:used/minecraft:oak_pressure_plate
1	noam464	281
2	YungMaki	156
3	_Karmaa	124
4	Blackberry1310	116
5	HellsSponge	100
6	thewindmillman	69
7	EveryonesUncle	48
8	Merv__	44
8	Njensen7	44
10	Nicky19	42
11	Mahoose	41
12	iHuntWeeaboos	40
13	6king6colt6	32
14	Xclax101	31
15	SokaOtaku	28
15	CalebDHawk	28
17	Megarboh	27
18	ClemenPine	26
18	DanTheBuilderino	26
20	Hermanni__	25
21	Jackster03	24
21	_Dean_123	24
23	Groundler	23
23	PortlyPete69	23
25	Maenara	20
25	Smoke____	20
27	q_wq	18
27	Shogunite	18
29	Fullut	17
29	KlausVonStiglitz	17
31	FirsTimeGamingTV	16
31	MyNameIsJobo	16
31	Kubeusz2010	16
34	titanlax	15
34	jacxhadow	15
34	SteveCraftBlocks	15
34	The11thDoctor	15
34	Quotary	15
39	Cocoamallows	14
40	Yatitay	13
40	joethahobo	13
40	dopplexd	13
40	lOlmantschi	13
40	Kateesaur	13
45	pintsizedrogue	12
45	MustardDrinker	12
45	DemTechAlpha	12
45	Legendosh	12
45	00000000-0000-0000-0009-01f898304150	12
45	00000000-0000-0000-0009-01f80c5e9346	12
51	Jovaphobic	11
51	GingerNeutron	11
51	Blu3beast	11
51	Ezekson	11
51	BreadBacon	11
56	eitanzaki	10
56	Ssor69	10
56	moist_jellyfish	10
56	RyuNeko932000	10
56	Kouridragon	10
56	trexgb	10
62	weezygator	9
62	youhjjhhhjj	9
62	Chickenchaser2	9
62	UncreativeArtist	9
62	kars0n	9
62	MovingFish7	9
62	ItsDeltaMC	9
69	Whiterooster001	8
69	Upstro10	8
69	mwrty	8
69	CharlieButt	8
69	ProfessorDiaper	8
74	Gryglu583	7
74	ReyTheLegend	7
74	BlankityMcBlank	7
74	Western_1	7
74	OfficerAnvil	7
74	Powowowow	7
80	KomputerDude	6
80	StanceTB	6
80	kekhon	6
80	crying_wolf_13	6
80	JMK208	6
80	prizm_	6
80	loveseeker	6
80	andy_rex	6
80	Onennon	6
80	ToastedGamingYT	6
80	AlphaWolfPlaysMC	6
80	legoclone09	6
80	PlasticOtari	6
93	Smashic	5
93	set67	5
93	lionmindset	5
93	Guno327	5
93	Drewen24	5
93	chipklip	5
93	CSG_Haru	5
93	djancak	5
93	Soplight	5
93	tsitrawhy	5
93	xof_on_microwave	5
93	Skippeh	5
93	xorompole	5
106	Groovy_MoonBird	4
106	Cryptacity	4
106	500am	4
106	Dyosy	4
106	CarltheCuck	4
106	nitram49b	4
106	Hyp3rion_	4
106	stickwhiskers	4
106	Flucxks	4
106	seramalen	4
106	CaptainAvenger7	4
106	Living_Storms	4
106	_Bguette_	4
106	Shoutur1	4
106	El_Jalapeno	4
106	fluddd	4
106	stavgod	4
106	Sank34	4
106	kyouma777	4
106	DennyKai	4
106	jnp_gaming	4
127	Travasaur	3
127	EMC_	3
127	Dedalus36	3
127	T045RTY	3
127	ShedJr_	3
127	TheThomas69	3
127	ROY4LE	3
127	DirtyBoar	3
127	TheDankPlatypus	3
127	TableTim	3
127	ninjacat027	3
127	Rumpletaezer	3
127	wordboy107	3
127	CarryLine	3
127	Akoot_	3
127	LexMakesHistory	3
127	Soap_Bender	3
127	Freak_Genius	3
127	Frozil12	3
127	MightyWertu	3
127	DarkLawD	3
127	MakeHistory157	3
127	UCP_TheKingK	3
127	Luigipunch989	3
127	bitsplease	3
127	EcksD	3
127	FelixPSY375	3
127	JayToe	3
155	Mitchasnipe	2
155	PhantomsGhost_	2
155	abramgray	2
155	Slinkyy7071	2
155	BlancoFlaco	2
155	wickedword	2
155	Hormones	2
155	TheMaster972	2
155	oreee	2
155	beeperbeeper5	2
155	heckface	2
155	tortillatitan	2
155	zorin123	2
155	Gingayy	2
155	Dali1465	2
155	Matek_	2
155	Theo34	2
155	AJplaysMC_	2
155	Arceus1975	2
155	Zythose	2
155	Mpkkiller	2
155	Werbe	2
155	epiksk8erduck	2
155	TTNG	2
155	NomadicRobin_	2
155	Jiminie	2
155	Deathkob	2
155	DarkS0L	2
155	Jaka_Saurus_715	2
155	MangoSalad316	2
155	Blaiku	2
155	BumbleBeever	2
155	Barlycorn	2
155	technic_squirrel	2
155	NotMeowMix	2
155	ayamefag	2
155	plato2066	2
155	AssFullaCum	2
155	Spenduh	2
155	ItsJunoIGuess	2
155	fffMike	2
155	MilleGrug	2
155	oxfordschool	2
155	little_dUki	2
155	Enderslayerxz3	2
155	TechnoNinja64	2
155	EcksDofficial	2
202	MunkaKris	1
202	nataliecool	1
202	Argraol	1
202	KingFaenor	1
202	xXTheWolfmanXx	1
202	ssleepless	1
202	SaucyDark	1
202	dongli	1
202	Incinere	1
202	Lez_	1
202	rarrq	1
202	Ozixar	1
202	aikabot	1
202	gilesmcriles	1
202	m_be9	1
202	SoftSix	1
202	slkiey	1
202	Cidah	1
202	thescout7	1
202	Awyrlas	1
202	Mariopreeet	1
202	gcaisawesome	1
202	purpolepickle	1
202	Purplehere	1
202	NLKBuilder	1
202	Nyxiom_	1
202	Fast_Turtle	1
202	BasedEphex	1
202	ApophisNova	1
202	selectrix	1
202	Shavrin	1
202	TheShyPig	1
202	Ender_Souls	1
202	_naturell	1
202	wezzzi	1
202	ogoa	1
202	SpouHn	1
202	Meepcraft	1
202	NameGenerat0r	1
202	Quaintster	1
202	MustaLoordi	1
202	Steven1282598	1
202	Fildyr	1
202	DamagedSin	1
202	Spacewardharpy7	1
202	lordpipe	1
202	Dusk_95	1
202	PabloGonza02	1
202	SquidZooka2	1
202	lcvezra	1
202	a_smol_bean	1
202	PlzNoBM	1
202	UltraZombie	1
202	Dogcorn69420	1
202	jcool7	1
202	_3Stump_	1
202	MyNamaSheff	1
202	AltnumberF4	1
202	Yahrto	1
202	zmpeg	1
