rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25742
3	Euclidoris	23698
4	Frozil12	22254
5	500am	15505
6	RebelAndroid	14672
7	beeperbeeper5	13557
8	m_be9	13116
9	rarrq	9681
10	Nicky_H225	9531
11	Inbefour	9341
12	Shogunite	8381
13	pintsizedrogue	8198
14	gcaisawesome	8106
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4266
24	Blackberry1310	4084
25	RatatJuice	3922
25	Zythose	3922
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	tsitrawhy	3365
30	Merv__	3208
31	TheSecondLord	3056
32	SkateboardR6	3053
33	Nycteus_	3018
34	EcksDofficial	3011
35	TheDankPlatypus	2951
36	Xclax101	2802
37	seramalen	2748
38	Legendosh	2739
39	Blu3beast	2630
40	Ssor69	2610
41	wezzzi	2521
42	r123moore	2499
43	fluddd	2485
44	yulgur1	2468
45	Winklepicker279	2405
46	Skylord_Luke	2360
47	Fullut	2357
48	El_Jalapeno	2335
49	joethahobo	2325
50	AngalexikCZ	2089
51	ROY4LE	2087
52	RobotMinion101	2047
53	_Karmaa	1957
54	oxfordschool	1948
55	NieToksikpl	1934
56	kekhon	1894
57	XxCookiequeenxX	1884
58	NinjaKnifeKill	1851
59	Optiprimus	1848
60	VentiHilton	1845
61	paranoid_plant	1823
62	Groovy_MoonBird	1819
63	XboxPanda	1795
64	GingerNeutron	1794
65	Spacewardharpy7	1752
66	dudcreeper	1661
67	Kateesaur	1621
68	pixelviolin	1593
69	Cortexia	1585
70	Jovaphobic	1576
71	teslawolf38	1539
72	EcksD	1524
73	Dusk_95	1510
74	bigstankyy	1502
75	Di_infiri	1501
76	titanlax	1494
77	SuperPooch06	1485
78	Incinere	1483
79	ItzYaBoiPicard	1475
80	6king6colt6	1440
81	HellsSponge	1433
82	Smoke____	1400
83	CharlieButt	1394
84	GeromeMerris	1379
85	Jeteight	1371
86	stahouo	1365
87	Enderslayerxz3	1343
88	MattieHD	1303
89	Kyrum2169	1286
90	lillips	1285
91	ThePoliteG	1284
92	Tobinator_007	1281
93	PortlyPete69	1254
94	selectrix	1253
95	Kowcio_	1213
96	Foof13	1191
97	TowenPL	1186
98	Awyrlas	1174
99	Prismyst	1152
100	_Razar	1150
101	Jij0	1076
102	I_Am_Mushkin	1062
102	Natty	1062
104	Smashic	1056
105	KarlKaek	1055
106	Malorn_Aetherius	1047
106	Lord_Jord	1047
108	Freak_Genius	1026
109	FishyBoy3811	1017
110	theofiel	1016
111	set67	1007
112	Nekomin0	993
113	eitanzaki	988
114	Cowison	980
115	Skomo	979
116	Onennon	951
117	TheOnlyRake	941
118	YoshikageBites	937
119	mimbo1211	907
120	KliBeast21	880
121	CalebDHawk	877
122	Ze_BaronKrigler	876
123	LeauVox4921	857
124	Ecplosive	839
125	Nach0Bear	820
126	Typadopoulos	805
126	ZoomieZoomie	805
