rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25742
3	Frozil20	25003
4	Euclidoris	23698
5	500am	15519
6	RebelAndroid	14691
7	beeperbeeper5	13701
8	m_be9	13116
9	rarrq	9681
10	Nicky_H225	9536
11	Inbefour	9341
12	Shogunite	8381
13	pintsizedrogue	8198
14	gcaisawesome	8106
15	TheSecondLord	6403
16	Ezekson	6269
17	CollinMH06	6137
18	CattSoup	5933
19	Russiancat1	5659
20	joethahobo	5364
21	EveryonesUncle	4977
22	Skippeh	4772
23	Hiryu27	4720
24	lcvezra	4668
25	TheShyPig	4367
26	TheDankPlatypus	4352
27	xxPipperDipperxx	4267
28	Mattesco	4137
29	Blackberry1310	4084
30	RatatJuice	3922
30	Zythose	3922
32	AnnieBathory	3544
33	SaintJosie	3373
34	tsitrawhy	3365
35	Merv__	3208
36	SkateboardR6	3053
37	Nycteus_	3018
38	xolstoi	3011
39	Xclax101	2802
40	seramalen	2748
41	Legendosh	2745
42	Blu3beast	2630
43	Ssor69	2610
44	Lez_	2540
45	wezzzi	2521
46	r123moore	2499
47	fluddd	2485
48	yulgur1	2468
49	Winklepicker279	2405
50	Skylord_Luke	2360
51	Fullut	2357
52	El_Jalapeno	2335
53	pixelviolin	2222
54	NieToksikpl	2193
55	Kakolbus	2156
56	AngalexikCZ	2089
57	ROY4LE	2087
58	RobotMinion101	2047
59	RoofTyler	1978
60	_Karmaa	1957
61	ConnorDanky_	1948
62	teslawolf38	1903
63	kekhon	1894
64	XxCookiequeenxX	1884
65	NinjaKnifeKill	1851
66	Optiprimus	1848
67	VentiHilton	1845
68	paranoid_plant	1823
69	Groovy_MoonBird	1819
69	ZoomieZoomie	1819
71	XboxPanda	1795
72	GingerNeutron	1794
73	Spacewardharpy7	1752
74	dudcreeper	1661
75	Kateesaur	1621
76	Cortexia	1585
77	Jovaphobic	1576
78	Enderxz3	1565
79	EcksD	1524
80	Dusk_95	1510
80	Kowcio_	1510
82	bigstankyy	1502
83	MattieHD	1501
83	Di_infiri	1501
85	titanlax	1494
86	SuperPooch06	1485
87	Incinere	1483
88	ItzYaBoiPicard	1475
89	6king6colt6	1440
90	HellsSponge	1433
91	olliebollie48	1416
92	Smoke____	1400
93	CharlieButt	1394
94	GeromeMerris	1379
95	Jeteight	1371
96	PortlyPete69	1370
97	xzvu	1365
98	binman420	1322
99	lillips	1289
100	Kyrum2169	1286
101	ThePoliteG	1284
102	Tobinator_007	1281
103	selectrix	1253
104	Foof13	1191
105	TowenPL	1186
106	Awyrlas	1174
107	Prismyst	1152
108	_Razaria	1150
109	Jij0	1076
110	I_Am_Mushkin	1062
110	Natty	1062
110	Elastiq	1062
113	Smashic	1057
114	KarlKaek	1055
115	Malorn_Aetherius	1047
115	Lord_Jord	1047
117	FreakGenius	1026
118	FishyBoy3811	1017
119	theofiel	1016
120	set67	1007
121	Nekomin0	993
122	eitanzaki	989
123	Cowison	980
124	Skomo	979
125	Onennon	951
126	TheOnlyRake	941
127	Biites	937
128	luseis	935
129	iSammael	915
