rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15388
8	RebelAndroid	14691
9	m_be9	13116
10	Mattesco	11513
11	lorywithay	10500
12	rarrq	9683
13	Nicky_H225	9536
14	Inbefour	9341
15	pintsizedrogue	8521
16	Lez_	8518
17	Shogunite	8381
18	gcaisawesome	8106
19	TheSecondLord	6846
20	Archsam	6810
21	Ezekson	6276
22	CollinMH06	6137
23	CattSoup	5945
24	EveryonesUncle	5775
25	xxPipperDipperxx	5745
26	Russiancat1	5659
27	Skippeh	4772
28	Hiryu27	4720
29	miramyu	4668
30	TheShyPig	4367
31	Manaateee	4359
32	TheDankPlatypus	4354
33	hanaryheatwave	4129
34	Blackberry1310	4084
35	RatatJuice	3922
35	Zythose	3922
37	Merv__	3919
38	diamondgolem35	3890
39	AnnieBathory	3544
40	Spaghettatron	3505
41	Saucepeh	3373
42	MC_Skribble	3369
43	pixelviolin	3346
44	Legendosh	3285
45	Groovy_MoonBird	3209
46	Kowcio_	3171
47	SkateboardR6	3053
48	blackeemperor	3018
49	milltesco	2913
50	Kakolbus	2806
51	Xclax101	2802
52	seramalen	2748
53	Blu3beast	2630
54	Ssor69	2611
55	Enderxz3	2568
56	NieToksikpl	2540
57	wezzzi	2521
58	r123moore	2499
59	_flud	2485
60	yulgur1	2468
61	Winklepicker279	2405
62	Skylord_Luke	2360
63	Fullut	2357
64	El_Jalapeno	2335
65	k_ce	2218
66	royal_2	2171
67	QuiCreans	2121
68	AngalexikCZ	2089
69	ROY4LE	2087
70	RobotMinion101	2047
71	MattieHD	2009
72	_Karmaa	1957
73	ConnorDanky_	1948
74	XxCookiequeenxX	1939
75	teslawolf38	1903
76	kekhon	1894
77	NinjaKnifeKill	1851
78	Optiprimus	1848
79	VentiHilton	1845
80	paranoid_plant	1823
81	ZoomieZoomie	1819
82	XboxPanda	1795
83	GingerNeutron	1794
84	Spacewardharpy7	1752
85	dudcreeper	1661
86	Kateesaur	1621
87	Napoleonpancake	1620
88	craaaash	1592
89	Cortexia	1585
90	Jovaphobic	1576
91	Alteriity	1541
92	EcksD	1524
93	Druid95	1510
94	bigstankyy	1502
95	Di_infiri	1501
96	titanlax	1494
97	SuperPooch06	1485
98	Incinere	1483
99	ItzYaBoiPicard	1475
100	TheWickedBird	1442
101	6king6colt6	1440
102	HellsSponge	1433
103	Yamdalorian	1432
104	olliebollie48	1416
104	PlasticOtari	1416
106	Caribouse	1403
107	CharlieButt	1394
108	oscminus	1383
109	GeromeMerris	1379
110	JETrotter	1371
111	PortlyPete69	1370
112	xzvu	1365
113	EdGalbraith	1322
114	MAns_44	1317
115	emreknugrlu	1289
116	Kyrum2169	1286
117	ThePoliteG	1284
118	Tobinator_007	1281
119	selectrix	1253
120	_Huge_Male_	1240
121	ScootOfBoot	1211
122	DrowsyOracle	1210
123	Foof13	1191
124	TowenPL	1186
125	Awyrlas	1178
126	Prismyst	1153
127	_Razaria	1150
128	Buuck_	1139
129	Sorry_Arey07	1085
130	Jij0	1076
131	knarian	1063
132	I_Am_Mushkin	1062
132	Natty	1062
132	Elastiq	1062
135	parodypatient	1057
136	Malorn_Aetherius	1047
136	Lord_Jord	1047
138	Krowuss	1030
139	FreakGenius	1026
140	FishyBoy3811	1017
141	theofiel	1016
142	SOA1RR	1011
143	set67	1007
144	luseis	1003
145	Pumpkin_P_Patch	996
146	Nekomin0	993
147	eitanzaki	989
148	Cowison	980
148	MisfitsMike	980
150	Skomo	979
151	Onennon	951
152	TheOnlyRake	941
153	Biites	937
154	iSammael	915
155	EMC_	909
156	mimbo1211	907
157	cutelilreno	902
158	Jekyll	880
158	KliBeast21	880
160	CalebDHawk	877
161	ZeaBaron	876
162	Ecplosive	839
163	Dakar_	832
164	Nach0Bear	828
165	Typadopoulos	805
166	MindyDooWho	790
167	bruh072	789
168	Mahoose	773
169	Eraxa	772
170	Meatlaugh	761
171	Ganongeek	750
172	BlankityMcBlank	748
173	benediktine1	747
174	ShedJr_	742
175	bl1ss0	732
176	catandmoose	730
177	Huwulling	728
178	Jakobo1337	727
179	Tristankill	712
180	avalan64	703
181	Barlycorn	702
182	MyNameIsJobo	701
183	__tomato	698
184	Werbe	687
185	ApophisNova	686
185	MyNamaSheff	686
187	KlausVonStiglitz	684
188	ZigzagLily43042	682
189	Motsaro	675
190	CliffEmAll	673
191	Matorz	667
192	Deathkob	666
193	gamerlord1324	665
193	2blox_	665
195	The_Fulgurator	659
196	Hahaa_0	656
197	Rexorout	647
198	hydrothebot	643
199	censorsheep	633
200	Soplight	630
201	robertsnose	629
202	SammiWolfGirl	613
203	MakeHistory157	611
204	cichy096	601
205	NormanFetus	598
206	LilyNova	593
207	TildaAndrea	590
208	MSK__	583
209	Deguns123	579
210	lordpipe	571
211	thgrocks	569
212	RoskobiOne	568
213	PazinGaming	566
214	LexMakesHistory	561
215	PigDab	552
216	12Magner05	549
217	FreeMoCo2009	544
218	_i_ERROR_i_	541
219	Nicserso	539
220	seanitoo	536
221	audiocracked	531
221	jnp_gaming	531
223	OreTheBear	530
223	fkGrim	530
225	AlphaWolfPlaysMC	527
226	Matek_	516
227	claivin	507
227	SvenskaHugo	507
229	NYJ	504
230	Winston_Ingram	501
231	fallingemma	497
232	Mr_Byzantine	487
233	yheece	486
233	Karbl	486
235	The_slideV3	483
236	Karetoko	477
237	lpinfinity	466
238	ratglock	465
238	PncakeUniverse	465
240	remgrandt	461
241	smogfrogg	452
242	goldyx	448
243	CoffeeNoir	444
244	Bandito_Roamer	430
244	NomadicRobin_	430
246	sp00ky_ghost977	428
247	abdomera	424
247	CrazyPotater	424
249	Touched_Bread	422
250	WYFYoyo	419
251	NoxxxxiS	416
252	Tiberonus	413
252	Toriankel	413
254	Snowflowe	411
255	DinoDoctor_	402
256	intropass	398
256	doublemaki	398
258	AlexxO_o	393
258	Empresario	393
260	taengoos	389
261	IamCL4SSY	387
262	thescout7	385
263	Ch4osDoom64	373
264	prizm_	372
265	GildedRemnant	371
266	weabis	369
267	_witch_craft_	365
268	SellyZ	360
269	steppe_nomad	357
270	Fuad_R	353
271	ArdaAslan02	347
272	teqilas	345
273	Pineapplesugr	344
274	Juansinmiedo18	340
274	TechnoNinja64	340
276	Steelynan	334
277	ImpavidArcher	333
277	Chromary	333
277	Sral7	333
280	Airem_Core	331
281	nocturne78	330
282	Reneedium	325
283	Stiar	322
284	420BreadLizard	321
284	LeeMcGee30	321
286	snizv1	319
287	DarlaMeow	310
288	ImDisconnected_	308
289	U_Mos_	305
290	DebbieBrunswick	301
291	pr33tu	300
292	buss081	298
292	thewindmillman	298
294	Jimb0nat0r	296
