rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	lorywithay	10493
11	Mattesco	10113
12	rarrq	9683
13	Nicky_H225	9536
14	Inbefour	9341
15	pintsizedrogue	8521
16	Shogunite	8381
17	gcaisawesome	8106
18	Archsam	6810
19	TheSecondLord	6656
20	Ezekson	6276
21	CollinMH06	6137
22	CattSoup	5945
23	EveryonesUncle	5775
24	xxPipperDipperxx	5745
25	Russiancat1	5659
26	Skippeh	4772
27	Hiryu27	4720
28	miramyu	4668
29	TheShyPig	4367
30	TheDankPlatypus	4354
31	Manaateee	4253
32	hanaryheatwave	4113
33	Blackberry1310	4084
34	Lez_	3992
35	RatatJuice	3922
35	Zythose	3922
37	diamondgolem35	3890
38	AnnieBathory	3544
39	Saucepeh	3373
40	tsitrawhy	3369
41	Legendosh	3285
42	Merv__	3282
43	Groovy_MoonBird	3209
44	Kowcio_	3164
45	pixelviolin	3084
46	SkateboardR6	3053
47	skitzxo	3044
48	blackeemperor	3018
49	Kakolbus	2806
50	Xclax101	2802
51	seramalen	2748
52	Blu3beast	2630
53	Ssor69	2611
54	NieToksikpl	2540
55	wezzzi	2521
56	r123moore	2499
57	fluddd	2485
58	yulgur1	2468
59	Winklepicker279	2405
60	Skylord_Luke	2360
61	Fullut	2357
62	El_Jalapeno	2335
63	k_ce	2168
64	AngalexikCZ	2089
65	ROY4LE	2087
66	RobotMinion101	2047
67	_Karmaa	1957
68	ConnorDanky_	1948
69	Enderxz3	1910
70	teslawolf38	1903
71	kekhon	1894
72	XxCookiequeenxX	1884
73	MattieHD	1859
74	NinjaKnifeKill	1851
75	Optiprimus	1848
76	VentiHilton	1845
77	paranoid_plant	1823
78	ZoomieZoomie	1819
79	XboxPanda	1795
80	GingerNeutron	1794
81	Spacewardharpy7	1752
82	dudcreeper	1661
83	Kateesaur	1621
84	Napoleonpancake	1620
85	Cortexia	1585
86	Jovaphobic	1576
87	Alteriity	1541
88	EcksD	1524
89	Druid95	1510
90	bigstankyy	1502
91	Di_infiri	1501
92	titanlax	1494
93	SuperPooch06	1485
94	Incinere	1483
95	ItzYaBoiPicard	1475
96	6king6colt6	1440
97	HellsSponge	1433
98	olliebollie48	1416
98	PlasticOtari	1416
100	Yamdalorian	1400
101	CharlieButt	1394
102	oscminus	1381
103	GeromeMerris	1379
104	JETrotter	1371
105	PortlyPete69	1370
106	xzvu	1365
107	EdGalbraith	1322
108	emreknugrlu	1289
109	Kyrum2169	1286
110	ThePoliteG	1284
111	Tobinator_007	1281
112	selectrix	1253
113	_Huge_Male_	1240
114	ScootOfBoot	1211
115	LeauVox4921	1210
116	TheWickedBird	1195
117	Foof13	1191
118	TowenPL	1186
119	Awyrlas	1178
120	Prismyst	1153
121	_Razaria	1150
122	Sorry_Arey	1085
123	Jij0	1076
124	Smashic	1063
125	I_Am_Mushkin	1062
125	Natty	1062
125	Elastiq	1062
128	parodypatient	1057
129	KarlKaek	1055
130	Malorn_Aetherius	1047
130	Lord_Jord	1047
132	Krowuss	1030
133	FreakGenius	1026
134	FishyBoy3811	1017
135	theofiel	1016
136	SOA1RR	1011
137	set67	1007
138	luseis	1003
139	Pumpkin_P_Patch	996
140	Nekomin0	993
141	eitanzaki	989
142	Cowison	980
143	Skomo	979
144	Onennon	951
145	TheOnlyRake	941
146	Biites	937
147	iSammael	915
148	EMC_	909
149	mimbo1211	907
150	KliBeast21	880
151	CalebDHawk	877
152	Ze_BaronKrigler	876
153	Ecplosive	839
154	Dakar_	832
155	Nach0Bear	824
156	Typadopoulos	805
157	MindyDooWho	790
158	bruh072	789
159	Mahoose	773
160	Eraxa	772
161	Meatlaugh	761
162	fragrantmonke444	756
163	Ganongeek	750
164	BlankityMcBlank	748
165	benediktine1	747
166	ShedJr_	742
167	Huwulling	728
168	Jakobo1337	727
169	Tristankill	712
170	catandmoose	709
171	avalan64	703
172	Barlycorn	702
173	MyNameIsJobo	701
174	__tomato	698
175	ApophisNova	686
175	MyNamaSheff	686
177	KlausVonStiglitz	684
178	ZigzagLily43042	682
179	crashomon	681
180	Motsaro	675
181	CliffEmAll	673
182	Matorz	667
183	Deathkob	666
184	2blox_	665
185	The_Fulgurator	659
186	Hahaa_0	656
187	Rexorout	647
188	censorsheep	633
189	Soplight	630
190	SmashingPump	629
191	Hydro___________	619
192	SammiWolfGirl	613
193	MakeHistory157	611
194	cichy096	601
195	NormanFetus	598
196	LilyNova	593
197	TildaAndrea	590
198	MSK__	583
199	Deguns123	579
200	lordpipe	570
201	thgrocks	569
202	PazinGaming	566
203	LexMakesHistory	561
204	PigDab	552
205	12Magner05	549
206	_i_ERROR_i_	541
207	Nicserso	539
208	seanitoo	536
209	audiocracked	531
209	jnp_gaming	531
211	OreTheBear	530
211	fkGrim	530
213	AlphaWolfPlaysMC	527
214	Matek_	516
215	claivin	507
216	NYJ	504
217	Winston_Ingram	501
218	fallingemma	497
219	yheece	486
219	Karbl	486
221	The_slideV3	483
222	pretty_pink_reno	481
223	Karetoko	477
224	LAVA129	473
225	ratglock	465
225	PncakeUniverse	465
227	remgrandt	461
228	smogfrog	452
229	bl1ss0	448
229	goldyx	448
231	CoffeeNoir	444
232	Bandito_Roamer	430
232	NomadicRobin_	430
234	sp00ky_ghost977	428
235	abdomera	424
235	CrazyPotater	424
237	Touched_Bread	422
238	WYFYoyo	419
239	NoxxxxiS	416
240	Tiberonus	413
240	Toriankel	413
242	Snowflowe	411
243	DinoDoctor_	402
244	intropass	398
244	YungMaki	398
246	AlexxO_o	393
246	Empresario	393
248	taengoos	389
249	IamCL4SSY	387
250	thescout7	385
251	Ch4osDoom64	373
252	prizm_	372
253	weabis	369
254	SellyZ	360
255	Mr_Byzantine	353
255	Fuad_R	353
257	ArdaAslan02	347
258	teqilas	345
259	Pineapplesugr	344
260	TechnoNinja64	340
261	Steelynan	334
262	ImpavidArcher	333
262	Chromary	333
262	Sral7	333
265	Airem_Core	331
266	nocturne78	330
267	Reneedium	325
268	Stiar	322
269	420BreadLizard	321
269	LeeMcGee30	321
271	snizv1	319
272	DarlaMeow	310
273	ImDisconnected_	308
274	DebbieBrunswick	301
275	pr33tu	300
276	buss081	298
277	Jimb0nat0r	294
278	Dblikstad	289
279	KingMatthew506	281
280	Sheldor097	277
281	Bumpy419	276
281	SvenskaHugo	276
283	PegLegPete93	273
283	thewindmillman	273
285	Lotheburgh	272
285	Hyugo	272
287	StarCookiees_	267
288	LittleBug562	259
288	Lekol	259
290	heckface	258
291	FadedSpade82	254
292	tobinwilliams	249
293	Chayula	246
294	JayToe	245
