rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25689
3	Euclidoris	23698
4	Frozil12	22254
5	500am	14707
6	m_be9	13116
7	beeperbeeper5	11279
8	rarrq	9681
9	Inbefour	9341
10	Shogunite	8381
11	gcaisawesome	8106
12	pintsizedrogue	7714
13	RebelAndroid	6929
14	Nicky_H225	6353
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4144
24	Blackberry1310	4083
25	Zythose	3922
26	RatatJuice	3909
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	Merv__	3196
30	SkateboardR6	3053
31	Nycteus_	3018
32	EcksDofficial	3011
33	TheSecondLord	2984
34	Xclax101	2802
35	seramalen	2748
36	Legendosh	2739
37	Blu3beast	2630
38	Ssor69	2610
39	wezzzi	2521
40	r123moore	2499
41	fluddd	2483
42	yulgur1	2468
43	Winklepicker279	2405
44	Fullut	2357
45	El_Jalapeno	2335
46	AngalexikCZ	2089
47	ROY4LE	2087
48	RobotMinion101	2047
49	TheDankPlatypus	1999
50	_Karmaa	1957
51	oxfordschool	1948
52	_NieToksikpl_	1933
53	kekhon	1894
54	XxCookiequeenxX	1884
55	NinjaKnifeKill	1851
56	Optiprimus	1848
57	VentiHilton	1845
58	paranoid_plant	1823
59	Groovy_MoonBird	1819
60	XboxPanda	1795
61	GingerNeutron	1794
62	Spacewardharpy7	1752
63	dudcreeper	1661
64	Kateesaur	1621
65	Cortexia	1585
66	Jovaphobic	1576
67	teslawolf38	1539
68	EcksD	1523
69	Dusk_95	1510
70	bigstankyy	1502
71	Di_infiri	1501
72	titanlax	1494
73	SuperPooch06	1485
74	Incinere	1482
75	pixelviolin	1478
76	ItzYaBoiPicard	1475
77	6king6colt6	1440
78	HellsSponge	1433
79	CharlieButt	1394
80	GeromeMerris	1379
81	stahouo	1365
82	Enderslayerxz3	1318
83	MattieHD	1303
84	Smoke____	1292
85	Kyrum2169	1286
86	lillips	1285
87	ThePoliteG	1284
88	Tobinator_007	1281
89	PortlyPete69	1254
90	selectrix	1253
91	Kowcio_	1213
92	Foof13	1191
93	TowenPL	1186
94	Awyrlas	1172
95	_Razar	1150
96	Jij0	1076
97	I_Am_Mushkin	1062
97	Natty	1062
99	KarlKaek	1055
100	Malorn_Aetherius	1047
100	Lord_Jord	1047
102	Freak_Genius	1026
103	FishyBoy3811	1017
104	theofiel	1016
105	set67	1007
106	Nekomin0	993
107	eitanzaki	988
108	Cowison	980
109	Skomo	979
110	Onennon	951
111	TheOnlyRake	941
112	YoshikageBites	937
113	mimbo1211	907
114	KliBeast21	880
115	CalebDHawk	877
116	Ze_BaronKrigler	876
117	Ecplosive	839
118	Nach0Bear	820
119	Typadopoulos	805
120	MindyDooWho	790
121	bruh072	789
122	Eraxa	772
123	Meatlaugh	761
124	Ganongeek	750
125	BlankityMcBlank	748
126	benediktine1	747
127	ShedJr_	742
128	YungJakobo	727
129	Tristankill	712
130	avalan64	703
131	Barlycorn	702
132	MyNameIsJobo	701
133	__tomato	698
134	ApophisNova	686
134	MyNamaSheff	686
136	KlausVonStiglitz	684
137	Motsaro	675
138	CliffEmAll	673
139	Matorz	667
140	Deathkob	666
141	The_Fulgurator	659
142	Rexorout	647
143	2blox	645
144	censorsheep	633
145	MakeHistory157	611
146	cichy096	601
147	NormanFetus	598
148	LilyNova	593
149	TildaAndrea	590
150	Soplight	588
