rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	14802
8	RebelAndroid	14691
9	m_be9	13116
10	rarrq	9681
11	Nicky_H225	9536
12	Inbefour	9341
13	pintsizedrogue	8506
14	Shogunite	8381
15	gcaisawesome	8106
16	Mattesco	7423
17	TheSecondLord	6648
18	Ezekson	6276
19	CollinMH06	6137
20	CattSoup	5945
21	xxPipperDipperxx	5745
22	Russiancat1	5659
23	EveryonesUncle	4977
24	Skippeh	4772
25	Hiryu27	4720
26	lcvezra	4668
27	TheShyPig	4367
28	TheDankPlatypus	4354
29	Manaateee	4253
30	Blackberry1310	4084
31	RatatJuice	3922
31	Zythose	3922
33	diamondgolem35	3890
34	AnnieBathory	3544
35	SaintJosie	3373
36	tsitrawhy	3365
37	Lez_	3315
38	Legendosh	3282
39	Merv__	3208
40	SkateboardR6	3053
41	Nycteus_	3018
42	xolstoi	3011
43	Xclax101	2802
44	Kakolbus	2801
45	seramalen	2748
46	Blu3beast	2630
47	Ssor69	2611
48	wezzzi	2521
49	r123moore	2499
50	fluddd	2485
51	yulgur1	2468
52	pixelviolin	2416
53	Winklepicker279	2405
54	NieToksikpl	2399
55	Skylord_Luke	2360
56	Fullut	2357
57	El_Jalapeno	2335
58	AngalexikCZ	2089
59	ROY4LE	2087
60	RobotMinion101	2047
61	_Karmaa	1957
62	ConnorDanky_	1948
63	teslawolf38	1903
64	kekhon	1894
65	XxCookiequeenxX	1884
66	NinjaKnifeKill	1851
67	Optiprimus	1848
68	VentiHilton	1845
69	paranoid_plant	1823
70	Groovy_MoonBird	1819
70	ZoomieZoomie	1819
72	XboxPanda	1795
73	GingerNeutron	1794
74	Spacewardharpy7	1752
75	dudcreeper	1661
76	Kateesaur	1621
77	Cortexia	1585
78	Jovaphobic	1576
79	Kowcio_	1573
80	Enderxz3	1567
81	EcksD	1524
82	Druid95	1510
83	MattieHD	1503
84	bigstankyy	1502
85	Di_infiri	1501
86	titanlax	1494
87	SuperPooch06	1485
88	Incinere	1483
89	ItzYaBoiPicard	1475
90	6king6colt6	1440
91	HellsSponge	1433
92	olliebollie48	1416
93	AdmiralSmoke	1400
94	CharlieButt	1394
95	GeromeMerris	1379
96	JETrotter	1371
97	PortlyPete69	1370
98	xzvu	1365
99	LeonelSalamanca	1322
100	lillips	1289
101	Kyrum2169	1286
102	ThePoliteG	1284
103	Tobinator_007	1281
104	selectrix	1253
105	LeauVox4921	1210
106	Foof13	1191
107	TowenPL	1186
108	Awyrlas	1178
109	k_ce	1168
110	Prismyst	1152
111	_Razaria	1150
112	Jij0	1076
113	I_Am_Mushkin	1062
113	Natty	1062
113	Elastiq	1062
116	Smashic	1057
117	KarlKaek	1055
118	Malorn_Aetherius	1047
118	Lord_Jord	1047
120	FreakGenius	1026
121	FishyBoy3811	1017
122	theofiel	1016
123	set67	1007
124	Nekomin0	993
125	eitanzaki	989
126	MineMaster0012	983
127	luseis	981
128	Cowison	980
129	Skomo	979
130	Onennon	951
131	TheOnlyRake	941
132	Biites	937
133	iSammael	915
134	mimbo1211	907
135	KliBeast21	880
136	CalebDHawk	877
137	Ze_BaronKrigler	876
138	Ecplosive	839
139	EMC_	836
140	Dakar_	832
141	Nach0Bear	820
142	Typadopoulos	805
143	MindyDooWho	790
144	bruh072	789
145	Napoleonpancake	776
146	Mahoose	773
147	Eraxa	772
148	Meatlaugh	761
149	Ganongeek	750
150	BlankityMcBlank	748
151	benediktine1	747
152	ShedJr_	742
153	Jakobo1337	727
154	Tristankill	712
155	catandmoose	709
155	parodypatient	709
157	avalan64	703
158	Barlycorn	702
159	MyNameIsJobo	701
160	__tomato	698
161	ApophisNova	686
161	MyNamaSheff	686
163	KlausVonStiglitz	684
164	ZigzagLily43042	682
165	PlasticOtari	676
166	Motsaro	675
167	CliffEmAll	673
168	Matorz	667
169	Deathkob	666
170	2blox_	665
171	The_Fulgurator	659
172	Rexorout	647
173	Krowuss	639
174	censorsheep	633
175	SmashingPump	629
176	Soplight	615
177	SammiWolfGirl	613
178	MakeHistory157	611
179	cichy096	601
180	NormanFetus	598
181	LilyNova	593
182	TildaAndrea	590
183	ITDV	583
184	Deguns123	579
185	thgrocks	569
186	lordpipe	562
187	LexMakesHistory	561
188	PigDab	552
189	12Magner05	549
190	_i_ERROR_i_	541
191	Nicserso	539
192	seanitoo	536
193	audiocracked	531
193	jnp_gaming	531
195	fkGrim	530
196	AlphaWolfPlaysMC	527
197	Matek_	516
198	oscminus	507
198	claivin	507
200	NYJ	504
201	Winston_Ingram	501
202	fallingemma	497
203	yheece	486
203	Karbl	486
205	The_slideV3	483
206	Huwulling	481
207	Karetoko	477
208	LAVA129	473
209	ratglock	465
209	PncakeUniverse	465
211	dongli	461
212	smogfrog	452
213	LeGold	448
214	CoffeeNoir	444
215	Bandito_Roamer	430
215	NomadicRobin_	430
217	sp00ky_ghost977	428
218	youhjjhhhjj	424
218	CrazyPotater	424
220	Touched_Bread	422
221	WYFYoyo	419
222	NoxxxxiS	416
223	Tiberonus	413
223	Toriankel	413
225	Snowflowe	411
226	_Huge_Male_	402
227	intropass	398
227	YungMaki	398
229	Empresario	393
230	anbbang	389
231	IamCL4SSY	387
232	thescout7	385
233	AlexxO_o	383
234	Ch4osDoom64	373
235	prizm_	372
236	weabis	369
237	SellyZ	360
238	Fuad_R	353
239	ArdaAslan02	347
240	tramizu	345
241	Pineapplesugr	344
242	TechnoNinja64	340
243	Steelynan	334
244	ImpavidArcher	333
244	Chromary	333
244	Sral7	333
247	Airem_Core	331
248	nocturne78	330
249	DinoDoctor_	328
250	Stiar	322
251	420BreadLizard	321
251	LeeMcGee30	321
253	snizv1	319
254	DarlaMeow	310
255	ImDisconnected_	308
256	DebbieBrunswick	301
257	pr33tu	300
258	buss081	298
259	Jimb0nat0r	287
260	KingMatthew506	281
261	Sheldor097	277
262	Bumpy419	276
263	PegLegPete93	273
263	thewindmillman	273
265	Lotheburgh	272
265	Hyugo	272
267	SvenskaHugo	271
268	LittleBug562	259
268	Lekol	259
270	heckface	258
271	FadedSpade82	254
272	00000000-0000-0000-0009-01f898304150	253
273	tobinwilliams	249
274	Chayula	246
275	JayToe	245
276	platinumzero	244
277	Myrlewen	242
278	RoskobiOne	237
279	Blazebit	235
280	Mr_Byzantine	234
281	SquadMonster	228
282	LilLizardWizard	227
283	bpmm	225
284	Rumpletaezer	224
285	Blaiku	222
286	The_SlideV5	218
287	RohnJosin	217
288	Travka100	216
289	minersam1	213
290	Leyna3	211
290	07shiny	211
292	DC_XII	207
293	potatocan	206
294	felincaus	205
295	Miroryk	196
