rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25742
3	Frozil20	25003
4	Euclidoris	23698
5	500am	15505
6	RebelAndroid	14691
7	beeperbeeper5	13696
8	m_be9	13116
9	rarrq	9681
10	Nicky_H225	9536
11	Inbefour	9341
12	Shogunite	8381
13	pintsizedrogue	8198
14	gcaisawesome	8106
15	TheSecondLord	6307
16	Ezekson	6269
17	CollinMH06	6137
18	CattSoup	5933
19	Russiancat1	5659
20	EveryonesUncle	4977
21	Skippeh	4772
22	Hiryu27	4720
23	lcvezra	4668
24	TheShyPig	4367
25	xxPipperDipperxx	4267
26	Blackberry1310	4084
27	RatatJuice	3922
27	Zythose	3922
29	Mattesco	3639
30	AnnieBathory	3544
31	SaintJosie	3373
32	tsitrawhy	3365
33	TheDankPlatypus	3221
34	Merv__	3208
35	SkateboardR6	3053
36	Nycteus_	3018
37	xolstoi	3011
38	Xclax101	2802
39	seramalen	2748
40	Legendosh	2745
41	Blu3beast	2630
42	Ssor69	2610
43	wezzzi	2521
44	r123moore	2499
45	fluddd	2485
46	yulgur1	2468
47	Winklepicker279	2405
48	Skylord_Luke	2360
49	Fullut	2357
50	El_Jalapeno	2335
51	joethahobo	2326
52	pixelviolin	2180
53	Kakolbus	2156
54	AngalexikCZ	2089
55	ROY4LE	2087
56	RobotMinion101	2047
57	_Karmaa	1957
58	ConnorDanky_	1948
59	RoofTyler	1940
60	NieToksikpl	1937
61	teslawolf38	1903
62	kekhon	1894
63	XxCookiequeenxX	1884
64	NinjaKnifeKill	1851
65	Optiprimus	1848
66	VentiHilton	1845
67	paranoid_plant	1823
68	Groovy_MoonBird	1819
68	ZoomieZoomie	1819
70	XboxPanda	1795
71	GingerNeutron	1794
72	Spacewardharpy7	1752
73	dudcreeper	1661
74	Kateesaur	1621
75	Cortexia	1585
76	Jovaphobic	1576
77	Enderxz3	1565
78	EcksD	1524
79	Dusk_95	1510
80	bigstankyy	1502
81	MattieHD	1501
81	Di_infiri	1501
83	Kowcio_	1495
84	titanlax	1494
85	SuperPooch06	1485
86	Incinere	1483
87	ItzYaBoiPicard	1475
88	6king6colt6	1440
89	HellsSponge	1433
90	Smoke____	1400
91	CharlieButt	1394
92	GeromeMerris	1379
93	Jeteight	1371
94	PortlyPete69	1370
95	xzvu	1365
96	binman420	1322
97	lillips	1289
98	Kyrum2169	1286
99	ThePoliteG	1284
100	Tobinator_007	1281
101	olliebollie48	1275
102	selectrix	1253
103	Foof13	1191
104	TowenPL	1186
105	Awyrlas	1174
106	Prismyst	1152
107	_Razaria	1150
108	Lez_	1145
109	Jij0	1076
110	I_Am_Mushkin	1062
110	Natty	1062
110	Elastiq	1062
113	Smashic	1056
114	KarlKaek	1055
115	Malorn_Aetherius	1047
115	Lord_Jord	1047
117	FreakGenius	1026
118	FishyBoy3811	1017
119	theofiel	1016
120	set67	1007
121	Nekomin0	993
122	eitanzaki	989
123	Cowison	980
124	Skomo	979
125	Onennon	951
126	TheOnlyRake	941
127	Biites	937
128	luseis	935
129	iSammael	915
