rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25689
3	Euclidoris	23698
4	Frozil12	22254
5	500am	14687
6	m_be9	13116
7	beeperbeeper5	11112
8	rarrq	9681
9	Inbefour	9341
10	Shogunite	8381
11	gcaisawesome	8106
12	pintsizedrogue	7664
13	RebelAndroid	6929
14	Nicky_H225	6353
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	Blackberry1310	4083
24	Zythose	3922
25	RatatJuice	3905
26	AnnieBathory	3544
27	xxPipperDipperxx	3411
28	RodSerlingCringe	3373
29	Merv__	3196
30	SkateboardR6	3053
31	Nycteus_	3018
32	EcksDofficial	3011
33	TheSecondLord	2984
34	Xclax101	2802
35	seramalen	2748
36	Legendosh	2737
37	Blu3beast	2630
38	Ssor69	2610
39	wezzzi	2521
40	r123moore	2499
41	fluddd	2483
42	yulgur1	2468
43	Winklepicker279	2405
44	Fullut	2357
45	El_Jalapeno	2335
46	AngalexikCZ	2089
47	ROY4LE	2087
48	RobotMinion101	2047
49	TheDankPlatypus	1999
50	_Karmaa	1957
51	oxfordschool	1948
52	_NieToksikpl_	1933
53	kekhon	1894
54	XxCookiequeenxX	1884
55	NinjaKnifeKill	1851
56	Optiprimus	1848
57	VentiHilton	1845
58	paranoid_plant	1823
59	Groovy_MoonBird	1819
60	XboxPanda	1795
61	GingerNeutron	1794
62	Spacewardharpy7	1752
63	dudcreeper	1661
64	Kateesaur	1621
65	Cortexia	1585
66	Jovaphobic	1576
67	teslawolf38	1539
68	EcksD	1522
69	Dusk_95	1510
70	bigstankyy	1502
71	Di_infiri	1501
72	titanlax	1494
73	SuperPooch06	1485
74	Incinere	1482
75	ItzYaBoiPicard	1475
76	6king6colt6	1440
77	HellsSponge	1433
78	CharlieButt	1394
79	GeromeMerris	1379
80	stahouo	1365
81	MattieHD	1303
82	Kyrum2169	1286
83	lillips	1285
84	ThePoliteG	1284
85	Tobinator_007	1281
86	Smoke____	1264
87	Enderslayerxz3	1256
88	PortlyPete69	1254
89	selectrix	1253
90	Kowcio_	1213
91	Foof13	1191
92	TowenPL	1186
93	Awyrlas	1172
94	_Razar	1150
95	Jij0	1076
96	I_Am_Mushkin	1062
96	Natty	1062
98	KarlKaek	1053
99	Malorn_Aetherius	1047
100	Freak_Genius	1026
101	FishyBoy3811	1017
102	theofiel	1016
103	set67	1007
104	Nekomin0	993
105	eitanzaki	988
106	Cowison	980
107	Skomo	979
108	Onennon	951
109	TheOnlyRake	941
110	YoshikageBites	937
111	mimbo1211	907
112	KliBeast21	880
113	CalebDHawk	877
114	Ze_BaronKrigler	876
115	Ecplosive	839
116	Nach0Bear	820
117	Typadopoulos	805
118	MindyDooWho	790
119	bruh072	789
120	Eraxa	772
121	Meatlaugh	761
122	Ganongeek	750
123	BlankityMcBlank	748
124	benediktine1	747
125	ShedJr_	742
126	YungJakobo	727
127	Tristankill	712
128	avalan64	703
129	Barlycorn	702
130	MyNameIsJobo	701
131	__tomato	698
132	ApophisNova	686
132	MyNamaSheff	686
134	Lord_Jord	684
134	KlausVonStiglitz	684
136	Motsaro	675
137	CliffEmAll	673
138	Matorz	667
139	Deathkob	666
140	The_Fulgurator	659
141	2blox	645
142	censorsheep	633
143	MakeHistory157	611
144	cichy096	601
145	NormanFetus	598
146	LilyNova	593
147	TildaAndrea	590
148	Soplight	588
149	MyNameIsDakar	582
150	Deguns123	579
