rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15354
8	RebelAndroid	14691
9	m_be9	13116
10	Mattesco	10796
11	lorywithay	10493
12	rarrq	9683
13	Nicky_H225	9536
14	Inbefour	9341
15	pintsizedrogue	8521
16	Shogunite	8381
17	gcaisawesome	8106
18	Archsam	6810
19	TheSecondLord	6804
20	Lez_	6367
21	Ezekson	6276
22	CollinMH06	6137
23	CattSoup	5945
24	EveryonesUncle	5775
25	xxPipperDipperxx	5745
26	Russiancat1	5659
27	Skippeh	4772
28	Hiryu27	4720
29	miramyu	4668
30	TheShyPig	4367
31	TheDankPlatypus	4354
32	Manaateee	4253
33	hanaryheatwave	4113
34	Blackberry1310	4084
35	RatatJuice	3922
35	Zythose	3922
37	Merv__	3919
38	diamondgolem35	3890
39	AnnieBathory	3544
40	Saucepeh	3373
41	tsitrawhy	3369
42	skitzxo	3298
43	Legendosh	3285
44	pixelviolin	3254
45	Groovy_MoonBird	3209
46	Kowcio_	3164
47	SkateboardR6	3053
48	blackeemperor	3018
49	Kakolbus	2806
50	Xclax101	2802
51	seramalen	2748
52	Blu3beast	2630
53	Ssor69	2611
54	NieToksikpl	2540
55	wezzzi	2521
56	r123moore	2499
57	fluddd	2485
58	yulgur1	2468
59	fragrantmonke444	2434
60	Winklepicker279	2405
61	Skylord_Luke	2360
62	Fullut	2357
63	El_Jalapeno	2335
64	k_ce	2168
65	QuiCreans	2121
66	AngalexikCZ	2089
67	ROY4LE	2087
68	RobotMinion101	2047
69	_Karmaa	1957
70	ConnorDanky_	1948
71	Enderxz3	1910
72	teslawolf38	1903
73	MattieHD	1899
74	kekhon	1894
75	XxCookiequeenxX	1884
76	NinjaKnifeKill	1851
77	Optiprimus	1848
78	VentiHilton	1845
79	paranoid_plant	1823
80	ZoomieZoomie	1819
81	XboxPanda	1795
82	GingerNeutron	1794
83	Spacewardharpy7	1752
84	dudcreeper	1661
85	Kateesaur	1621
86	Napoleonpancake	1620
87	Cortexia	1585
88	Jovaphobic	1576
89	Alteriity	1541
90	EcksD	1524
91	Druid95	1510
92	bigstankyy	1502
93	Di_infiri	1501
94	titanlax	1494
95	SuperPooch06	1485
96	Incinere	1483
97	ItzYaBoiPicard	1475
98	6king6colt6	1440
99	HellsSponge	1433
100	olliebollie48	1416
100	PlasticOtari	1416
102	Yamdalorian	1400
103	CharlieButt	1394
104	oscminus	1382
105	GeromeMerris	1379
106	JETrotter	1371
107	PortlyPete69	1370
108	xzvu	1365
109	crashomon	1360
110	EdGalbraith	1322
111	emreknugrlu	1289
112	Kyrum2169	1286
113	ThePoliteG	1284
114	Tobinator_007	1281
115	selectrix	1253
116	_Huge_Male_	1240
117	ScootOfBoot	1211
118	LeauVox4921	1210
119	TheWickedBird	1195
120	Foof13	1191
121	TowenPL	1186
122	Awyrlas	1178
123	Prismyst	1153
124	_Razaria	1150
125	Sorry_Arey	1085
126	Jij0	1076
127	Smashic	1063
128	I_Am_Mushkin	1062
128	Natty	1062
128	Elastiq	1062
131	parodypatient	1057
132	KarlKaek	1055
133	Malorn_Aetherius	1047
133	Lord_Jord	1047
135	Krowuss	1030
136	FreakGenius	1026
137	FishyBoy3811	1017
138	theofiel	1016
139	SOA1RR	1011
140	set67	1007
141	luseis	1003
142	Pumpkin_P_Patch	996
143	Nekomin0	993
144	eitanzaki	989
145	Cowison	980
146	Skomo	979
147	Onennon	951
148	TheOnlyRake	941
149	Biites	937
150	iSammael	915
151	EMC_	909
152	mimbo1211	907
153	KliBeast21	880
154	CalebDHawk	877
155	Ze_BaronKrigler	876
156	Ecplosive	839
157	Dakar_	832
158	Nach0Bear	828
159	Typadopoulos	805
160	MindyDooWho	790
161	bruh072	789
162	Mahoose	773
163	Eraxa	772
164	pretty_pink_reno	768
165	Meatlaugh	761
166	Ganongeek	750
167	BlankityMcBlank	748
168	benediktine1	747
169	ShedJr_	742
170	Huwulling	728
171	Jakobo1337	727
172	Tristankill	712
173	catandmoose	709
174	avalan64	703
175	Barlycorn	702
176	MyNameIsJobo	701
177	__tomato	698
178	ApophisNova	686
178	MyNamaSheff	686
180	KlausVonStiglitz	684
181	ZigzagLily43042	682
182	Motsaro	675
183	CliffEmAll	673
184	Matorz	667
185	Deathkob	666
186	2blox_	665
187	The_Fulgurator	659
188	Hahaa_0	656
189	Rexorout	647
190	censorsheep	633
191	Soplight	630
192	SmashingPump	629
193	Hydro___________	619
194	SammiWolfGirl	613
195	MakeHistory157	611
196	cichy096	601
197	NormanFetus	598
198	LilyNova	593
199	TildaAndrea	590
200	MSK__	583
201	Deguns123	579
202	lordpipe	571
203	thgrocks	569
204	RoskobiOne	568
205	PazinGaming	566
206	LexMakesHistory	561
207	PigDab	552
208	12Magner05	549
209	_i_ERROR_i_	541
210	Nicserso	539
211	seanitoo	536
212	audiocracked	531
212	jnp_gaming	531
214	OreTheBear	530
214	fkGrim	530
216	AlphaWolfPlaysMC	527
217	bl1ss0	518
218	Matek_	516
219	claivin	507
220	NYJ	504
221	Winston_Ingram	501
222	fallingemma	497
223	yheece	486
223	Karbl	486
225	The_slideV3	483
226	Karetoko	477
227	LAVA129	473
228	ratglock	465
228	PncakeUniverse	465
230	remgrandt	461
231	Mr_Byzantine	452
231	smogfrog	452
233	goldyx	448
234	CoffeeNoir	444
235	Bandito_Roamer	430
235	NomadicRobin_	430
237	sp00ky_ghost977	428
238	abdomera	424
238	CrazyPotater	424
240	Touched_Bread	422
241	WYFYoyo	419
242	NoxxxxiS	416
243	Tiberonus	413
243	Toriankel	413
245	Snowflowe	411
246	DinoDoctor_	402
247	intropass	398
247	YungMaki	398
249	AlexxO_o	393
249	Empresario	393
251	taengoos	389
252	IamCL4SSY	387
253	thescout7	385
254	Ch4osDoom64	373
255	prizm_	372
256	weabis	369
257	SellyZ	360
258	Fuad_R	353
259	ArdaAslan02	347
260	teqilas	345
261	Pineapplesugr	344
262	TechnoNinja64	340
263	Steelynan	334
264	ImpavidArcher	333
264	Chromary	333
264	Sral7	333
267	Airem_Core	331
268	nocturne78	330
269	Reneedium	325
270	Stiar	322
271	420BreadLizard	321
271	LeeMcGee30	321
273	snizv1	319
274	DarlaMeow	310
275	ImDisconnected_	308
276	DebbieBrunswick	301
277	pr33tu	300
278	buss081	298
279	Jimb0nat0r	294
280	Dblikstad	289
281	KingMatthew506	281
282	Sheldor097	277
283	Bumpy419	276
283	SvenskaHugo	276
285	PegLegPete93	273
285	thewindmillman	273
287	Lotheburgh	272
287	Hyugo	272
289	StarCookiees_	267
290	nvkomimi	264
291	LittleBug562	259
291	Lekol	259
293	heckface	258
