rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	14924
8	RebelAndroid	14691
9	m_be9	13116
10	rarrq	9681
11	Nicky_H225	9536
12	Inbefour	9341
13	pintsizedrogue	8506
14	Shogunite	8381
15	gcaisawesome	8106
16	Mattesco	7806
17	TheSecondLord	6648
18	Ezekson	6276
19	CollinMH06	6137
20	CattSoup	5945
21	xxPipperDipperxx	5745
22	Russiancat1	5659
23	EveryonesUncle	4977
24	Skippeh	4772
25	Hiryu27	4720
26	lcvezra	4668
27	TheShyPig	4367
28	TheDankPlatypus	4354
29	Manaateee	4253
30	Blackberry1310	4084
31	RatatJuice	3922
31	Zythose	3922
33	diamondgolem35	3890
34	AnnieBathory	3544
35	Saucepeh	3373
36	tsitrawhy	3365
37	Lez_	3343
38	Legendosh	3282
39	Merv__	3208
40	SkateboardR6	3053
41	Nycteus_	3018
42	xolstoi	3011
43	Groovy_MoonBird	2986
44	Kakolbus	2806
45	Xclax101	2802
46	seramalen	2748
47	Blu3beast	2630
48	Ssor69	2611
49	NieToksikpl	2540
50	wezzzi	2521
51	r123moore	2499
52	fluddd	2485
53	yulgur1	2468
54	pixelviolin	2416
55	Winklepicker279	2405
56	Skylord_Luke	2360
57	Fullut	2357
58	El_Jalapeno	2335
59	AngalexikCZ	2089
60	ROY4LE	2087
61	RobotMinion101	2047
62	Kowcio_	1972
63	_Karmaa	1957
64	ConnorDanky_	1948
65	teslawolf38	1903
66	kekhon	1894
67	XxCookiequeenxX	1884
68	Enderxz3	1863
69	NinjaKnifeKill	1851
70	Optiprimus	1848
71	VentiHilton	1845
72	paranoid_plant	1823
73	ZoomieZoomie	1819
74	XboxPanda	1795
75	GingerNeutron	1794
76	k_ce	1785
77	lorywithay	1779
78	Spacewardharpy7	1752
79	dudcreeper	1661
80	Kateesaur	1621
81	Cortexia	1585
82	Jovaphobic	1576
83	EcksD	1524
84	Druid95	1510
85	MattieHD	1503
86	bigstankyy	1502
87	Di_infiri	1501
88	titanlax	1494
89	SuperPooch06	1485
90	Incinere	1483
91	ItzYaBoiPicard	1475
92	6king6colt6	1440
93	HellsSponge	1433
94	olliebollie48	1416
94	PlasticOtari	1416
96	AdmiralSmoke	1400
97	CharlieButt	1394
98	GeromeMerris	1379
99	JETrotter	1371
100	PortlyPete69	1370
101	xzvu	1365
102	LeonelSalamanca	1322
103	lillips	1289
104	Kyrum2169	1286
105	ThePoliteG	1284
106	Tobinator_007	1281
107	selectrix	1253
108	LeauVox4921	1210
109	Foof13	1191
110	TowenPL	1186
111	Awyrlas	1178
112	Prismyst	1153
113	_Razaria	1150
114	Sorry_Arey	1085
115	Jij0	1076
116	I_Am_Mushkin	1062
116	Natty	1062
116	Elastiq	1062
119	Smashic	1057
119	parodypatient	1057
121	KarlKaek	1055
122	Malorn_Aetherius	1047
122	Lord_Jord	1047
124	FreakGenius	1026
125	FishyBoy3811	1017
126	theofiel	1016
127	set67	1007
128	Nekomin0	993
129	eitanzaki	989
130	MineMaster0012	986
131	luseis	981
132	Cowison	980
133	Skomo	979
134	Onennon	951
135	TheOnlyRake	941
136	Biites	937
137	iSammael	915
138	mimbo1211	907
139	KliBeast21	880
140	CalebDHawk	877
141	Ze_BaronKrigler	876
142	Napoleonpancake	866
143	ScootOfBoot	840
144	Ecplosive	839
145	EMC_	836
146	Dakar_	832
147	Nach0Bear	820
148	Typadopoulos	805
149	MindyDooWho	790
150	bruh072	789
151	Mahoose	773
152	Eraxa	772
153	Meatlaugh	761
154	Ganongeek	750
155	BlankityMcBlank	748
156	benediktine1	747
157	ShedJr_	742
158	Jakobo1337	727
159	Tristankill	712
160	catandmoose	709
161	avalan64	703
162	Barlycorn	702
163	MyNameIsJobo	701
164	__tomato	698
165	ApophisNova	686
165	MyNamaSheff	686
167	KlausVonStiglitz	684
168	ZigzagLily43042	682
169	Motsaro	675
170	CliffEmAll	673
171	Matorz	667
172	Deathkob	666
173	2blox_	665
174	The_Fulgurator	659
175	_Huge_Male_	656
176	Rexorout	647
177	Krowuss	639
178	censorsheep	633
179	SmashingPump	629
180	Soplight	615
181	SammiWolfGirl	613
182	MakeHistory157	611
183	cichy096	601
184	NormanFetus	598
185	LilyNova	593
186	TildaAndrea	590
186	Huwulling	590
188	ITDV	583
189	Deguns123	579
190	thgrocks	569
191	lordpipe	565
192	LexMakesHistory	561
193	PigDab	552
194	12Magner05	549
195	_i_ERROR_i_	541
196	Nicserso	539
197	seanitoo	536
198	audiocracked	531
198	jnp_gaming	531
200	fkGrim	530
201	AlphaWolfPlaysMC	527
202	Matek_	516
203	oscminus	507
203	claivin	507
205	NYJ	504
206	Winston_Ingram	501
207	fallingemma	497
208	yheece	486
208	Karbl	486
210	The_slideV3	483
211	Karetoko	477
212	LAVA129	473
213	ratglock	465
213	PncakeUniverse	465
215	dongli	461
216	smogfrog	452
217	LeGold	448
218	CoffeeNoir	444
219	Bandito_Roamer	430
219	NomadicRobin_	430
221	sp00ky_ghost977	428
222	youhjjhhhjj	424
222	CrazyPotater	424
224	Touched_Bread	422
225	WYFYoyo	419
226	NoxxxxiS	416
227	Tiberonus	413
227	Toriankel	413
229	Snowflowe	411
230	intropass	398
230	YungMaki	398
232	AlexxO_o	393
232	Empresario	393
234	anbbang	389
235	IamCL4SSY	387
236	thescout7	385
237	Ch4osDoom64	373
238	prizm_	372
239	weabis	369
240	SellyZ	360
241	Fuad_R	353
242	ArdaAslan02	347
243	tramizu	345
244	Pineapplesugr	344
245	TechnoNinja64	340
246	Steelynan	334
247	ImpavidArcher	333
247	Chromary	333
247	Sral7	333
250	Airem_Core	331
251	nocturne78	330
252	DinoDoctor_	328
253	Stiar	322
254	420BreadLizard	321
254	LeeMcGee30	321
256	snizv1	319
257	DarlaMeow	310
258	ImDisconnected_	308
259	DebbieBrunswick	301
260	pr33tu	300
261	buss081	298
262	Dblikstad	289
263	Jimb0nat0r	288
264	KingMatthew506	281
265	Sheldor097	277
266	Bumpy419	276
267	SvenskaHugo	274
268	PegLegPete93	273
268	thewindmillman	273
270	Lotheburgh	272
270	Hyugo	272
272	ItsHydroMC	264
273	LittleBug562	259
273	Lekol	259
275	Mr_Byzantine	258
275	heckface	258
277	FadedSpade82	254
278	tobinwilliams	249
279	Chayula	246
280	JayToe	245
281	platinumzero	244
282	Myrlewen	242
283	RoskobiOne	237
284	Blazebit	235
285	SquadMonster	228
286	LilLizardWizard	227
287	bpmm	225
288	Rumpletaezer	224
289	Blaiku	222
290	The_SlideV5	218
291	RohnJosin	217
292	Travka100	216
293	minersam1	213
294	Leyna3	211
294	07shiny	211
296	DC_XII	207
