rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	14831
8	RebelAndroid	14691
9	m_be9	13116
10	rarrq	9681
11	Nicky_H225	9536
12	Inbefour	9341
13	pintsizedrogue	8506
14	Shogunite	8381
15	gcaisawesome	8106
16	Mattesco	7804
17	TheSecondLord	6648
18	Ezekson	6276
19	CollinMH06	6137
20	CattSoup	5945
21	xxPipperDipperxx	5745
22	Russiancat1	5659
23	EveryonesUncle	4977
24	Skippeh	4772
25	Hiryu27	4720
26	lcvezra	4668
27	TheShyPig	4367
28	TheDankPlatypus	4354
29	Manaateee	4253
30	Blackberry1310	4084
31	RatatJuice	3922
31	Zythose	3922
33	diamondgolem35	3890
34	AnnieBathory	3544
35	SaintJosie	3373
36	tsitrawhy	3365
37	Lez_	3315
38	Legendosh	3282
39	Merv__	3208
40	SkateboardR6	3053
41	Nycteus_	3018
42	xolstoi	3011
43	Kakolbus	2806
44	Xclax101	2802
45	seramalen	2748
46	Blu3beast	2630
47	Ssor69	2611
48	NieToksikpl	2540
49	wezzzi	2521
50	r123moore	2499
51	fluddd	2485
52	yulgur1	2468
53	pixelviolin	2416
54	Winklepicker279	2405
55	Skylord_Luke	2360
56	Fullut	2357
57	El_Jalapeno	2335
58	AngalexikCZ	2089
59	ROY4LE	2087
60	RobotMinion101	2047
61	_Karmaa	1957
62	ConnorDanky_	1948
63	teslawolf38	1903
64	kekhon	1894
65	XxCookiequeenxX	1884
66	Kowcio_	1857
67	NinjaKnifeKill	1851
68	Optiprimus	1848
69	VentiHilton	1845
70	paranoid_plant	1823
71	Groovy_MoonBird	1819
71	ZoomieZoomie	1819
73	XboxPanda	1795
74	GingerNeutron	1794
75	k_ce	1785
76	Spacewardharpy7	1752
77	dudcreeper	1661
78	Kateesaur	1621
79	Cortexia	1585
80	Jovaphobic	1576
81	Enderxz3	1567
82	EcksD	1524
83	Druid95	1510
84	MattieHD	1503
85	bigstankyy	1502
86	Di_infiri	1501
87	titanlax	1494
88	SuperPooch06	1485
89	Incinere	1483
90	ItzYaBoiPicard	1475
91	6king6colt6	1440
92	HellsSponge	1433
93	olliebollie48	1416
94	AdmiralSmoke	1400
95	CharlieButt	1394
96	GeromeMerris	1379
97	JETrotter	1371
98	PortlyPete69	1370
99	xzvu	1365
100	LeonelSalamanca	1322
101	lillips	1289
102	Kyrum2169	1286
103	ThePoliteG	1284
104	Tobinator_007	1281
105	selectrix	1253
106	LeauVox4921	1210
107	Foof13	1191
108	TowenPL	1186
109	Awyrlas	1178
110	Prismyst	1153
111	_Razaria	1150
112	Sorry_Arey	1081
113	Jij0	1076
114	I_Am_Mushkin	1062
114	Natty	1062
114	Elastiq	1062
117	Smashic	1057
118	KarlKaek	1055
119	Malorn_Aetherius	1047
119	Lord_Jord	1047
121	FreakGenius	1026
122	FishyBoy3811	1017
123	theofiel	1016
124	set67	1007
125	Nekomin0	993
126	eitanzaki	989
127	MineMaster0012	983
128	luseis	981
129	Cowison	980
130	Skomo	979
131	Onennon	951
132	TheOnlyRake	941
133	Biites	937
134	iSammael	915
135	mimbo1211	907
136	PlasticOtari	885
137	KliBeast21	880
138	CalebDHawk	877
139	Ze_BaronKrigler	876
140	Napoleonpancake	848
141	Ecplosive	839
142	EMC_	836
143	Dakar_	832
144	Nach0Bear	820
145	Typadopoulos	805
146	MindyDooWho	790
147	bruh072	789
148	Mahoose	773
149	Eraxa	772
150	Meatlaugh	761
151	Ganongeek	750
152	BlankityMcBlank	748
153	benediktine1	747
154	ShedJr_	742
155	Jakobo1337	727
156	Tristankill	712
157	catandmoose	709
157	parodypatient	709
159	avalan64	703
160	Barlycorn	702
161	MyNameIsJobo	701
162	__tomato	698
163	ApophisNova	686
163	MyNamaSheff	686
165	KlausVonStiglitz	684
166	ZigzagLily43042	682
167	Motsaro	675
168	CliffEmAll	673
169	Matorz	667
170	Deathkob	666
171	2blox_	665
172	The_Fulgurator	659
173	Rexorout	647
174	Krowuss	639
175	censorsheep	633
176	SmashingPump	629
177	Soplight	615
178	SammiWolfGirl	613
179	MakeHistory157	611
180	cichy096	601
181	NormanFetus	598
182	LilyNova	593
183	TildaAndrea	590
183	Huwulling	590
185	ITDV	583
186	Deguns123	579
187	thgrocks	569
188	lordpipe	562
189	LexMakesHistory	561
190	PigDab	552
191	12Magner05	549
192	_i_ERROR_i_	541
193	Nicserso	539
194	seanitoo	536
195	audiocracked	531
195	jnp_gaming	531
197	fkGrim	530
198	AlphaWolfPlaysMC	527
199	Matek_	516
200	oscminus	507
200	claivin	507
202	NYJ	504
203	Winston_Ingram	501
204	fallingemma	497
205	yheece	486
205	Karbl	486
207	The_slideV3	483
208	Karetoko	477
209	LAVA129	473
210	ratglock	465
210	PncakeUniverse	465
212	dongli	461
213	smogfrog	452
214	LeGold	448
215	CoffeeNoir	444
216	Bandito_Roamer	430
216	NomadicRobin_	430
218	sp00ky_ghost977	428
219	youhjjhhhjj	424
219	CrazyPotater	424
221	Touched_Bread	422
222	WYFYoyo	419
223	NoxxxxiS	416
224	Tiberonus	413
224	Toriankel	413
226	Snowflowe	411
227	_Huge_Male_	402
228	intropass	398
228	YungMaki	398
230	AlexxO_o	393
230	Empresario	393
232	anbbang	389
233	IamCL4SSY	387
234	thescout7	385
235	Ch4osDoom64	373
236	prizm_	372
237	weabis	369
238	SellyZ	360
239	Fuad_R	353
240	ArdaAslan02	347
241	tramizu	345
242	Pineapplesugr	344
243	TechnoNinja64	340
244	Steelynan	334
245	ImpavidArcher	333
245	Chromary	333
245	Sral7	333
248	Airem_Core	331
249	nocturne78	330
250	DinoDoctor_	328
251	Stiar	322
252	420BreadLizard	321
252	LeeMcGee30	321
254	snizv1	319
255	DarlaMeow	310
256	ImDisconnected_	308
257	DebbieBrunswick	301
258	pr33tu	300
259	buss081	298
260	Dblikstad	289
261	Jimb0nat0r	288
262	KingMatthew506	281
263	Sheldor097	277
264	Bumpy419	276
265	PegLegPete93	273
265	thewindmillman	273
267	Lotheburgh	272
267	Hyugo	272
269	SvenskaHugo	271
270	LittleBug562	259
270	Lekol	259
272	heckface	258
273	ItsHydroMC	257
274	FadedSpade82	254
275	Mr_Byzantine	252
276	tobinwilliams	249
277	Chayula	246
278	JayToe	245
279	platinumzero	244
280	Myrlewen	242
281	RoskobiOne	237
282	Blazebit	235
283	SquadMonster	228
284	LilLizardWizard	227
285	bpmm	225
286	Rumpletaezer	224
287	Blaiku	222
288	The_SlideV5	218
289	RohnJosin	217
290	Travka100	216
291	minersam1	213
292	Leyna3	211
292	07shiny	211
294	DC_XII	207
295	potatocan	206
296	felincaus	205
297	Miroryk	196
