rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25689
3	Euclidoris	23698
4	Frozil12	22254
5	500am	15505
6	RebelAndroid	14593
7	m_be9	13116
8	beeperbeeper5	11298
9	rarrq	9681
10	Inbefour	9341
11	Shogunite	8381
12	pintsizedrogue	8134
13	gcaisawesome	8106
14	Nicky_H225	6353
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4244
24	Blackberry1310	4084
25	Zythose	3922
26	RatatJuice	3911
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	Merv__	3208
30	SkateboardR6	3053
31	Nycteus_	3018
32	EcksDofficial	3011
33	TheSecondLord	2984
34	Xclax101	2802
35	seramalen	2748
36	Legendosh	2739
37	Blu3beast	2630
38	Ssor69	2610
39	wezzzi	2521
40	r123moore	2499
41	fluddd	2483
42	yulgur1	2468
43	Winklepicker279	2405
44	Fullut	2357
45	El_Jalapeno	2335
46	AngalexikCZ	2089
47	ROY4LE	2087
48	RobotMinion101	2047
49	TheDankPlatypus	1999
50	_Karmaa	1957
51	oxfordschool	1948
52	_NieToksikpl_	1933
53	kekhon	1894
54	XxCookiequeenxX	1884
55	NinjaKnifeKill	1851
56	Optiprimus	1848
57	VentiHilton	1845
58	paranoid_plant	1823
59	Groovy_MoonBird	1819
60	XboxPanda	1795
61	GingerNeutron	1794
62	Spacewardharpy7	1752
63	dudcreeper	1661
64	Kateesaur	1621
65	pixelviolin	1593
66	Cortexia	1585
67	Jovaphobic	1576
68	teslawolf38	1539
69	EcksD	1523
70	Dusk_95	1510
71	bigstankyy	1502
72	Di_infiri	1501
73	titanlax	1494
74	SuperPooch06	1485
75	Incinere	1483
76	ItzYaBoiPicard	1475
77	6king6colt6	1440
78	HellsSponge	1433
79	Smoke____	1400
80	CharlieButt	1394
81	GeromeMerris	1379
82	stahouo	1365
83	Enderslayerxz3	1318
84	MattieHD	1303
85	Kyrum2169	1286
86	lillips	1285
87	ThePoliteG	1284
88	Tobinator_007	1281
89	PortlyPete69	1254
90	selectrix	1253
91	Kowcio_	1213
92	Foof13	1191
93	TowenPL	1186
94	Awyrlas	1172
95	_Razar	1150
96	Jij0	1076
97	I_Am_Mushkin	1062
97	Natty	1062
99	KarlKaek	1055
100	Malorn_Aetherius	1047
100	Lord_Jord	1047
102	Freak_Genius	1026
103	FishyBoy3811	1017
104	theofiel	1016
105	set67	1007
106	Smashic	1004
107	Nekomin0	993
108	eitanzaki	988
109	Cowison	980
110	Skomo	979
111	Onennon	951
112	TheOnlyRake	941
113	YoshikageBites	937
114	mimbo1211	907
115	KliBeast21	880
116	CalebDHawk	877
117	Ze_BaronKrigler	876
118	Ecplosive	839
119	Nach0Bear	820
120	Typadopoulos	805
121	MindyDooWho	790
122	bruh072	789
123	Eraxa	772
124	Meatlaugh	761
125	Ganongeek	750
126	BlankityMcBlank	748
127	benediktine1	747
128	ShedJr_	742
129	YungJakobo	727
130	Tristankill	712
131	avalan64	703
132	Barlycorn	702
133	MyNameIsJobo	701
134	__tomato	698
135	ApophisNova	686
135	MyNamaSheff	686
137	KlausVonStiglitz	684
138	Motsaro	675
139	CliffEmAll	673
140	Matorz	667
141	Deathkob	666
142	The_Fulgurator	659
143	Rexorout	647
144	2blox	645
145	Mahoose	637
146	censorsheep	633
147	MakeHistory157	611
148	Soplight	606
149	cichy096	601
150	NormanFetus	598
151	LilyNova	593
