rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25741
3	Euclidoris	23698
4	Frozil12	22254
5	500am	15505
6	RebelAndroid	14658
7	m_be9	13116
8	beeperbeeper5	11669
9	rarrq	9681
10	Inbefour	9341
11	Shogunite	8381
12	pintsizedrogue	8168
13	gcaisawesome	8106
14	Nicky_H225	6353
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4266
24	Blackberry1310	4084
25	RatatJuice	3922
25	Zythose	3922
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	Merv__	3208
30	tsitrawhy	3142
31	SkateboardR6	3053
32	TheSecondLord	3043
33	Nycteus_	3018
34	EcksDofficial	3011
35	TheDankPlatypus	2938
36	Xclax101	2802
37	seramalen	2748
38	Legendosh	2739
39	Blu3beast	2630
40	Ssor69	2610
41	wezzzi	2521
42	r123moore	2499
43	fluddd	2485
44	yulgur1	2468
45	Winklepicker279	2405
46	Fullut	2357
47	El_Jalapeno	2335
48	joethahobo	2325
49	AngalexikCZ	2089
50	ROY4LE	2087
51	RobotMinion101	2047
52	_Karmaa	1957
53	oxfordschool	1948
54	_NieToksikpl_	1933
55	kekhon	1894
56	XxCookiequeenxX	1884
57	NinjaKnifeKill	1851
58	Optiprimus	1848
59	VentiHilton	1845
60	paranoid_plant	1823
61	Groovy_MoonBird	1819
62	XboxPanda	1795
63	GingerNeutron	1794
64	Spacewardharpy7	1752
65	dudcreeper	1661
66	Skylord_Luke	1660
67	Kateesaur	1621
68	pixelviolin	1593
69	Cortexia	1585
70	Jovaphobic	1576
71	teslawolf38	1539
72	EcksD	1523
73	Dusk_95	1510
74	bigstankyy	1502
75	Di_infiri	1501
76	titanlax	1494
77	SuperPooch06	1485
78	Incinere	1483
79	ItzYaBoiPicard	1475
80	6king6colt6	1440
81	HellsSponge	1433
82	Smoke____	1400
83	CharlieButt	1394
84	GeromeMerris	1379
85	Jeteight	1371
86	stahouo	1365
87	Enderslayerxz3	1318
88	MattieHD	1303
89	Kyrum2169	1286
90	lillips	1285
91	ThePoliteG	1284
92	Tobinator_007	1281
93	PortlyPete69	1254
94	selectrix	1253
95	Kowcio_	1213
96	Foof13	1191
97	TowenPL	1186
98	Awyrlas	1172
99	_Razar	1150
100	Jij0	1076
101	I_Am_Mushkin	1062
101	Natty	1062
103	Smashic	1056
104	KarlKaek	1055
105	Malorn_Aetherius	1047
105	Lord_Jord	1047
107	Freak_Genius	1026
108	FishyBoy3811	1017
109	theofiel	1016
110	set67	1007
111	Nekomin0	993
112	eitanzaki	988
112	Prismyst	988
114	Cowison	980
115	Skomo	979
116	Onennon	951
117	TheOnlyRake	941
118	YoshikageBites	937
119	mimbo1211	907
120	KliBeast21	880
121	CalebDHawk	877
122	Ze_BaronKrigler	876
123	Ecplosive	839
124	Nach0Bear	820
125	Typadopoulos	805
126	MindyDooWho	790
127	bruh072	789
128	Eraxa	772
129	Meatlaugh	761
130	Ganongeek	750
131	BlankityMcBlank	748
132	benediktine1	747
133	ShedJr_	742
134	YungJakobo	727
135	Tristankill	712
136	avalan64	703
137	Barlycorn	702
138	MyNameIsJobo	701
139	__tomato	698
140	ApophisNova	686
140	MyNamaSheff	686
142	KlausVonStiglitz	684
143	Motsaro	675
144	CliffEmAll	673
145	Matorz	667
146	Deathkob	666
147	The_Fulgurator	659
148	Rexorout	647
149	2blox	645
150	Mahoose	637
151	censorsheep	633
152	MakeHistory157	611
153	Soplight	606
154	cichy096	601
155	EMC_	599
156	NormanFetus	598
157	LilyNova	593
158	TildaAndrea	590
159	MSK__	583
160	MyNameIsDakar	582
161	Deguns123	579
162	thgrocks	569
163	Mattesco	562
163	lordpipe	562
165	LexMakesHistory	561
166	PigDab	552
167	SammiWolfGirl	542
168	seanitoo	536
169	audiocracked	531
169	jnp_gaming	531
171	fkGrim	530
172	AlphaWolfPlaysMC	527
173	Matek_	516
174	Jiminie	514
175	claivin	507
176	NYJ	504
177	Winston_Ingram	501
178	fallingemma	497
179	gabriels543	486
179	Karbl	486
181	The_slideV3	483
182	CattSoup	480
183	Karetoko	477
